game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1225,79,Croatia,Switzerland,secondary,top,top,top,Kevin Atkins,David Williams,0,203.77,1,0,0.0989,0.0,0.0989,0.0,0,0,0,0,0,0,0,0,0,0
1225,79,Croatia,Switzerland,top,top,secondary,secondary,Kevin Atkins,David Williams,0,133.86,1,0,0.1594,0.0,0.1594,0.0,0,0,0,0,0,0,0,0,0,0
1225,79,Croatia,Switzerland,secondary,top,top,secondary,Kevin Atkins,David Williams,0,39.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1225,79,Croatia,Switzerland,PK,PK,PP,PP,Kevin Atkins,David Williams,0,480.0,0,3,0.0,0.502,0.0,0.1746,0,0,0,0,4,0,0,4,8,0
1225,79,Croatia,Switzerland,PP,PP,PK,PK,Kevin Atkins,David Williams,0,360.0,3,3,0.4585,0.3096,0.1656,0.105,1,0,2,0,1,3,3,1,2,6
1226,79,Slovakia,Belarus,top,top,top,top,Ryan Young,Christopher Warren,0,163.75,1,0,0.1339,0.0,0.1339,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,top,top,top,Ryan Young,Christopher Warren,0,70.3,0,1,0.0,0.0748,0.0,0.0748,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,secondary,top,top,Ryan Young,Christopher Warren,0,101.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,secondary,top,secondary,Ryan Young,Christopher Warren,0,84.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,secondary,secondary,secondary,Ryan Young,Christopher Warren,0,156.85,0,1,0.0,0.1301,0.0,0.1301,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,secondary,secondary,secondary,Ryan Young,Christopher Warren,0,48.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,secondary,top,secondary,Ryan Young,Christopher Warren,0,368.76,0,2,0.0,0.1452,0.0,0.0726,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,top,top,secondary,Ryan Young,Christopher Warren,0,132.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,PP,PP,PK,PK,Ryan Young,Christopher Warren,0,644.06,11,4,1.7669,0.3328,0.1784,0.0946,0,0,0,0,3,9,9,3,6,18
1226,79,Slovakia,Belarus,secondary,top,secondary,top,Ryan Young,Christopher Warren,0,321.4,1,3,0.1048,0.2538,0.1048,0.1317,0,1,0,1,0,0,0,0,0,0
1226,79,Slovakia,Belarus,PK,PK,PP,PP,Ryan Young,Christopher Warren,0,596.97,2,8,0.1735,1.1412,0.0867,0.1886,0,1,0,2,8,0,0,8,16,0
1226,79,Slovakia,Belarus,secondary,top,secondary,secondary,Ryan Young,Christopher Warren,0,277.61,3,1,0.2513,0.0623,0.0838,0.0623,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,top,secondary,top,Ryan Young,Christopher Warren,0,135.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,secondary,secondary,top,Ryan Young,Christopher Warren,0,112.1,0,2,0.0,0.1435,0.0,0.0718,0,1,0,2,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,secondary,top,top,Ryan Young,Christopher Warren,0,228.22,1,1,0.1447,0.0713,0.1447,0.0713,1,0,1,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,top,secondary,secondary,Ryan Young,Christopher Warren,0,66.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,top,secondary,secondary,top,Ryan Young,Christopher Warren,0,52.13,1,0,0.1241,0.0,0.1241,0.0,0,0,0,0,0,0,0,0,0,0
1226,79,Slovakia,Belarus,secondary,top,top,secondary,Ryan Young,Christopher Warren,0,39.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,top,top,top,top,Jeremy Duncan,Andrew Wood,1,295.94,3,7,0.2595,0.3428,0.0865,0.049,0,2,0,3,0,0,0,0,0,0
1227,79,China,Sweden,secondary,secondary,secondary,secondary,Jeremy Duncan,Andrew Wood,1,367.77,3,0,0.4075,0.0,0.1358,0.0,1,0,2,0,0,0,0,0,0,0
1227,79,China,Sweden,secondary,secondary,top,secondary,Jeremy Duncan,Andrew Wood,1,313.13,1,0,0.1155,0.0,0.1155,0.0,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,top,secondary,top,secondary,Jeremy Duncan,Andrew Wood,1,304.75,1,2,0.1127,0.1378,0.1127,0.0689,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,top,secondary,top,top,Jeremy Duncan,Andrew Wood,1,317.7,3,1,0.3807,0.0752,0.1746,0.0752,1,0,2,0,0,0,0,0,0,0
1227,79,China,Sweden,PK,PK,PP,PP,Jeremy Duncan,Andrew Wood,1,960.0,2,19,0.1688,2.3712,0.0925,0.211,0,2,0,1,9,0,0,9,18,0
1227,79,China,Sweden,top,secondary,secondary,secondary,Jeremy Duncan,Andrew Wood,1,246.86,1,2,0.133,0.1261,0.133,0.0631,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,secondary,top,top,top,Jeremy Duncan,Andrew Wood,1,270.01,1,4,0.0893,0.2975,0.0893,0.0744,0,1,0,2,0,0,0,0,0,0
1227,79,China,Sweden,secondary,top,top,secondary,Jeremy Duncan,Andrew Wood,1,202.35,2,1,0.1979,0.0681,0.099,0.0681,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,top,top,secondary,secondary,Jeremy Duncan,Andrew Wood,1,75.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,top,top,top,secondary,Jeremy Duncan,Andrew Wood,1,125.78,2,2,0.1922,0.0853,0.0961,0.0426,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,secondary,secondary,top,top,Jeremy Duncan,Andrew Wood,1,78.82,2,0,0.2118,0.0,0.1059,0.0,1,0,2,0,0,0,0,0,0,0
1227,79,China,Sweden,top,secondary,secondary,top,Jeremy Duncan,Andrew Wood,1,165.37,1,1,0.1234,0.0694,0.1234,0.0694,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,secondary,top,secondary,secondary,Jeremy Duncan,Andrew Wood,1,308.74,2,0,0.2386,0.0,0.1193,0.0,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,PP,PP,PK,PK,Jeremy Duncan,Andrew Wood,1,360.0,3,0,0.5222,0.0,0.2212,0.0,2,0,4,0,1,7,7,1,2,14
1227,79,China,Sweden,secondary,top,secondary,top,Jeremy Duncan,Andrew Wood,1,286.61,3,2,0.3291,0.137,0.1097,0.0685,1,0,1,0,0,0,0,0,0,0
1227,79,China,Sweden,top,top,secondary,top,Jeremy Duncan,Andrew Wood,1,329.96,4,1,0.4274,0.0431,0.1069,0.0431,0,0,0,0,0,0,0,0,0,0
1227,79,China,Sweden,secondary,secondary,secondary,top,Jeremy Duncan,Andrew Wood,1,162.61,2,0,0.2525,0.0,0.1262,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,top,top,top,Jay Lopez,James Watson,0,150.43,2,1,0.2794,0.0623,0.155,0.0623,1,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,secondary,top,top,Jay Lopez,James Watson,0,217.06,1,0,0.1167,0.0,0.1167,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,secondary,top,top,Jay Lopez,James Watson,0,283.0,2,5,0.1861,0.3905,0.0931,0.0781,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,secondary,secondary,top,Jay Lopez,James Watson,0,133.57,1,0,0.0818,0.0,0.0818,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,secondary,secondary,secondary,Jay Lopez,James Watson,0,184.5,1,1,0.0924,0.1338,0.0924,0.1338,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,secondary,secondary,secondary,Jay Lopez,James Watson,0,136.37,1,0,0.116,0.0,0.116,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,top,secondary,secondary,Jay Lopez,James Watson,0,295.67,4,1,0.4949,0.0559,0.1237,0.0559,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,PK,PK,PP,PP,Jay Lopez,James Watson,0,240.0,1,6,0.112,0.9042,0.112,0.1927,0,1,0,1,3,1,1,3,6,2
1228,79,Lithuania,South Korea,secondary,secondary,top,secondary,Jay Lopez,James Watson,0,275.83,0,3,0.0,0.2372,0.0,0.0791,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,top,secondary,top,Jay Lopez,James Watson,0,251.29,5,2,0.5657,0.1099,0.1131,0.0549,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,top,secondary,top,Jay Lopez,James Watson,0,108.42,1,1,0.0896,0.1476,0.0896,0.1476,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,secondary,top,secondary,Jay Lopez,James Watson,0,144.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,top,top,secondary,Jay Lopez,James Watson,0,154.33,1,0,0.135,0.0,0.135,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,top,top,secondary,Jay Lopez,James Watson,0,292.56,1,1,0.1114,0.0853,0.1114,0.0853,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,top,secondary,secondary,top,Jay Lopez,James Watson,0,285.09,1,3,0.1054,0.146,0.1054,0.0487,1,0,2,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,top,secondary,secondary,Jay Lopez,James Watson,0,192.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,secondary,top,top,top,Jay Lopez,James Watson,0,135.7,1,1,0.1008,0.0844,0.1008,0.0844,0,0,0,0,0,0,0,0,0,0
1228,79,Lithuania,South Korea,PP,PP,PK,PK,Jay Lopez,James Watson,0,120.0,2,0,0.2853,0.0,0.153,0.0,1,0,2,0,1,1,1,1,2,2
1229,79,France,Austria,top,top,top,top,Joseph Hubbard,Bradley Hansen,0,209.86,3,0,0.4351,0.0,0.1831,0.0,1,0,1,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,top,top,top,Joseph Hubbard,Bradley Hansen,0,195.37,1,2,0.1682,0.1493,0.1682,0.0747,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,top,secondary,top,Joseph Hubbard,Bradley Hansen,0,33.47,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,PP,PP,PK,PK,Joseph Hubbard,Bradley Hansen,0,835.96,11,6,2.0635,0.5832,0.2635,0.123,0,0,0,0,1,10,10,1,2,23
1229,79,France,Austria,secondary,secondary,secondary,secondary,Joseph Hubbard,Bradley Hansen,0,195.76,2,1,0.2151,0.1169,0.1075,0.1169,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,secondary,secondary,top,Joseph Hubbard,Bradley Hansen,0,50.28,1,2,0.1031,0.2326,0.1031,0.1163,0,1,0,1,0,0,0,0,0,0
1229,79,France,Austria,top,top,top,secondary,Joseph Hubbard,Bradley Hansen,0,77.82,1,0,0.1305,0.0,0.1305,0.0,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,PK,PK,PP,PP,Joseph Hubbard,Bradley Hansen,0,360.0,1,1,0.0937,0.159,0.0937,0.159,0,0,0,0,3,1,1,3,6,2
1229,79,France,Austria,secondary,top,secondary,secondary,Joseph Hubbard,Bradley Hansen,0,194.36,3,1,0.3624,0.1111,0.1208,0.1111,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,top,secondary,top,top,Joseph Hubbard,Bradley Hansen,0,167.86,0,1,0.0,0.0965,0.0,0.0965,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,top,top,secondary,top,Joseph Hubbard,Bradley Hansen,0,140.02,2,2,0.2668,0.1606,0.1334,0.0883,0,1,0,2,0,0,0,0,0,0
1229,79,France,Austria,top,secondary,secondary,secondary,Joseph Hubbard,Bradley Hansen,0,89.0,0,1,0.0,0.0948,0.0,0.0948,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,top,secondary,secondary,top,Joseph Hubbard,Bradley Hansen,0,184.25,1,1,0.1201,0.0941,0.1201,0.0941,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,top,secondary,top,secondary,Joseph Hubbard,Bradley Hansen,0,42.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,secondary,top,secondary,Joseph Hubbard,Bradley Hansen,0,177.2,1,1,0.1002,0.1193,0.1002,0.1193,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,top,top,secondary,Joseph Hubbard,Bradley Hansen,0,184.34,3,3,0.468,0.3404,0.1773,0.1135,1,1,1,2,0,0,0,0,0,0
1229,79,France,Austria,top,top,secondary,secondary,Joseph Hubbard,Bradley Hansen,0,235.62,1,1,0.1379,0.0889,0.1379,0.0889,0,0,0,0,0,0,0,0,0,0
1229,79,France,Austria,secondary,secondary,top,top,Joseph Hubbard,Bradley Hansen,0,226.34,2,2,0.1914,0.2374,0.0957,0.1187,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,top,top,top,top,Christopher Osborne,Brett Collins,1,285.75,0,4,0.0,0.3499,0.0,0.1484,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,top,top,top,Christopher Osborne,Brett Collins,1,141.82,0,1,0.0,0.0877,0.0,0.0877,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,top,secondary,top,Christopher Osborne,Brett Collins,1,231.82,2,0,0.1748,0.0,0.0874,0.0,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,top,secondary,secondary,Christopher Osborne,Brett Collins,1,184.87,0,2,0.0,0.207,0.0,0.1035,0,1,0,1,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,secondary,secondary,secondary,Christopher Osborne,Brett Collins,1,218.14,0,1,0.0,0.1246,0.0,0.1246,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,top,secondary,secondary,secondary,Christopher Osborne,Brett Collins,1,96.67,1,1,0.1315,0.1041,0.1315,0.1041,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,top,top,secondary,secondary,Christopher Osborne,Brett Collins,1,200.16,2,2,0.2282,0.1659,0.1141,0.0829,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,top,top,top,secondary,Christopher Osborne,Brett Collins,1,206.75,1,2,0.11,0.1391,0.11,0.0695,1,0,2,0,0,0,0,0,0,0
1230,79,Latvia,Norway,PP,PP,PK,PK,Christopher Osborne,Brett Collins,1,246.87,7,1,1.1176,0.0987,0.1749,0.0987,2,0,3,0,1,3,3,1,2,6
1230,79,Latvia,Norway,top,secondary,top,secondary,Christopher Osborne,Brett Collins,1,117.78,0,4,0.0,0.444,0.0,0.1719,0,1,0,2,0,0,0,0,0,0
1230,79,Latvia,Norway,top,top,secondary,top,Christopher Osborne,Brett Collins,1,240.76,2,1,0.2168,0.1444,0.1084,0.1444,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,secondary,top,secondary,Christopher Osborne,Brett Collins,1,244.2,2,5,0.2128,0.5563,0.1064,0.1113,1,0,1,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,secondary,top,top,Christopher Osborne,Brett Collins,1,206.12,1,1,0.1007,0.1089,0.1007,0.1089,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,top,secondary,top,top,Christopher Osborne,Brett Collins,1,180.56,0,1,0.0,0.0883,0.0,0.0883,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,PK,PK,PP,PP,Christopher Osborne,Brett Collins,1,480.0,2,8,0.1274,1.5318,0.072,0.2367,0,1,0,2,5,0,0,5,12,0
1230,79,Latvia,Norway,top,secondary,secondary,top,Christopher Osborne,Brett Collins,1,140.8,0,1,0.0,0.1017,0.0,0.1017,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,top,top,secondary,Christopher Osborne,Brett Collins,1,167.55,0,2,0.0,0.1802,0.0,0.0901,0,0,0,0,0,0,0,0,0,0
1230,79,Latvia,Norway,secondary,secondary,secondary,top,Christopher Osborne,Brett Collins,1,210.21,2,1,0.2097,0.1223,0.1049,0.1223,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,top,top,top,Andrew Skinner,Patrick Hines,0,108.28,0,1,0.0,0.1119,0.0,0.1119,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,PK,PK,PP,PP,Andrew Skinner,Patrick Hines,0,360.0,3,4,0.358,0.6362,0.1265,0.1618,1,0,1,0,3,1,1,3,6,2
1231,79,Netherlands,Slovenia,secondary,top,secondary,top,Andrew Skinner,Patrick Hines,0,251.03,1,1,0.1628,0.1109,0.1628,0.1109,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,secondary,top,secondary,Andrew Skinner,Patrick Hines,0,247.91,2,2,0.2108,0.2268,0.1054,0.1134,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,secondary,secondary,secondary,Andrew Skinner,Patrick Hines,0,109.86,2,0,0.305,0.0,0.1675,0.0,1,0,2,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,top,secondary,secondary,Andrew Skinner,Patrick Hines,0,141.17,2,0,0.3014,0.0,0.1507,0.0,1,0,1,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,top,secondary,secondary,Andrew Skinner,Patrick Hines,0,329.55,4,2,0.5789,0.2002,0.1447,0.1001,0,1,0,2,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,top,secondary,top,Andrew Skinner,Patrick Hines,0,286.24,2,3,0.3375,0.3289,0.1687,0.1096,0,1,0,2,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,secondary,top,top,Andrew Skinner,Patrick Hines,0,326.6,1,2,0.1235,0.2484,0.1235,0.1242,1,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,secondary,top,secondary,Andrew Skinner,Patrick Hines,0,303.98,3,1,0.2984,0.1146,0.0995,0.1146,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,secondary,secondary,secondary,Andrew Skinner,Patrick Hines,0,144.98,1,3,0.1316,0.3371,0.1316,0.1124,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,top,top,secondary,Andrew Skinner,Patrick Hines,0,106.87,1,2,0.1185,0.2023,0.1185,0.1011,1,0,1,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,top,top,top,Andrew Skinner,Patrick Hines,0,119.43,0,2,0.0,0.2263,0.0,0.1132,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,secondary,top,top,Andrew Skinner,Patrick Hines,0,128.52,0,1,0.0,0.1254,0.0,0.1254,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,top,secondary,secondary,top,Andrew Skinner,Patrick Hines,0,143.19,4,1,0.6224,0.1219,0.1556,0.1219,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,secondary,secondary,top,Andrew Skinner,Patrick Hines,0,153.59,0,2,0.0,0.2463,0.0,0.1231,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,secondary,top,top,secondary,Andrew Skinner,Patrick Hines,0,98.8,1,0,0.1126,0.0,0.1126,0.0,0,0,0,0,0,0,0,0,0,0
1231,79,Netherlands,Slovenia,PP,PP,PK,PK,Andrew Skinner,Patrick Hines,0,240.0,2,1,0.3787,0.0935,0.1912,0.0935,0,0,0,0,0,2,2,0,0,4
1232,79,Poland,Romania,top,top,top,top,Christopher Travis,Jacob Roth,1,260.59,1,2,0.1149,0.1597,0.1149,0.0798,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,top,top,top,Christopher Travis,Jacob Roth,1,242.52,1,0,0.0928,0.0,0.0928,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,secondary,top,top,Christopher Travis,Jacob Roth,1,110.29,1,0,0.0855,0.0,0.0855,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,secondary,secondary,top,Christopher Travis,Jacob Roth,1,119.22,0,1,0.0,0.0875,0.0,0.0875,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,secondary,secondary,secondary,Christopher Travis,Jacob Roth,1,273.01,1,2,0.0383,0.1476,0.0383,0.0738,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,secondary,secondary,secondary,Christopher Travis,Jacob Roth,1,198.54,1,1,0.0604,0.0681,0.0604,0.0681,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,secondary,top,secondary,Christopher Travis,Jacob Roth,1,230.17,0,4,0.0,0.2957,0.0,0.0739,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,top,top,secondary,Christopher Travis,Jacob Roth,1,105.18,1,0,0.1307,0.0,0.1307,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,top,secondary,top,Christopher Travis,Jacob Roth,1,158.58,1,0,0.0623,0.0,0.0623,0.0,1,0,1,0,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,secondary,top,secondary,Christopher Travis,Jacob Roth,1,282.78,0,2,0.0,0.1593,0.0,0.0797,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,top,secondary,secondary,Christopher Travis,Jacob Roth,1,107.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,top,secondary,top,Christopher Travis,Jacob Roth,1,235.3,1,2,0.0844,0.148,0.0844,0.074,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,secondary,top,top,Christopher Travis,Jacob Roth,1,239.29,2,3,0.2152,0.2629,0.1076,0.0876,0,1,0,2,0,0,0,0,0,0
1232,79,Poland,Romania,PP,PP,PK,PK,Christopher Travis,Jacob Roth,1,723.17,9,2,1.2931,0.1241,0.214,0.0621,4,0,7,0,0,8,8,0,0,18
1232,79,Poland,Romania,secondary,top,secondary,secondary,Christopher Travis,Jacob Roth,1,267.79,1,1,0.0456,0.066,0.0456,0.066,0,1,0,1,0,0,0,0,0,0
1232,79,Poland,Romania,secondary,top,top,secondary,Christopher Travis,Jacob Roth,1,98.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,top,secondary,secondary,top,Christopher Travis,Jacob Roth,1,121.37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1232,79,Poland,Romania,PK,PK,PP,PP,Christopher Travis,Jacob Roth,1,240.0,1,4,0.0818,0.7839,0.0818,0.2159,0,2,0,4,4,0,0,4,8,0
1233,79,Finland,Hungary,top,top,top,top,Logan Howard,James Murphy,0,143.47,1,2,0.1269,0.1401,0.1269,0.0701,1,0,1,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,top,top,top,Logan Howard,James Murphy,0,375.36,0,3,0.0,0.2839,0.0,0.0946,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,top,secondary,top,Logan Howard,James Murphy,0,169.92,1,1,0.1257,0.1002,0.1257,0.1002,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,secondary,secondary,top,Logan Howard,James Murphy,0,80.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,secondary,secondary,secondary,Logan Howard,James Murphy,0,248.23,1,1,0.1125,0.0856,0.1125,0.0856,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,secondary,secondary,secondary,Logan Howard,James Murphy,0,324.5,4,2,0.4547,0.122,0.1137,0.061,1,0,2,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,secondary,top,secondary,Logan Howard,James Murphy,0,162.7,0,1,0.0,0.0554,0.0,0.0554,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,secondary,top,top,Logan Howard,James Murphy,0,54.43,1,1,0.1086,0.1284,0.1086,0.1284,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,top,secondary,top,Logan Howard,James Murphy,0,140.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,top,secondary,secondary,Logan Howard,James Murphy,0,274.43,2,0,0.2641,0.0,0.1321,0.0,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,PK,PK,PP,PP,Logan Howard,James Murphy,0,360.0,0,9,0.0,1.4873,0.0,0.2099,0,2,0,3,4,0,0,4,8,0
1233,79,Finland,Hungary,PP,PP,PK,PK,Logan Howard,James Murphy,0,421.92,16,0,2.9706,0.0,0.2376,0.0,4,0,7,0,1,5,5,1,2,10
1233,79,Finland,Hungary,secondary,secondary,top,secondary,Logan Howard,James Murphy,0,198.68,0,3,0.0,0.2399,0.0,0.08,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,top,top,secondary,Logan Howard,James Murphy,0,79.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,top,secondary,secondary,Logan Howard,James Murphy,0,69.26,1,1,0.1309,0.0963,0.1309,0.0963,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,secondary,secondary,top,top,Logan Howard,James Murphy,0,323.89,1,3,0.1074,0.2518,0.1074,0.0839,0,0,0,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,top,top,secondary,Logan Howard,James Murphy,0,65.65,2,0,0.2644,0.0,0.1322,0.0,1,0,2,0,0,0,0,0,0,0
1233,79,Finland,Hungary,top,secondary,secondary,top,Logan Howard,James Murphy,0,107.2,0,1,0.0,0.1284,0.0,0.1284,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,top,top,top,top,Robert Williams,James Watson,0,304.68,3,1,0.2175,0.0974,0.0725,0.0974,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,top,top,top,Robert Williams,James Watson,0,250.34,0,2,0.0,0.1905,0.0,0.0953,0,0,0,0,0,0,0,0,0,0
1234,80,Denmark,South Korea,secondary,top,top,secondary,Robert Williams,James Watson,0,82.32,1,1,0.1256,0.0962,0.1256,0.0962,0,0,0,0,0,0,0,0,0,0
