game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,France,Spain,1,32,25,3.38,3.1609,0.1464,0.1683,4,5,5,9,8,4,4,8,16,8
702,45,Germany,Ukraine,1,25,23,2.5446,2.7329,0.1488,0.1981,5,4,9,7,5,4,4,5,10,8
703,45,Lithuania,Finland,0,27,17,2.9854,1.7103,0.1748,0.1471,1,2,2,2,6,4,4,6,12,8
704,45,Slovenia,Hungary,0,33,32,4.1773,4.1554,0.188,0.1753,1,2,1,3,4,5,5,4,8,10
705,45,China,Norway,0,26,25,2.5106,2.4466,0.1509,0.1857,3,2,5,4,2,3,3,2,4,6
706,45,Italy,Canada,0,37,21,4.7378,3.0005,0.2325,0.1963,6,4,5,7,6,6,6,6,12,15
707,45,Denmark,Japan,0,26,29,2.7376,3.271,0.1848,0.2288,2,3,3,3,8,5,5,8,16,10
708,45,Belgium,Croatia,0,21,26,2.3312,3.1169,0.1737,0.1947,3,1,4,2,4,5,5,4,8,10
709,45,Great Britain,Romania,1,26,33,3.1699,2.7955,0.1525,0.2077,2,3,3,6,5,4,4,5,10,8
710,45,Poland,United States,0,20,48,1.7321,6.3278,0.1297,0.2236,2,7,4,12,11,3,3,11,25,6
711,45,Kazakhstan,Austria,1,40,32,5.3594,3.5369,0.2375,0.2142,3,4,6,8,9,8,8,9,18,18
712,45,Switzerland,South Korea,0,33,25,4.3585,2.5427,0.2439,0.2081,2,3,2,4,5,8,8,5,10,16
713,45,Russia,Sweden,0,21,25,3.0208,2.0965,0.2174,0.1338,2,3,4,4,10,7,7,10,23,14
714,45,Latvia,Estonia,0,24,36,2.9822,2.9939,0.1705,0.1209,3,6,6,10,5,6,6,5,12,12
715,46,Czech Republic,United States,0,31,28,4.1875,3.7229,0.2385,0.198,2,4,4,7,9,7,7,9,18,14
716,46,France,Ukraine,1,39,26,4.0063,2.871,0.1688,0.1816,5,4,7,7,5,4,4,5,10,10
717,46,Japan,Slovakia,0,20,27,1.2759,3.2189,0.1229,0.1844,1,3,1,6,8,4,4,8,16,10
718,46,Lithuania,Germany,0,24,24,3.1371,2.2671,0.1662,0.1691,5,4,5,7,5,4,4,5,10,8
719,46,Hungary,Canada,0,32,20,3.6925,2.3013,0.2379,0.1602,3,0,4,0,7,8,8,7,14,16
720,46,Belarus,Russia,0,22,25,2.1212,3.5669,0.2171,0.1968,1,3,1,6,7,9,9,7,14,18
721,46,Slovenia,China,0,34,19,3.8871,2.4129,0.2064,0.1702,5,2,8,2,3,8,8,3,6,16
722,46,Denmark,Italy,1,29,40,3.6747,4.6693,0.2004,0.2278,5,6,4,7,12,6,6,12,24,12
723,46,Poland,Spain,1,41,29,4.0602,3.6896,0.2126,0.24,4,5,7,8,8,5,5,8,18,12
724,46,Netherlands,Latvia,0,30,18,3.7528,2.4482,0.1689,0.2506,5,3,8,3,6,11,11,6,12,24
725,46,Austria,Great Britain,0,21,35,2.2659,5.14,0.2126,0.2527,0,7,0,12,7,4,4,7,14,8
726,46,Belgium,Norway,0,21,17,2.0482,2.0499,0.2249,0.2476,3,2,5,2,5,3,3,5,10,6
727,46,Romania,South Korea,0,28,27,2.5058,3.1872,0.1417,0.217,1,2,1,4,7,4,4,7,14,8
728,46,Switzerland,Finland,0,30,17,3.66,1.8935,0.2076,0.2287,2,0,3,0,5,13,13,5,10,26
729,46,Croatia,Estonia,0,28,31,3.783,2.994,0.1888,0.131,6,1,9,2,2,4,4,2,4,10
730,47,Czech Republic,Latvia,1,29,29,3.3504,4.1,0.156,0.2196,4,3,5,4,7,13,13,7,16,26
731,47,United States,Slovakia,0,33,18,3.2539,2.1962,0.2201,0.2194,7,2,11,2,8,9,9,8,16,21
732,47,Sweden,France,0,23,53,2.6685,7.0668,0.155,0.236,0,9,0,15,7,3,3,7,14,6
733,47,Hungary,Japan,1,43,44,4.0113,4.5794,0.1745,0.158,3,4,4,7,10,5,5,10,22,10
734,47,China,Spain,1,22,30,2.3127,2.9758,0.1428,0.1427,1,2,2,4,7,4,4,7,16,8
735,47,Belarus,Denmark,0,26,29,3.3674,3.5152,0.237,0.221,6,1,10,2,8,10,10,8,16,20
736,47,Austria,Lithuania,0,38,21,4.0969,2.7575,0.2312,0.1757,5,2,7,3,4,10,10,4,8,20
737,47,Slovenia,Canada,0,35,35,3.7507,5.8926,0.1907,0.2607,5,7,10,8,10,2,2,10,23,4
738,47,Russia,Croatia,0,25,19,3.1511,1.6183,0.1905,0.1442,6,1,11,2,2,3,3,2,4,6
739,47,Italy,Norway,1,35,21,4.0734,2.8157,0.2235,0.181,6,7,10,11,5,4,4,5,10,8
740,47,Belgium,Poland,0,28,26,3.7981,2.5811,0.2352,0.191,3,1,3,2,9,12,12,9,21,24
741,47,Estonia,Netherlands,0,32,27,4.1253,2.7494,0.1731,0.1761,7,6,12,11,2,7,7,2,4,16
742,47,Finland,Great Britain,0,21,34,2.6687,4.1432,0.2239,0.2486,2,1,3,2,11,6,6,11,22,12
743,47,Ukraine,South Korea,0,25,39,2.2165,3.7711,0.104,0.1314,1,5,2,9,8,2,2,8,16,4
744,47,Switzerland,Germany,0,19,40,2.4881,4.7639,0.2438,0.2268,1,4,0,4,10,5,5,10,20,12
745,47,Romania,Kazakhstan,1,43,31,3.8034,3.5423,0.189,0.2209,4,3,8,3,12,7,7,12,26,17
746,48,Czech Republic,Estonia,0,21,33,2.123,4.4055,0.2065,0.1753,3,5,5,5,4,3,3,4,8,6
747,48,Latvia,Slovakia,1,45,36,4.7427,4.1548,0.246,0.2426,4,3,6,3,13,13,13,13,26,26
748,48,China,France,1,32,34,4.1633,3.1581,0.2574,0.1797,6,5,10,9,8,8,8,8,16,16
749,48,Finland,Belarus,0,35,25,5.533,2.7811,0.2529,0.208,7,3,10,6,9,10,10,9,18,20
750,48,Belgium,Japan,0,25,23,2.6917,1.8826,0.2511,0.1345,1,2,2,4,5,6,6,5,10,12
751,48,Norway,United States,0,19,26,2.2461,2.531,0.1815,0.143,0,3,0,5,4,4,4,4,8,8
752,48,Croatia,Lithuania,0,21,22,2.7001,2.9655,0.1874,0.2045,2,1,1,2,4,8,8,4,8,16
753,48,Canada,Hungary,1,43,38,5.4389,3.9078,0.1752,0.1768,3,4,5,6,6,8,8,6,12,16
754,48,Austria,Ukraine,0,19,25,1.8375,2.644,0.1342,0.1678,1,0,2,0,3,2,2,3,6,4
755,48,Italy,Switzerland,1,31,26,3.5117,4.1369,0.1438,0.2519,7,8,10,14,10,5,5,10,23,10
756,48,Netherlands,Sweden,1,34,40,4.5042,4.2532,0.2091,0.2213,4,3,6,3,11,10,10,11,22,20
757,48,Russia,Germany,1,30,37,4.3526,3.4069,0.1712,0.1532,4,3,4,4,7,5,5,7,14,10
758,48,Romania,Slovenia,0,21,34,2.4115,4.1999,0.1454,0.212,3,2,5,2,9,4,4,9,18,8
759,48,Great Britain,South Korea,0,38,29,4.6802,2.5619,0.1614,0.136,7,2,8,3,6,6,6,6,12,12
760,48,Poland,Denmark,0,35,31,4.1703,3.3748,0.1862,0.167,4,5,8,8,8,9,9,8,16,18
761,48,Kazakhstan,Spain,0,22,25,2.5571,2.8981,0.223,0.1739,5,3,9,4,5,6,6,5,10,14
762,49,Czech Republic,Kazakhstan,0,36,26,4.3081,3.8545,0.2578,0.2453,3,4,6,8,8,7,7,8,19,14
763,49,Slovakia,Russia,0,21,26,2.0736,3.3518,0.2129,0.2384,2,1,3,2,9,6,6,9,18,12
764,49,South Korea,France,1,32,28,3.8332,2.9411,0.2266,0.2377,3,2,4,4,5,4,4,5,10,8
765,49,Latvia,Lithuania,0,31,37,4.5784,4.0757,0.2546,0.2278,4,5,8,7,6,11,11,6,12,24
766,49,China,Denmark,1,36,20,4.49,1.8099,0.1824,0.1301,4,3,4,5,4,4,4,4,8,8
767,49,Belarus,Ukraine,0,23,21,2.4124,2.3662,0.151,0.177,2,1,4,1,6,6,6,6,12,12
768,49,Canada,Romania,1,21,22,2.6468,1.9534,0.1889,0.1307,5,4,8,7,5,3,3,5,12,6
769,49,Hungary,Slovenia,0,25,35,2.9831,4.6869,0.1597,0.2264,3,8,4,13,11,3,3,11,25,6
770,49,Poland,Japan,1,34,36,3.4416,3.8738,0.1674,0.2203,3,4,6,5,9,11,11,9,18,22
771,49,Switzerland,Italy,0,25,27,3.9653,2.763,0.2662,0.1684,3,2,6,4,3,5,5,3,6,10
772,49,Netherlands,Spain,1,40,30,5.6967,3.6216,0.2479,0.1807,2,3,3,6,4,9,9,4,8,18
773,49,Germany,Norway,0,21,31,2.0886,4.2547,0.1486,0.2327,0,6,0,7,7,2,2,7,14,4
774,49,Sweden,United States,1,32,35,3.6789,4.4807,0.2253,0.2588,1,2,2,3,8,6,6,8,16,12
775,49,Belgium,Croatia,0,18,33,1.6071,4.378,0.1404,0.1942,2,1,3,2,7,3,3,7,14,8
776,49,Estonia,Austria,0,27,13,3.7429,1.351,0.2476,0.2128,6,1,9,1,7,8,8,7,14,16
777,49,Great Britain,Finland,0,38,18,4.0248,1.9816,0.2389,0.1497,4,6,8,9,3,5,5,3,6,10
778,50,Czech Republic,Italy,0,28,22,3.6769,3.0579,0.2411,0.1968,3,2,6,2,4,8,8,4,8,16
779,50,Great Britain,Slovakia,0,28,18,3.4825,1.7604,0.2237,0.1309,7,1,13,1,2,9,9,2,4,18
780,50,France,United States,0,34,33,4.5103,3.5742,0.2554,0.1593,2,5,2,9,3,8,8,3,6,16
781,50,Finland,Lithuania,1,43,50,4.4712,5.3629,0.1552,0.172,3,4,6,7,11,11,11,11,24,22
782,50,Sweden,Canada,1,35,33,3.8373,4.1866,0.1698,0.2329,3,4,6,8,10,6,6,10,20,12
783,50,Croatia,Ukraine,0,30,31,3.6071,3.1839,0.1717,0.1621,2,5,3,9,7,5,5,7,14,10
784,50,Slovenia,Belarus,0,28,26,3.2451,3.5966,0.1843,0.2286,2,3,4,5,8,0,0,8,18,0
785,50,Estonia,Hungary,0,28,34,3.0398,2.8483,0.1559,0.1298,2,5,4,7,6,6,6,6,12,12
786,50,China,Germany,0,26,29,2.9702,3.3898,0.2265,0.2417,5,3,6,5,11,6,6,11,22,14
787,50,Denmark,Austria,1,39,25,5.619,2.6614,0.2475,0.1645,6,5,11,8,5,9,9,5,10,18
788,50,Russia,Poland,0,24,30,3.2614,2.555,0.195,0.2033,4,3,6,5,6,5,5,6,12,10
789,50,South Korea,Japan,1,20,34,1.7244,3.6241,0.1588,0.2064,4,3,7,6,12,5,5,12,24,13
790,50,Belgium,Kazakhstan,0,38,28,4.5369,2.7185,0.2418,0.1494,1,2,2,3,6,9,9,6,12,18
791,50,Spain,Netherlands,0,32,28,3.938,4.3007,0.1648,0.2366,1,5,1,9,10,4,4,10,20,8
792,50,Romania,Latvia,0,26,15,2.5823,2.2908,0.1481,0.2311,1,2,2,2,6,6,6,6,12,12
793,50,Switzerland,Norway,1,39,31,4.6357,3.8745,0.2392,0.2125,3,4,2,8,9,8,8,9,18,16
794,51,Romania,Czech Republic,0,22,22,2.8236,2.6246,0.1858,0.1668,1,3,2,5,11,5,5,11,22,10
795,51,Slovakia,Kazakhstan,0,21,30,2.2686,2.969,0.1542,0.2092,1,3,2,6,9,6,6,9,18,17
796,51,Lithuania,France,0,28,28,4.0036,2.4907,0.2637,0.1481,4,1,7,2,5,9,9,5,10,18
797,51,China,United States,0,22,28,2.6281,2.2588,0.1803,0.1995,1,2,2,4,5,2,2,5,10,4
798,51,Japan,Ukraine,0,26,25,2.5358,1.6995,0.1511,0.1077,2,0,2,0,1,6,6,1,2,12
799,51,Belarus,Sweden,0,33,26,4.1264,2.4321,0.2229,0.1341,3,0,6,0,3,4,4,3,9,8
800,51,Norway,Canada,0,33,27,4.032,3.0558,0.2145,0.2127,6,2,9,4,6,7,7,6,12,16
801,51,Denmark,Croatia,0,36,24,4.6088,2.9179,0.2039,0.1601,4,5,8,7,3,8,8,3,6,16
802,51,Finland,Russia,0,15,20,1.6531,2.2458,0.1752,0.2462,0,2,0,4,2,4,4,2,4,8
803,51,Latvia,Great Britain,0,25,34,2.669,4.5654,0.1325,0.2485,2,7,3,10,10,3,3,10,20,6
804,51,Germany,Austria,0,21,28,2.5703,3.7229,0.2368,0.2329,5,4,9,7,11,7,7,11,22,14
805,51,Italy,Switzerland,0,29,22,3.6261,3.345,0.2215,0.2572,3,0,4,0,4,8,8,4,8,16
806,51,Hungary,South Korea,0,32,26,3.6475,2.9612,0.2278,0.2183,0,3,0,4,9,10,10,9,20,20
807,51,Belgium,Netherlands,0,25,32,3.0316,3.4131,0.1922,0.1637,4,5,7,7,3,2,2,3,6,4
808,51,Slovenia,Poland,0,40,31,5.0025,3.8586,0.2241,0.2236,4,6,5,9,4,6,6,4,8,12
809,51,Estonia,Spain,0,29,28,3.1463,3.0786,0.1557,0.2238,4,3,6,4,8,5,5,8,16,10
810,52,Czech Republic,Sweden,0,32,19,4.1665,2.3628,0.2384,0.1764,3,1,6,2,8,12,12,8,16,24
811,52,France,Switzerland,0,26,23,3.0648,3.0929,0.2546,0.1804,2,3,3,5,5,8,8,5,10,16
812,52,Lithuania,Belgium,0,24,26,2.6858,2.9364,0.1613,0.2223,1,7,2,13,7,6,6,7,17,12
813,52,Denmark,Slovakia,0,13,18,1.0056,2.3891,0.1342,0.1727,0,3,0,6,10,5,5,10,20,10
814,52,Estonia,Belarus,0,23,23,2.4854,2.4917,0.1411,0.1667,3,2,3,4,5,6,6,5,10,12
815,52,Ukraine,Austria,1,27,22,3.1526,2.0088,0.1687,0.1371,2,3,2,4,4,6,6,4,8,12
816,52,Kazakhstan,Hungary,1,28,45,3.4353,4.5231,0.2288,0.2221,5,6,9,10,9,12,12,9,18,24
817,52,Japan,Spain,0,26,37,2.468,4.5143,0.1499,0.2085,4,2,6,3,8,5,5,8,16,10
818,52,Canada,Great Britain,1,27,26,3.2588,3.1916,0.144,0.1832,4,3,4,5,3,5,5,3,6,10
819,52,China,Finland,1,16,22,1.5047,2.5374,0.1544,0.211,2,3,3,3,10,7,7,10,20,14
820,52,United States,Germany,0,28,24,4.0015,3.0131,0.2365,0.2372,3,5,5,5,9,10,10,9,18,20
821,52,Poland,Italy,0,28,35,3.0959,4.1801,0.1651,0.228,2,7,0,12,7,6,6,7,14,12
822,52,Russia,Netherlands,0,25,17,3.6827,1.7471,0.2183,0.2066,4,2,7,4,6,3,3,6,12,6
823,52,Slovenia,Croatia,0,35,32,4.081,5.8005,0.1506,0.3159,6,5,9,8,10,3,3,10,20,6
824,52,Norway,Latvia,1,19,34,2.0536,3.8621,0.1581,0.2151,1,2,1,4,3,6,6,3,6,12
825,52,Romania,South Korea,0,26,34,2.1322,4.515,0.1297,0.2312,0,4,0,8,11,4,4,11,22,8
826,53,Sweden,Czech Republic,0,17,31,1.925,3.515,0.1634,0.2199,5,2,10,4,6,2,2,6,12,4
827,53,Russia,France,0,19,20,2.7064,1.6688,0.1671,0.1598,0,1,0,2,8,1,1,8,16,2
828,53,Lithuania,United States,0,20,27,3.3146,2.6567,0.2593,0.1985,3,2,6,2,8,9,9,8,16,18
829,53,Belarus,Switzerland,0,24,22,2.3262,3.0717,0.1302,0.2696,2,7,4,11,8,4,4,8,16,8
830,53,Austria,Canada,1,24,36,2.4651,4.5004,0.2107,0.1632,4,5,7,9,4,5,5,4,10,10
831,53,China,Estonia,1,27,36,2.5773,2.6037,0.1411,0.1268,3,2,4,2,8,5,5,8,16,10
832,53,Denmark,Finland,0,31,18,2.9597,2.4282,0.2066,0.234,5,1,7,2,6,5,5,6,12,10
833,53,Ukraine,Latvia,0,25,18,2.2168,2.1772,0.1452,0.2434,1,3,1,5,6,6,6,6,12,14
834,53,Germany,Japan,0,21,33,2.4652,3.6832,0.2276,0.2193,4,1,6,2,9,6,6,9,18,12
835,53,Kazakhstan,Netherlands,1,32,30,4.1845,4.016,0.171,0.2504,3,2,5,4,13,13,13,13,26,26
836,53,Croatia,Spain,1,36,28,5.4464,3.1282,0.2578,0.1515,4,5,7,8,3,8,8,3,6,16
837,53,Norway,Belgium,0,26,21,2.7553,2.074,0.1405,0.1505,3,0,4,0,6,3,3,6,14,6
838,53,Slovakia,Hungary,0,26,21,3.8543,2.0067,0.235,0.187,2,3,3,5,10,11,11,10,20,22
839,53,Great Britain,Italy,0,26,23,3.8192,2.557,0.1998,0.141,4,5,7,7,6,5,5,6,12,10
840,53,Slovenia,Romania,1,31,25,3.6046,2.44,0.2273,0.1389,4,3,6,6,6,6,6,6,12,12
841,53,Poland,South Korea,1,20,33,1.7074,3.7341,0.1369,0.206,3,2,4,4,7,2,2,7,14,4
842,54,Czech Republic,Poland,0,33,22,4.0498,2.7005,0.1658,0.2479,7,3,9,6,4,8,8,4,8,16
843,54,France,Germany,1,22,26,2.7215,3.1811,0.2498,0.2254,4,5,6,7,7,8,8,7,17,16
844,54,Sweden,Belarus,0,32,28,4.7027,3.0146,0.249,0.1378,2,5,2,6,5,10,10,5,10,20
845,54,Switzerland,Canada,0,22,35,2.4601,4.0407,0.1677,0.1468,1,6,2,11,6,5,5,6,12,10
846,54,Lithuania,Estonia,0,32,26,3.582,2.5132,0.1464,0.1384,1,2,2,3,6,4,4,6,16,8
847,54,United States,Denmark,0,31,20,4.4609,2.6402,0.2405,0.181,5,1,8,1,7,10,10,7,14,20
848,54,Austria,Kazakhstan,0,27,18,2.9558,2.42,0.1671,0.2356,4,1,6,2,10,8,8,10,20,16
849,54,Finland,Norway,1,16,31,2.1326,4.0949,0.2296,0.1703,2,3,4,5,8,7,7,8,21,14
850,54,Russia,Ukraine,0,21,26,2.92,2.3391,0.181,0.1958,4,1,8,2,8,2,2,8,16,4
851,54,Italy,Netherlands,0,27,28,3.4314,3.8399,0.1944,0.1857,4,6,6,9,5,6,6,5,13,12
852,54,Croatia,China,0,25,30,3.0801,3.7094,0.2411,0.2492,2,6,4,9,7,3,3,7,14,6
853,54,South Korea,Japan,0,28,35,2.6663,3.326,0.2145,0.1596,2,4,4,7,11,6,6,11,22,12
854,54,Romania,Hungary,1,47,34,4.7275,3.4904,0.2018,0.2054,5,4,9,5,11,8,8,11,22,16
855,54,Spain,Great Britain,0,19,31,1.9902,3.5343,0.1466,0.1637,0,8,0,11,5,5,5,5,10,10
856,54,Slovenia,Belgium,1,28,24,3.2035,3.0083,0.21,0.2406,3,4,4,7,6,6,6,6,12,12
857,55,Czech Republic,Hungary,0,24,38,2.7109,5.2201,0.1899,0.1681,2,3,2,5,9,3,3,9,18,6
858,55,Croatia,France,0,25,31,3.4448,3.5693,0.192,0.2433,2,8,3,10,9,2,2,9,18,4
859,55,Italy,Lithuania,0,28,19,2.8436,2.5554,0.22,0.2395,4,1,8,2,5,5,5,5,10,10
860,55,Belarus,Germany,1,30,29,3.7318,3.4609,0.2379,0.2213,5,4,8,7,5,9,9,5,10,18
861,55,Estonia,Ukraine,0,28,31,3.2572,3.1671,0.2272,0.2038,1,0,2,0,9,7,7,9,18,14
862,55,Poland,Canada,0,17,38,1.4637,4.8691,0.1306,0.2352,1,4,2,7,9,2,2,9,18,4
863,55,Sweden,China,0,21,22,1.8761,2.5573,0.1332,0.1518,1,3,2,5,6,6,6,6,12,12
864,55,Great Britain,Switzerland,0,21,24,2.1973,3.3669,0.1498,0.239,0,3,0,5,9,3,3,9,18,6
865,55,Norway,Finland,0,26,24,2.8483,2.6977,0.1821,0.1561,2,3,3,5,4,6,6,4,8,12
866,55,Kazakhstan,Russia,1,28,34,2.1919,4.6767,0.1451,0.2587,2,3,3,4,8,4,4,8,19,8
867,55,Austria,Slovakia,0,21,25,1.5157,3.3255,0.1278,0.1721,0,3,0,6,8,3,3,8,16,6
868,55,Spain,Japan,0,22,25,2.7306,2.6157,0.2395,0.2157,3,2,6,4,7,9,9,7,14,18
869,55,Latvia,Denmark,0,20,26,2.5913,2.7686,0.1926,0.2178,5,4,8,7,11,7,7,11,25,17
870,55,Netherlands,Belgium,0,41,23,4.7715,2.3901,0.2239,0.1509,1,2,2,4,4,5,5,4,8,10
871,55,Slovenia,South Korea,1,37,37,4.1337,5.4279,0.1622,0.2632,6,5,8,8,13,8,8,13,26,16
872,56,Czech Republic,Austria,1,39,26,4.6303,3.5558,0.1855,0.2032,4,5,6,9,7,4,4,7,14,8
873,56,France,Russia,0,20,31,1.8808,4.5706,0.1459,0.2522,0,4,0,5,4,5,5,4,8,10
874,56,Belarus,Lithuania,1,20,35,1.6075,4.588,0.136,0.2453,6,7,11,11,8,1,1,8,16,2
875,56,Ukraine,Estonia,1,32,41,3.0116,4.4883,0.2119,0.1634,4,3,8,5,9,13,13,9,21,26
876,56,United States,Hungary,0,33,27,4.0496,2.9333,0.1674,0.1503,7,2,11,4,5,9,9,5,10,18
877,56,Belgium,Sweden,1,39,35,4.5837,3.8312,0.2418,0.2108,2,1,4,2,10,9,9,10,23,18
878,56,Romania,Germany,1,23,25,2.3691,2.5636,0.1517,0.1715,4,5,6,10,10,4,4,10,20,13
879,56,Slovakia,Finland,0,28,29,3.1303,3.5638,0.2108,0.2002,4,2,7,3,11,9,9,11,22,18
880,56,South Korea,China,0,30,31,2.8283,3.2457,0.1977,0.2219,2,4,4,8,6,9,9,6,12,18
881,56,Switzerland,Netherlands,0,20,29,2.7116,4.1996,0.1663,0.2478,2,5,4,10,11,4,4,11,22,8
882,56,Croatia,Japan,0,28,24,3.4906,2.3261,0.2766,0.1619,7,4,12,7,5,5,5,5,10,10
883,56,Norway,Great Britain,0,31,24,4.0632,2.4109,0.2228,0.1428,2,3,4,6,3,9,9,3,6,18
884,56,Canada,Denmark,1,34,19,4.7787,1.7776,0.2343,0.1612,2,1,3,2,5,8,8,5,10,19
885,56,Kazakhstan,Latvia,1,28,31,3.0832,3.532,0.1799,0.1841,2,3,2,6,5,10,10,5,10,20
886,56,Poland,Slovenia,0,31,27,4.3178,3.1356,0.2561,0.2225,3,1,6,1,5,11,11,5,10,24
887,57,Canada,Czech Republic,0,24,33,3.7693,3.2544,0.2548,0.1535,2,6,3,10,5,6,6,5,10,12
888,57,Belarus,Russia,1,20,18,2.4262,2.2965,0.2255,0.1653,1,0,1,0,4,9,9,4,8,18
889,57,Estonia,Lithuania,0,28,24,2.6042,2.7419,0.2155,0.2257,2,3,3,5,6,4,4,6,12,8
890,57,France,Finland,0,30,26,3.2927,3.7467,0.1707,0.2367,5,4,9,6,5,5,5,5,10,10
891,57,Latvia,Ukraine,0,31,23,3.5087,1.8068,0.1424,0.131,4,1,6,1,6,3,3,6,12,6
892,57,Hungary,Kazakhstan,1,27,30,2.7406,3.6792,0.1406,0.2224,4,3,7,5,9,4,4,9,18,8
893,57,Austria,Germany,0,23,30,2.7001,3.7484,0.1726,0.2425,6,4,11,6,7,6,6,7,14,12
894,57,Denmark,China,1,32,23,3.0517,2.8701,0.1979,0.2269,1,2,1,4,13,5,5,13,26,10
895,57,Belgium,Switzerland,0,26,35,3.2966,3.4379,0.2085,0.1546,1,4,2,6,4,7,7,4,8,14
896,57,Great Britain,Netherlands,0,35,27,4.5568,2.9712,0.171,0.1721,6,1,8,2,7,3,3,7,14,6
897,57,Croatia,Slovakia,0,24,24,2.847,3.0944,0.1542,0.2286,2,4,4,8,4,7,7,4,8,14
898,57,Japan,Norway,0,34,32,3.4473,3.4399,0.2126,0.2068,2,3,4,4,6,6,6,6,14,12
899,57,Italy,United States,0,26,21,3.3112,2.5319,0.2365,0.2246,3,4,6,5,6,10,10,6,12,23
900,57,Romania,Spain,0,24,21,3.5918,2.2885,0.214,0.2205,3,4,4,7,6,7,7,6,12,14
901,57,Poland,Sweden,0,34,20,3.9183,2.0401,0.209,0.1437,5,0,7,0,5,7,7,5,10,14
902,57,South Korea,Slovenia,0,27,29,3.3833,3.1125,0.2271,0.1433,1,4,1,6,4,6,6,4,8,12
903,58,Czech Republic,Italy,1,38,31,5.4726,4.2643,0.2456,0.2143,8,7,13,12,3,10,10,3,6,20
904,58,Canada,France,1,27,37,3.7702,4.1375,0.1651,0.255,2,3,4,5,7,7,7,7,14,14
905,58,Lithuania,Poland,0,36,22,4.9347,1.822,0.2321,0.1276,1,4,1,5,4,5,5,4,8,10
906,58,China,Estonia,1,27,30,2.473,3.3549,0.138,0.2358,1,2,0,4,8,8,8,8,16,16
907,58,United States,Belarus,0,30,17,3.6606,2.1383,0.1744,0.2348,2,5,4,8,4,6,6,4,8,12
908,58,Spain,Ukraine,0,22,31,2.251,3.1455,0.1603,0.205,6,1,7,2,7,2,2,7,14,4
909,58,Germany,Slovenia,1,26,32,3.6221,4.1343,0.2093,0.2334,3,2,6,4,8,8,8,8,16,16
910,58,Belgium,Hungary,0,26,27,2.4048,2.6862,0.1066,0.1506,0,4,0,5,8,2,2,8,16,4
911,58,Great Britain,Norway,0,24,22,2.514,2.4329,0.162,0.185,5,3,7,5,4,1,1,4,8,2
912,58,Switzerland,Russia,0,18,18,1.4824,2.4535,0.0999,0.2209,3,2,6,4,6,4,4,6,12,8
913,58,Latvia,Sweden,0,19,29,2.6117,2.759,0.1756,0.1516,3,1,6,2,7,5,5,7,14,10
914,58,Finland,Kazakhstan,0,23,21,2.635,1.7686,0.1403,0.1327,1,0,1,0,6,4,4,6,12,8
915,58,Romania,Austria,0,31,22,3.4442,2.1039,0.1676,0.2175,0,1,0,2,5,7,7,5,10,17
916,58,Croatia,Japan,0,25,21,3.503,2.1254,0.1982,0.2144,0,3,0,3,3,4,4,3,6,8
917,58,South Korea,Denmark,0,28,29,3.5745,2.8543,0.2218,0.1721,3,2,6,4,4,7,7,4,8,14
918,59,Czech Republic,Russia,0,29,22,2.0926,3.2438,0.1379,0.1947,1,5,2,6,4,3,3,4,8,6
919,59,Estonia,Germany,1,22,38,2.3536,3.817,0.1586,0.1864,2,3,4,6,10,5,5,10,20,10
920,59,Belarus,Great Britain,0,21,33,2.2037,4.4729,0.1387,0.2327,3,6,3,7,6,5,5,6,12,10
921,59,Ukraine,China,0,30,29,2.6576,2.8356,0.1441,0.1602,0,4,0,8,5,8,8,5,10,16
922,59,Hungary,Slovenia,1,33,35,4.3102,4.0948,0.1646,0.2319,3,4,5,8,7,5,5,7,14,10
923,59,Japan,France,0,22,30,2.5944,3.4671,0.166,0.1754,5,3,8,5,6,2,2,6,12,4
924,59,Finland,Italy,0,21,21,3.1631,2.1003,0.185,0.1485,5,2,8,4,7,6,6,7,14,12
925,59,Spain,Austria,0,29,27,4.0285,3.3036,0.2533,0.2207,5,3,9,5,8,6,6,8,18,12
926,59,United States,Canada,0,36,35,4.2352,4.5183,0.2216,0.1628,6,12,7,22,7,6,6,7,14,12
927,59,Croatia,Belgium,0,34,28,4.713,3.0417,0.1887,0.1456,4,3,8,4,5,5,5,5,10,10
928,59,Netherlands,Poland,0,28,23,3.7249,2.5105,0.2412,0.2146,4,1,7,2,7,6,6,7,14,12
929,59,Latvia,Switzerland,0,31,34,3.8285,4.1412,0.251,0.2335,5,2,9,4,7,5,5,7,14,10
930,59,Lithuania,Kazakhstan,0,21,25,2.7199,2.1505,0.1783,0.2153,1,5,2,10,5,7,7,5,10,14
931,59,Sweden,Romania,0,21,30,2.0177,3.1379,0.1773,0.2121,2,3,2,6,6,4,4,6,12,8
932,59,Denmark,Slovakia,0,19,19,1.7216,2.3897,0.1611,0.1649,0,2,0,4,5,6,6,5,10,12
933,60,United States,Czech Republic,0,30,23,4.256,2.7665,0.2219,0.2467,2,3,4,4,6,6,6,6,12,12
934,60,Belarus,Finland,1,35,40,3.6425,5.4746,0.1605,0.2555,0,1,0,0,10,8,8,10,20,16
