game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1011,65,China,Poland,top,top,top,top,Jeremy Duncan,Christopher Travis,1,232.78,2,3,0.2351,0.1528,0.1534,0.0509,1,0,2,0,0,0,0,0,0,0
1011,65,China,Poland,top,top,secondary,top,Jeremy Duncan,Christopher Travis,1,311.78,3,3,0.2625,0.0865,0.0875,0.0288,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,top,secondary,top,Jeremy Duncan,Christopher Travis,1,208.29,3,0,0.3484,0.0,0.1677,0.0,1,0,2,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,top,secondary,secondary,Jeremy Duncan,Christopher Travis,1,189.72,2,0,0.1963,0.0,0.0982,0.0,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,secondary,secondary,secondary,Jeremy Duncan,Christopher Travis,1,335.08,0,2,0.0,0.1257,0.0,0.0732,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,top,secondary,secondary,secondary,Jeremy Duncan,Christopher Travis,1,318.5,3,3,0.3355,0.1435,0.1118,0.0478,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,top,secondary,top,secondary,Jeremy Duncan,Christopher Travis,1,190.48,1,2,0.1061,0.1398,0.1061,0.0699,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,top,secondary,top,top,Jeremy Duncan,Christopher Travis,1,202.3,0,1,0.0,0.0772,0.0,0.0772,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,top,top,top,Jeremy Duncan,Christopher Travis,1,249.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,secondary,top,secondary,Jeremy Duncan,Christopher Travis,1,207.31,1,2,0.109,0.1907,0.109,0.0953,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,top,top,secondary,Jeremy Duncan,Christopher Travis,1,204.84,1,1,0.0924,0.069,0.0924,0.069,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,PP,PP,PK,PK,Jeremy Duncan,Christopher Travis,1,1106.41,8,3,1.255,0.1743,0.1602,0.0615,1,0,2,0,2,11,11,2,4,22
1011,65,China,Poland,top,secondary,secondary,top,Jeremy Duncan,Christopher Travis,1,170.1,0,1,0.0,0.0551,0.0,0.0551,0,1,0,1,0,0,0,0,0,0
1011,65,China,Poland,PK,PK,PP,PP,Jeremy Duncan,Christopher Travis,1,360.0,0,8,0.0,0.967,0.0,0.1272,0,0,0,0,3,0,0,3,6,0
1011,65,China,Poland,secondary,secondary,top,top,Jeremy Duncan,Christopher Travis,1,280.97,5,2,0.5057,0.2052,0.1011,0.1026,0,1,0,2,0,0,0,0,0,0
1011,65,China,Poland,top,top,top,secondary,Jeremy Duncan,Christopher Travis,1,135.41,0,2,0.0,0.0873,0.0,0.0436,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,top,top,secondary,secondary,Jeremy Duncan,Christopher Travis,1,336.07,1,2,0.0953,0.0431,0.0953,0.0216,0,0,0,0,0,0,0,0,0,0
1011,65,China,Poland,secondary,secondary,secondary,top,Jeremy Duncan,Christopher Travis,1,83.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,top,top,top,Robert Williams,James Murphy,0,101.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,top,secondary,top,Robert Williams,James Murphy,0,191.78,2,0,0.1526,0.0,0.0763,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,top,secondary,secondary,Robert Williams,James Murphy,0,139.75,2,1,0.1631,0.0988,0.0815,0.0988,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,secondary,secondary,secondary,Robert Williams,James Murphy,0,54.3,1,0,0.0897,0.0,0.0897,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,secondary,secondary,secondary,Robert Williams,James Murphy,0,88.27,1,0,0.1323,0.0,0.1323,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,secondary,top,secondary,Robert Williams,James Murphy,0,191.76,2,2,0.2648,0.1835,0.1324,0.0917,0,1,0,1,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,secondary,top,top,Robert Williams,James Murphy,0,115.89,1,1,0.1272,0.0957,0.1272,0.0957,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,top,top,top,Robert Williams,James Murphy,0,33.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,top,secondary,secondary,Robert Williams,James Murphy,0,395.01,2,5,0.2482,0.4834,0.1241,0.0967,0,1,0,2,0,0,0,0,0,0
1012,65,Denmark,Hungary,PP,PP,PK,PK,Robert Williams,James Murphy,0,750.67,12,6,1.9882,0.414,0.1721,0.0759,5,0,7,0,0,7,7,0,0,14
1012,65,Denmark,Hungary,top,secondary,top,secondary,Robert Williams,James Murphy,0,74.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,top,secondary,top,Robert Williams,James Murphy,0,62.75,1,0,0.1188,0.0,0.1188,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,top,top,secondary,Robert Williams,James Murphy,0,239.85,0,1,0.0,0.0911,0.0,0.0911,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,top,top,secondary,Robert Williams,James Murphy,0,137.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,secondary,secondary,secondary,top,Robert Williams,James Murphy,0,92.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,secondary,top,top,Robert Williams,James Murphy,0,358.14,5,1,0.4231,0.0979,0.0846,0.0979,1,0,1,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,top,secondary,secondary,top,Robert Williams,James Murphy,0,212.15,0,1,0.0,0.1034,0.0,0.1034,0,0,0,0,0,0,0,0,0,0
1012,65,Denmark,Hungary,PK,PK,PP,PP,Robert Williams,James Murphy,0,360.0,2,6,0.1408,1.0867,0.0704,0.2127,1,2,0,3,5,0,0,5,10,0
1013,65,Estonia,Russia,top,top,top,top,Lawrence Phillips,Eric Gonzalez,1,393.52,1,4,0.0738,0.4578,0.0738,0.1144,0,1,0,2,0,0,0,0,0,0
1013,65,Estonia,Russia,top,secondary,top,top,Lawrence Phillips,Eric Gonzalez,1,24.48,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,secondary,secondary,top,Lawrence Phillips,Eric Gonzalez,1,47.06,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,secondary,secondary,secondary,Lawrence Phillips,Eric Gonzalez,1,248.93,3,2,0.1993,0.1726,0.0664,0.0863,1,0,2,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,secondary,secondary,secondary,Lawrence Phillips,Eric Gonzalez,1,373.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,secondary,top,secondary,Lawrence Phillips,Eric Gonzalez,1,298.96,2,0,0.0951,0.0,0.0475,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,secondary,top,secondary,Lawrence Phillips,Eric Gonzalez,1,208.65,2,0,0.1289,0.0,0.0644,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,top,top,secondary,Lawrence Phillips,Eric Gonzalez,1,106.43,4,0,0.2796,0.0,0.0699,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,top,secondary,top,Lawrence Phillips,Eric Gonzalez,1,427.88,3,0,0.3497,0.0,0.198,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,top,secondary,top,Lawrence Phillips,Eric Gonzalez,1,257.81,1,1,0.1487,0.0966,0.1487,0.0966,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,top,secondary,secondary,Lawrence Phillips,Eric Gonzalez,1,13.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,top,top,secondary,secondary,Lawrence Phillips,Eric Gonzalez,1,143.97,4,2,0.2875,0.1423,0.0719,0.0711,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,top,top,top,Lawrence Phillips,Eric Gonzalez,1,229.83,0,2,0.0,0.2575,0.0,0.1288,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,secondary,top,top,Lawrence Phillips,Eric Gonzalez,1,118.83,1,2,0.0515,0.2878,0.0515,0.1439,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,secondary,secondary,secondary,top,Lawrence Phillips,Eric Gonzalez,1,65.17,1,1,0.0535,0.1117,0.0535,0.1117,0,0,0,0,0,0,0,0,0,0
1013,65,Estonia,Russia,PP,PP,PK,PK,Lawrence Phillips,Eric Gonzalez,1,295.66,7,1,1.0221,0.0594,0.1478,0.0594,2,0,3,0,0,4,4,0,0,10
1013,65,Estonia,Russia,PK,PK,PP,PP,Lawrence Phillips,Eric Gonzalez,1,447.61,0,5,0.0,0.761,0.0,0.1566,0,1,0,2,4,2,2,4,8,4
1013,65,Estonia,Russia,secondary,top,top,secondary,Lawrence Phillips,Eric Gonzalez,1,14.03,1,0,0.053,0.0,0.053,0.0,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,top,top,top,Logan Howard,Joseph Hubbard,0,242.8,1,1,0.1265,0.0926,0.1265,0.0926,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,top,top,top,Logan Howard,Joseph Hubbard,0,114.2,0,1,0.0,0.1172,0.0,0.1172,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,secondary,top,top,Logan Howard,Joseph Hubbard,0,161.73,6,0,0.6422,0.0,0.107,0.0,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,secondary,secondary,top,Logan Howard,Joseph Hubbard,0,123.97,0,3,0.0,0.2682,0.0,0.0894,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,secondary,secondary,secondary,Logan Howard,Joseph Hubbard,0,124.4,1,1,0.135,0.0761,0.135,0.0761,1,0,1,0,0,0,0,0,0,0
1014,65,Finland,France,top,secondary,secondary,secondary,Logan Howard,Joseph Hubbard,0,163.79,2,0,0.2724,0.0,0.1362,0.0,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,top,secondary,secondary,Logan Howard,Joseph Hubbard,0,108.43,0,1,0.0,0.0622,0.0,0.0622,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,top,top,secondary,Logan Howard,Joseph Hubbard,0,182.02,0,1,0.0,0.0793,0.0,0.0793,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,top,secondary,top,Logan Howard,Joseph Hubbard,0,125.72,1,2,0.1487,0.151,0.1487,0.0755,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,top,secondary,top,Logan Howard,Joseph Hubbard,0,261.2,3,2,0.4427,0.2002,0.1476,0.1001,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,secondary,top,secondary,Logan Howard,Joseph Hubbard,0,267.1,5,1,0.5701,0.0686,0.114,0.0686,1,0,2,0,0,0,0,0,0,0
1014,65,Finland,France,PK,PK,PP,PP,Logan Howard,Joseph Hubbard,0,600.0,3,11,0.2518,1.6232,0.0891,0.1589,0,2,0,3,5,0,0,5,10,0
1014,65,Finland,France,secondary,secondary,top,secondary,Logan Howard,Joseph Hubbard,0,101.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,top,secondary,secondary,top,Logan Howard,Joseph Hubbard,0,192.93,2,3,0.2607,0.1944,0.1303,0.0648,1,1,1,0,0,0,0,0,0,0
1014,65,Finland,France,top,secondary,top,top,Logan Howard,Joseph Hubbard,0,87.16,0,1,0.0,0.0819,0.0,0.0819,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,secondary,top,secondary,secondary,Logan Howard,Joseph Hubbard,0,63.36,0,1,0.0,0.0868,0.0,0.0868,0,0,0,0,0,0,0,0,0,0
1014,65,Finland,France,PP,PP,PK,PK,Logan Howard,Joseph Hubbard,0,480.0,4,3,0.6689,0.2768,0.1688,0.104,0,0,0,0,1,5,5,1,2,10
1014,65,Finland,France,secondary,top,top,secondary,Logan Howard,Joseph Hubbard,0,199.55,2,3,0.2625,0.3528,0.1313,0.145,0,1,0,2,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,top,top,top,Robert Day,Bradley Wise,0,244.78,1,2,0.1021,0.2235,0.1021,0.1118,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,top,top,top,Robert Day,Bradley Wise,0,183.92,1,2,0.0936,0.2254,0.0936,0.1127,0,1,0,1,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,top,secondary,top,Robert Day,Bradley Wise,0,84.9,2,1,0.1974,0.1107,0.0987,0.1107,0,1,0,2,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,top,secondary,secondary,Robert Day,Bradley Wise,0,163.01,1,1,0.1049,0.0986,0.1049,0.0986,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,secondary,secondary,secondary,Robert Day,Bradley Wise,0,271.3,2,1,0.1874,0.1008,0.0937,0.1008,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,secondary,secondary,secondary,Robert Day,Bradley Wise,0,261.79,1,2,0.1022,0.1997,0.1022,0.0998,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,secondary,top,secondary,Robert Day,Bradley Wise,0,114.56,0,1,0.0,0.1018,0.0,0.1018,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,top,top,secondary,Robert Day,Bradley Wise,0,239.08,3,3,0.2908,0.3826,0.1084,0.1527,1,0,1,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,top,secondary,top,Robert Day,Bradley Wise,0,94.87,0,1,0.0,0.1098,0.0,0.1098,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,secondary,secondary,top,Robert Day,Bradley Wise,0,135.3,0,2,0.0,0.2258,0.0,0.1129,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,secondary,top,top,Robert Day,Bradley Wise,0,148.36,0,2,0.0,0.2298,0.0,0.1149,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,secondary,secondary,top,secondary,Robert Day,Bradley Wise,0,114.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,top,secondary,secondary,Robert Day,Bradley Wise,0,185.69,2,3,0.2269,0.2929,0.1135,0.0976,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,PP,PP,PK,PK,Robert Day,Bradley Wise,0,568.03,11,3,1.654,0.2857,0.1611,0.1241,2,0,3,0,1,5,5,1,2,10
1015,65,Spain,Great Britain,secondary,top,top,secondary,Robert Day,Bradley Wise,0,127.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,secondary,secondary,top,Robert Day,Bradley Wise,0,139.75,1,2,0.096,0.224,0.096,0.112,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,top,secondary,top,top,Robert Day,Bradley Wise,0,141.71,1,1,0.0909,0.114,0.0909,0.114,0,0,0,0,0,0,0,0,0,0
1015,65,Spain,Great Britain,PK,PK,PP,PP,Robert Day,Bradley Wise,0,380.6,2,4,0.153,0.6174,0.0789,0.1635,0,2,0,4,5,0,0,5,12,0
1016,65,Romania,Ukraine,top,top,top,top,Jacob Roth,Christopher Gonzalez,0,168.03,1,1,0.0786,0.1076,0.0786,0.1076,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,top,top,top,Jacob Roth,Christopher Gonzalez,0,122.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,top,top,secondary,Jacob Roth,Christopher Gonzalez,0,272.5,5,3,0.3977,0.2835,0.08,0.1316,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,secondary,top,secondary,Jacob Roth,Christopher Gonzalez,0,125.57,1,0,0.0663,0.0,0.0663,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,secondary,secondary,secondary,Jacob Roth,Christopher Gonzalez,0,141.46,0,2,0.0,0.0936,0.0,0.0468,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,secondary,top,top,Jacob Roth,Christopher Gonzalez,0,249.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,secondary,top,top,Jacob Roth,Christopher Gonzalez,0,158.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,top,secondary,top,Jacob Roth,Christopher Gonzalez,0,178.72,0,1,0.0,0.0952,0.0,0.0952,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,top,secondary,secondary,Jacob Roth,Christopher Gonzalez,0,153.35,2,0,0.1947,0.0,0.0973,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,top,secondary,secondary,Jacob Roth,Christopher Gonzalez,0,146.12,0,1,0.0,0.0635,0.0,0.0635,0,1,0,1,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,secondary,secondary,secondary,Jacob Roth,Christopher Gonzalez,0,191.26,1,1,0.0836,0.1223,0.0836,0.1223,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,secondary,top,secondary,Jacob Roth,Christopher Gonzalez,0,128.79,2,0,0.1442,0.0,0.0721,0.0,1,0,2,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,secondary,top,secondary,top,Jacob Roth,Christopher Gonzalez,0,169.83,1,0,0.0843,0.0,0.0843,0.0,1,0,2,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,top,secondary,secondary,top,Jacob Roth,Christopher Gonzalez,0,196.78,3,1,0.2293,0.1453,0.0764,0.1453,0,1,0,1,0,0,0,0,0,0
1016,65,Romania,Ukraine,PP,PP,PK,PK,Jacob Roth,Christopher Gonzalez,0,240.41,2,0,0.2318,0.0,0.1273,0.0,0,0,0,0,2,4,4,2,4,8
1016,65,Romania,Ukraine,top,top,top,secondary,Jacob Roth,Christopher Gonzalez,0,212.94,3,0,0.2575,0.0,0.0858,0.0,0,0,0,0,0,0,0,0,0,0
1016,65,Romania,Ukraine,PK,PK,PP,PP,Jacob Roth,Christopher Gonzalez,0,524.33,4,9,0.2679,1.3898,0.0847,0.1899,1,2,2,3,7,0,0,7,14,0
1016,65,Romania,Ukraine,secondary,secondary,secondary,top,Jacob Roth,Christopher Gonzalez,0,219.31,1,1,0.0706,0.0479,0.0706,0.0479,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,top,top,top,Kevin Atkins,Craig Bentley,0,245.36,3,2,0.4086,0.2267,0.1362,0.1133,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,secondary,top,top,Kevin Atkins,Craig Bentley,0,114.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,secondary,secondary,top,Kevin Atkins,Craig Bentley,0,103.02,2,0,0.1891,0.0,0.0945,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,secondary,secondary,secondary,Kevin Atkins,Craig Bentley,0,268.76,4,3,0.5669,0.2871,0.2012,0.1026,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,secondary,secondary,secondary,Kevin Atkins,Craig Bentley,0,282.89,1,2,0.0931,0.1173,0.0931,0.0586,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,secondary,top,secondary,Kevin Atkins,Craig Bentley,0,174.54,0,1,0.0,0.1389,0.0,0.1389,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,secondary,top,secondary,Kevin Atkins,Craig Bentley,0,235.55,2,2,0.345,0.201,0.2012,0.1005,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,top,secondary,top,Kevin Atkins,Craig Bentley,0,128.12,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,top,secondary,top,Kevin Atkins,Craig Bentley,0,145.41,2,2,0.171,0.143,0.0855,0.0715,0,1,0,2,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,top,secondary,secondary,Kevin Atkins,Craig Bentley,0,122.97,1,0,0.1129,0.0,0.1129,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,secondary,top,top,Kevin Atkins,Craig Bentley,0,142.37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,secondary,secondary,top,Kevin Atkins,Craig Bentley,0,96.87,1,1,0.0658,0.062,0.0658,0.062,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,top,top,secondary,secondary,Kevin Atkins,Craig Bentley,0,125.62,0,1,0.0,0.1017,0.0,0.1017,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,PP,PP,PK,PK,Kevin Atkins,Craig Bentley,0,858.1,11,5,2.2326,0.4304,0.2804,0.0929,3,0,6,0,0,9,9,0,0,18
1017,65,Croatia,Japan,PK,PK,PP,PP,Kevin Atkins,Craig Bentley,0,120.0,1,1,0.0624,0.1267,0.0624,0.1267,0,0,0,0,1,0,0,1,2,0
1017,65,Croatia,Japan,top,top,top,secondary,Kevin Atkins,Craig Bentley,0,106.08,2,0,0.3271,0.0,0.1636,0.0,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,top,top,secondary,Kevin Atkins,Craig Bentley,0,120.27,0,1,0.0,0.0764,0.0,0.0764,0,0,0,0,0,0,0,0,0,0
1017,65,Croatia,Japan,secondary,top,top,top,Kevin Atkins,Craig Bentley,0,209.89,0,3,0.0,0.2392,0.0,0.0797,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,top,top,top,Peter Long,Michael Collins,0,209.28,1,2,0.1096,0.1789,0.1096,0.0894,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,PK,PK,PP,PP,Peter Long,Michael Collins,0,600.0,4,6,0.4154,0.8909,0.1076,0.1562,1,2,2,3,6,0,0,6,12,0
1018,65,Canada,Italy,secondary,secondary,secondary,secondary,Peter Long,Michael Collins,0,160.6,1,0,0.1398,0.0,0.1398,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,secondary,top,secondary,Peter Long,Michael Collins,0,152.62,2,0,0.2526,0.0,0.1263,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,top,secondary,top,Peter Long,Michael Collins,0,193.57,1,0,0.1231,0.0,0.1231,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,secondary,secondary,top,Peter Long,Michael Collins,0,300.66,2,2,0.2526,0.2102,0.1263,0.1051,1,1,2,2,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,secondary,top,top,Peter Long,Michael Collins,0,71.89,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,secondary,top,top,Peter Long,Michael Collins,0,136.69,0,3,0.0,0.3663,0.0,0.1221,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,secondary,secondary,secondary,Peter Long,Michael Collins,0,123.46,0,1,0.0,0.0954,0.0,0.0954,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,top,secondary,secondary,Peter Long,Michael Collins,0,119.44,1,1,0.1366,0.0595,0.1366,0.0595,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,top,top,top,Peter Long,Michael Collins,0,113.44,1,1,0.1,0.0862,0.1,0.0862,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,secondary,secondary,top,Peter Long,Michael Collins,0,111.18,1,0,0.1359,0.0,0.1359,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,top,secondary,secondary,Peter Long,Michael Collins,0,77.94,1,1,0.1462,0.0627,0.1462,0.0627,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,secondary,top,secondary,Peter Long,Michael Collins,0,230.22,3,1,0.3501,0.1059,0.1167,0.1059,1,0,2,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,top,top,secondary,Peter Long,Michael Collins,0,302.2,3,4,0.3692,0.3059,0.1231,0.0765,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,secondary,top,top,secondary,Peter Long,Michael Collins,0,108.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,top,top,secondary,top,Peter Long,Michael Collins,0,281.17,2,2,0.2653,0.1513,0.1326,0.0757,0,0,0,0,0,0,0,0,0,0
1018,65,Canada,Italy,PP,PP,PK,PK,Peter Long,Michael Collins,0,306.83,4,0,0.6831,0.0,0.1708,0.0,1,0,2,0,0,3,3,0,0,6
1019,65,Kazakhstan,Belarus,top,top,top,top,Damon Glover,Christopher Warren,0,380.49,1,3,0.1284,0.2985,0.1284,0.1492,0,1,0,1,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,top,secondary,top,Damon Glover,Christopher Warren,0,164.26,2,0,0.2157,0.0,0.1079,0.0,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,top,secondary,secondary,Damon Glover,Christopher Warren,0,45.69,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,top,secondary,secondary,secondary,Damon Glover,Christopher Warren,0,161.92,2,1,0.1759,0.0817,0.088,0.0817,1,0,2,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,secondary,secondary,secondary,Damon Glover,Christopher Warren,0,427.48,4,1,0.3045,0.1011,0.0761,0.1011,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,secondary,top,secondary,Damon Glover,Christopher Warren,0,123.21,2,0,0.1934,0.0,0.0967,0.0,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,secondary,top,top,Damon Glover,Christopher Warren,0,57.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1019,65,Kazakhstan,Belarus,secondary,top,top,top,Damon Glover,Christopher Warren,0,158.23,1,0,0.1166,0.0,0.1166,0.0,0,0,0,0,0,0,0,0,0,0
