game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,Czech Republic,Latvia,0,38,18,3.2964,2.6275,0.1428,0.1777,0,3,0,6,5,5,5,5,12,10
702,45,Belarus,Slovakia,0,20,25,1.7174,2.9335,0.1276,0.1692,2,6,2,10,6,6,6,6,12,12
703,45,France,Spain,0,24,38,2.8002,5.2484,0.1646,0.2482,4,7,7,11,6,5,5,6,12,10
704,45,Norway,Japan,0,29,14,3.6993,1.3245,0.248,0.1455,8,2,14,3,5,5,5,5,10,10
705,45,Lithuania,Finland,0,33,23,4.0705,2.3923,0.2415,0.1488,7,3,13,5,4,10,10,4,8,20
706,45,Netherlands,China,1,24,28,2.6642,3.2085,0.1903,0.1575,5,4,7,7,6,5,5,6,12,10
707,45,Italy,Canada,1,34,33,3.748,4.1663,0.2368,0.1923,4,3,4,5,8,7,7,8,16,14
708,45,Ukraine,Switzerland,0,20,22,1.7709,2.6841,0.2059,0.1822,3,2,6,4,3,4,4,3,6,8
709,45,Belgium,Croatia,0,26,25,2.8687,3.1285,0.2444,0.1945,3,2,2,2,5,6,6,5,10,12
710,45,Hungary,Slovenia,0,20,39,2.528,5.1366,0.2477,0.2334,1,2,2,0,11,3,3,11,25,6
711,45,Russia,Kazakhstan,0,17,18,2.2097,1.4201,0.179,0.1332,4,2,7,3,8,15,15,8,16,30
712,45,Austria,Germany,1,24,33,2.7187,3.9931,0.2482,0.2345,4,5,7,4,9,7,7,9,18,14
713,45,Poland,United States,0,32,32,3.1312,3.2322,0.1595,0.207,4,3,8,5,6,5,5,6,12,10
714,45,Great Britain,South Korea,0,31,24,3.552,2.5028,0.1971,0.2047,1,3,1,4,8,7,7,8,16,14
715,45,Sweden,Romania,0,18,20,1.84,2.7075,0.1635,0.2437,1,6,2,10,12,6,6,12,26,12
716,46,Czech Republic,Estonia,1,53,32,5.5858,4.5156,0.2201,0.2439,3,4,5,8,7,10,10,7,14,20
717,46,United States,Slovakia,0,27,19,2.7197,2.146,0.1567,0.1681,1,2,2,4,2,4,4,2,4,8
718,46,France,Ukraine,1,36,34,4.1561,3.6609,0.2482,0.158,3,4,3,7,5,6,6,5,10,12
719,46,Hungary,Japan,0,29,35,3.103,3.9311,0.1783,0.2122,4,1,7,2,13,7,7,13,26,14
720,46,China,Norway,1,20,38,1.8022,3.6227,0.1284,0.1815,1,2,2,4,9,2,2,9,18,4
721,46,Lithuania,Germany,0,33,16,3.9849,1.3879,0.1498,0.1434,3,0,5,0,5,2,2,5,10,4
722,46,Belarus,Russia,1,37,15,3.1834,2.2357,0.1441,0.2255,3,2,2,4,5,5,5,5,10,10
723,46,Slovenia,Canada,0,19,29,2.2673,4.2376,0.1748,0.23,4,2,6,4,7,8,8,7,14,16
724,46,Denmark,Spain,0,26,27,2.9049,3.2731,0.1708,0.1677,1,2,1,2,5,6,6,5,10,12
725,46,Netherlands,Latvia,0,24,28,2.8514,3.5333,0.2054,0.166,1,2,2,3,4,5,5,4,8,10
726,46,Belgium,Poland,0,27,30,2.7858,2.7024,0.1847,0.1437,2,3,3,5,6,7,7,6,12,14
727,46,Austria,Great Britain,1,24,29,2.9097,3.8381,0.2295,0.2403,3,2,6,2,2,8,8,2,4,16
728,46,Italy,Switzerland,0,34,19,3.9448,2.6962,0.1776,0.1809,2,3,3,6,5,6,6,5,10,12
729,46,Romania,Croatia,0,28,19,2.4927,2.2094,0.1537,0.1712,4,1,5,2,5,4,4,5,10,8
730,46,South Korea,Finland,0,26,24,2.3164,3.0511,0.1406,0.2297,0,2,0,3,9,7,7,9,18,14
731,47,Czech Republic,Kazakhstan,0,33,23,3.6956,3.1088,0.2334,0.2484,3,5,5,7,8,10,10,8,16,20
732,47,Sweden,France,0,24,21,2.7983,2.6574,0.1721,0.227,1,2,2,3,8,4,4,8,16,8
733,47,Japan,Slovakia,1,24,31,2.1686,3.3113,0.2006,0.1669,1,2,1,2,7,8,8,7,14,16
734,47,Hungary,Canada,0,26,34,3.0887,4.6036,0.233,0.2273,5,6,8,12,11,8,8,11,22,18
735,47,China,Spain,0,23,23,2.4147,2.7161,0.2259,0.2072,3,4,4,4,10,7,7,10,20,14
736,47,Belarus,Denmark,0,27,28,3.0896,3.1432,0.1576,0.1639,3,0,6,0,4,3,3,4,8,6
737,47,Norway,United States,0,28,31,3.2634,3.4745,0.1747,0.2166,2,5,4,10,7,3,3,7,14,6
738,47,Austria,Lithuania,0,20,25,1.8417,2.9717,0.1493,0.1796,0,1,0,1,4,2,2,4,8,4
739,47,Russia,Croatia,0,27,35,3.4828,4.978,0.1741,0.2589,3,2,4,3,13,3,3,13,26,6
740,47,Estonia,Netherlands,0,22,27,2.6318,2.7874,0.1731,0.1542,4,1,8,2,7,4,4,7,14,8
741,47,Switzerland,Italy,0,20,23,2.5563,2.5108,0.1923,0.1376,2,3,4,5,8,1,1,8,16,2
742,47,Ukraine,Latvia,0,24,23,2.4636,2.4585,0.1317,0.1368,2,3,3,3,1,10,10,1,2,20
743,47,Finland,Great Britain,0,31,26,3.5558,2.6911,0.1475,0.2437,7,4,9,8,9,7,7,9,18,14
744,47,Romania,Germany,0,27,10,2.7481,1.1,0.161,0.1445,3,2,5,3,5,8,8,5,10,16
745,47,Slovenia,Poland,0,46,20,7.4007,2.3173,0.2361,0.1538,11,1,13,1,9,17,17,9,18,34
746,47,South Korea,Belgium,0,30,32,2.8351,3.0049,0.1314,0.2203,6,3,9,6,5,3,3,5,10,6
747,48,Czech Republic,Italy,0,23,29,2.7599,4.1385,0.1862,0.2481,1,2,2,1,10,4,4,10,23,8
748,48,Latvia,Slovakia,0,28,26,3.073,2.5031,0.2089,0.1776,4,3,7,3,5,7,7,5,10,14
749,48,China,France,0,37,28,4.8115,2.3671,0.2335,0.1285,2,3,3,5,5,7,7,5,10,16
750,48,Finland,Belarus,1,23,26,2.8622,2.5696,0.1567,0.1639,4,3,4,6,4,5,5,4,8,10
751,48,Belgium,Japan,0,27,28,2.7579,2.6234,0.1715,0.1387,3,4,5,6,7,7,7,7,14,14
752,48,Croatia,Lithuania,0,25,31,2.6302,3.549,0.163,0.2206,3,2,5,4,3,5,5,3,6,13
753,48,Canada,Hungary,1,31,42,3.5878,5.0139,0.1242,0.2353,2,3,4,4,19,4,4,19,38,8
754,48,Kazakhstan,Denmark,0,34,24,3.9883,2.7631,0.1644,0.1978,2,1,4,2,4,7,7,4,8,14
755,48,Spain,Slovenia,0,15,33,2.0802,4.9936,0.2581,0.2303,0,5,0,8,12,5,5,12,24,10
756,48,Germany,Sweden,1,38,25,5.1186,2.8268,0.2371,0.2199,3,4,5,6,4,9,9,4,8,18
757,48,Austria,Ukraine,0,24,23,2.2537,2.3958,0.1527,0.1785,4,3,6,3,0,1,1,0,0,2
758,48,Russia,Poland,0,26,18,3.7702,1.3212,0.2011,0.1461,5,2,7,4,8,7,7,8,16,14
759,48,Great Britain,Switzerland,0,26,11,2.8144,1.3452,0.1526,0.165,5,1,10,1,6,2,2,6,12,4
760,48,United States,South Korea,0,31,26,3.9665,2.6389,0.2115,0.1545,4,3,7,5,5,4,4,5,10,8
761,48,Estonia,Norway,0,30,22,3.1829,2.1486,0.1527,0.1422,8,2,13,4,5,5,5,5,10,10
762,48,Netherlands,Romania,0,21,27,2.6349,2.3921,0.2167,0.1428,4,2,5,2,3,8,8,3,6,16
763,49,Czech Republic,Spain,1,22,27,2.3956,3.7732,0.2247,0.2046,4,5,8,8,4,7,7,4,8,16
764,49,Slovakia,Russia,0,27,14,3.2362,1.7283,0.195,0.2021,1,2,2,3,8,8,8,8,16,16
765,49,South Korea,France,1,24,39,2.78,4.2809,0.2198,0.1679,3,2,4,4,7,3,3,7,14,6
766,49,China,Denmark,0,29,22,3.5288,2.0275,0.1744,0.1345,0,2,0,4,3,3,3,3,9,6
767,49,Belarus,Ukraine,0,20,18,2.1412,1.9014,0.1611,0.1818,3,2,5,4,5,6,6,5,10,12
768,49,Canada,Romania,1,29,35,3.0118,3.2473,0.155,0.1568,3,2,6,4,10,4,4,10,20,8
769,49,Finland,Lithuania,0,22,23,2.2322,2.2602,0.1652,0.1654,1,3,1,5,6,6,6,6,12,14
770,49,Estonia,Hungary,0,24,26,2.525,2.7798,0.1511,0.2079,1,4,2,7,9,2,2,9,18,6
771,49,Italy,Norway,0,32,24,3.0492,3.3618,0.1598,0.185,4,5,8,7,8,2,2,8,16,4
772,49,Switzerland,Japan,1,41,29,4.5431,2.8688,0.1682,0.1696,1,2,1,1,6,6,6,6,12,12
773,49,Sweden,Poland,0,34,23,4.2194,2.4381,0.2197,0.1391,1,2,2,3,8,8,8,8,16,16
774,49,Kazakhstan,Netherlands,0,33,19,4.0764,2.4461,0.2248,0.2221,7,2,9,4,5,6,6,5,10,12
775,49,Latvia,Great Britain,0,34,29,4.5447,3.0601,0.2371,0.1435,4,5,8,6,4,5,5,4,8,10
776,49,United States,Germany,1,32,35,3.8274,4.7335,0.2061,0.2217,2,1,4,1,13,6,6,13,26,12
777,49,Belgium,Croatia,0,28,23,3.7916,2.5328,0.2446,0.1491,5,1,7,2,3,9,9,3,6,18
778,49,Slovenia,Austria,0,28,26,4.1548,3.8172,0.2475,0.2339,3,1,4,1,8,8,8,8,16,16
779,50,Romania,Czech Republic,0,23,26,3.104,2.7938,0.1966,0.1474,1,4,1,6,7,6,6,7,14,12
780,50,Great Britain,Slovakia,0,26,27,2.399,2.9273,0.1665,0.1543,4,6,7,10,9,8,8,9,18,16
781,50,France,United States,1,35,34,4.407,4.2362,0.1784,0.1778,5,4,8,6,6,8,8,6,12,19
782,50,Croatia,Ukraine,0,29,22,4.5435,2.051,0.2581,0.1726,3,2,5,3,4,9,9,4,8,18
783,50,Lithuania,Belgium,0,21,32,2.3593,3.8869,0.2296,0.2205,4,3,6,5,7,5,5,7,14,10
784,50,Slovenia,Belarus,0,33,22,4.5141,2.5863,0.217,0.1914,3,1,5,1,2,9,9,2,4,18
785,50,Norway,Canada,0,19,24,2.1974,2.6435,0.1663,0.2244,2,5,3,7,5,5,5,5,10,10
786,50,China,Germany,0,22,22,2.6227,1.7979,0.2265,0.1536,2,1,3,2,5,11,11,5,10,22
787,50,Netherlands,Spain,1,32,34,4.2844,4.171,0.2391,0.159,4,3,5,6,10,10,10,10,20,20
788,50,Denmark,Austria,1,25,30,3.352,3.5926,0.2434,0.2213,2,1,3,1,10,7,7,10,20,14
789,50,Finland,Russia,0,32,36,3.999,4.6081,0.2154,0.2303,8,4,12,6,9,11,11,9,18,22
790,50,South Korea,Japan,0,32,26,3.6164,2.7791,0.1734,0.1985,4,1,6,1,7,7,7,7,14,14
791,50,Kazakhstan,Hungary,0,27,21,3.6495,1.908,0.2322,0.1572,2,1,3,1,2,10,10,2,4,20
792,50,Italy,Switzerland,0,36,16,4.8657,1.8825,0.2519,0.155,1,4,2,7,1,10,10,1,2,20
793,50,Latvia,Sweden,0,24,22,3.4572,1.8325,0.1925,0.1765,9,3,16,6,6,8,8,6,12,18
794,50,Poland,Estonia,0,21,45,1.5164,5.4397,0.1219,0.2314,1,9,2,14,11,4,4,11,22,8
795,51,Czech Republic,Sweden,0,33,30,4.1379,3.8895,0.1827,0.244,2,5,4,9,5,7,7,5,10,14
796,51,Slovakia,Kazakhstan,0,25,24,2.9031,2.0053,0.1836,0.1904,1,2,2,4,6,7,7,6,15,14
797,51,Lithuania,France,1,24,23,3.2045,2.0018,0.1819,0.1847,0,1,0,2,5,8,8,5,10,16
798,51,China,United States,0,26,26,2.9236,2.33,0.1677,0.1317,1,4,2,8,8,9,9,8,16,18
799,51,Japan,Ukraine,0,24,35,2.7465,3.6551,0.2081,0.2103,1,3,2,6,10,6,6,10,20,12
800,51,Belarus,Switzerland,1,47,45,5.37,5.9672,0.1781,0.2501,4,5,8,7,13,11,11,13,26,26
801,51,Denmark,Croatia,1,29,28,3.7557,3.7287,0.1813,0.1859,2,3,2,6,4,4,4,4,10,8
802,51,Austria,Canada,0,30,33,3.2274,4.5891,0.1648,0.1793,6,4,9,5,7,6,6,7,14,12
803,51,Belgium,Norway,0,21,33,1.8698,3.8972,0.1752,0.1572,4,5,7,10,6,3,3,6,12,6
804,51,Russia,Germany,0,18,25,2.9006,2.8129,0.2343,0.2271,1,2,2,2,12,4,4,12,27,8
805,51,Poland,Italy,1,22,45,2.3102,5.8565,0.1559,0.2282,3,4,4,6,9,3,3,9,21,6
806,51,Hungary,South Korea,0,25,24,2.8986,2.2599,0.2277,0.1391,4,1,7,1,6,10,10,6,12,22
807,51,Spain,Netherlands,1,28,36,3.5898,5.139,0.1697,0.2393,6,5,10,8,10,4,4,10,23,10
808,51,Romania,Latvia,0,20,26,1.5674,3.5091,0.1302,0.2424,1,2,2,4,10,1,1,10,20,2
809,51,Slovenia,Estonia,0,29,29,3.2574,3.7801,0.145,0.1598,4,2,6,2,4,6,6,4,8,12
810,51,Great Britain,Finland,0,29,26,3.5252,3.241,0.2464,0.2189,4,5,5,7,13,9,9,13,26,20
811,52,Sweden,Czech Republic,0,25,24,3.8324,3.0485,0.2413,0.2185,2,3,3,6,7,8,8,7,14,16
812,52,France,Switzerland,1,36,26,3.4796,3.588,0.1682,0.1733,5,4,6,7,12,6,6,12,27,12
813,52,Denmark,Slovakia,1,25,27,2.5813,3.6575,0.1671,0.2402,2,1,4,2,11,6,6,11,22,12
814,52,Lithuania,United States,0,26,20,3.5268,1.702,0.1747,0.1436,6,1,9,2,3,8,8,3,6,16
815,52,Estonia,Belarus,0,28,17,3.3185,1.4048,0.2325,0.1296,3,0,5,0,5,4,4,5,10,8
816,52,Ukraine,Austria,0,34,25,4.6448,2.7212,0.227,0.1587,4,8,7,16,8,8,8,8,16,19
817,52,Japan,Spain,0,29,23,2.7403,2.0988,0.1444,0.1409,5,1,10,2,3,4,4,3,6,8
818,52,Canada,Great Britain,1,17,41,1.9407,4.2658,0.1456,0.1753,4,3,6,6,6,5,5,6,12,10
819,52,Belgium,Kazakhstan,1,26,38,2.6256,4.2923,0.1759,0.2232,3,4,3,8,9,4,4,9,18,8
820,52,China,Finland,0,17,28,2.2564,2.7656,0.2312,0.2016,0,3,0,5,5,10,10,5,10,20
821,52,Croatia,Romania,0,29,15,4.5455,1.2253,0.2582,0.1218,6,0,9,0,3,9,9,3,6,18
822,52,Russia,Netherlands,0,18,24,2.9194,2.4196,0.28,0.1991,2,0,3,0,8,8,8,8,16,16
823,52,Germany,Slovenia,1,15,26,2.3718,3.2488,0.2455,0.2251,3,4,6,7,9,8,8,9,18,16
824,52,Hungary,Latvia,1,25,42,2.4336,5.2443,0.2106,0.1705,3,4,6,7,5,4,4,5,10,8
825,52,Italy,South Korea,0,38,24,4.4233,2.7815,0.1638,0.1624,8,1,15,2,6,8,8,6,12,16
826,53,Czech Republic,Poland,1,44,41,4.872,5.2709,0.217,0.2284,4,5,6,6,12,9,9,12,24,18
827,53,Russia,France,0,22,26,3.2162,2.5975,0.2077,0.1396,0,2,0,2,8,5,5,8,16,10
828,53,Sweden,Belarus,1,23,25,2.5482,3.1359,0.1523,0.2266,1,2,2,3,14,5,5,14,28,10
829,53,Switzerland,Canada,0,37,28,4.3762,3.8447,0.2483,0.2363,6,4,10,4,11,5,5,11,27,10
830,53,Spain,United States,1,20,29,2.1302,3.3393,0.1736,0.2329,3,4,5,7,8,2,2,8,16,4
831,53,Lithuania,Estonia,0,15,26,1.4906,2.5849,0.1617,0.2127,0,4,0,8,9,7,7,9,21,14
832,53,Denmark,Finland,0,18,26,1.8321,3.0503,0.1701,0.1524,1,5,2,8,5,7,7,5,12,14
833,53,Germany,Japan,1,31,30,3.5964,3.4884,0.2003,0.2118,5,4,7,7,6,8,8,6,12,16
834,53,Ukraine,South Korea,0,23,25,2.0018,2.2056,0.1249,0.1993,0,3,0,5,2,4,4,2,4,8
835,53,Kazakhstan,Netherlands,0,25,21,2.8475,2.1309,0.1768,0.1414,1,2,1,4,6,7,7,6,12,14
836,53,Norway,Belgium,0,27,17,2.9582,1.4329,0.156,0.1582,2,1,2,0,1,2,2,1,2,4
837,53,Croatia,China,1,40,27,4.7834,2.989,0.1802,0.1519,4,3,6,5,8,11,11,8,16,22
838,53,Austria,Slovakia,0,30,17,2.6766,2.1339,0.1591,0.2503,1,2,2,3,7,8,8,7,14,18
839,53,Romania,Hungary,1,32,26,3.8153,2.4136,0.2302,0.1272,2,3,3,5,9,10,10,9,18,20
840,53,Italy,Slovenia,0,19,32,2.4928,4.2384,0.1852,0.1739,1,6,2,10,6,4,4,6,12,8
841,54,Czech Republic,Hungary,0,33,10,4.1614,1.229,0.2339,0.1613,9,0,15,0,4,8,8,4,8,16
842,54,France,Germany,0,35,26,4.1885,3.3477,0.1803,0.2314,3,2,5,4,6,5,5,6,12,10
843,54,Italy,Lithuania,0,20,23,2.0493,3.3422,0.2313,0.2286,2,3,1,5,5,4,4,5,10,8
844,54,China,Estonia,1,37,31,3.9157,3.0652,0.2143,0.2019,3,2,5,4,10,8,8,10,20,16
845,54,Belarus,Russia,1,29,28,2.9579,3.7494,0.1993,0.1916,3,4,4,6,4,8,8,4,8,16
846,54,Sweden,United States,0,21,26,2.1328,3.0372,0.1688,0.1535,1,6,0,10,5,3,3,5,10,6
847,54,Finland,Norway,1,29,29,3.1542,3.019,0.1558,0.179,4,3,8,6,7,9,9,7,14,18
848,54,Poland,Canada,1,34,34,3.3101,4.2804,0.1625,0.2258,3,2,6,4,12,10,10,12,24,20
849,54,Latvia,Ukraine,0,22,39,2.7816,4.4333,0.1617,0.2224,5,4,10,6,11,4,4,11,22,8
850,54,South Korea,Japan,0,38,27,3.7697,3.1171,0.2076,0.2372,4,5,7,9,9,4,4,9,18,8
851,54,Belgium,Switzerland,0,25,19,2.5929,2.1541,0.1679,0.21,3,0,6,0,4,6,6,4,8,12
852,54,Great Britain,Netherlands,0,35,35,4.4738,4.3709,0.1865,0.239,5,4,8,8,8,2,2,8,16,4
853,54,Croatia,Slovakia,0,42,20,5.2587,2.2759,0.2558,0.1517,5,4,9,8,6,12,12,6,12,24
854,54,Spain,Austria,0,29,26,3.8379,2.6516,0.251,0.1661,3,2,4,4,5,9,9,5,10,18
855,54,Slovenia,Romania,0,21,23,2.4237,2.7077,0.1487,0.2168,4,5,7,8,6,7,7,6,12,14
856,54,Denmark,Kazakhstan,0,28,25,3.1298,2.7462,0.1822,0.1505,2,3,3,5,6,6,6,6,12,12
857,55,Czech Republic,Austria,0,43,21,5.8227,3.1469,0.2493,0.2388,4,5,7,6,10,8,8,10,20,16
858,55,Croatia,France,0,24,28,3.4127,3.1844,0.1906,0.1898,5,3,4,1,3,4,4,3,6,10
859,55,Belarus,Germany,0,19,24,2.7884,2.5018,0.2264,0.1687,3,2,3,4,4,7,7,4,8,14
860,55,Estonia,Lithuania,0,24,25,2.2896,3.0391,0.1427,0.227,3,1,5,1,7,4,4,7,14,8
861,55,United States,Denmark,0,27,22,3.275,2.8488,0.1679,0.2464,5,3,8,4,6,4,4,6,12,8
862,55,Russia,Ukraine,1,34,37,4.5541,2.4698,0.1993,0.1418,4,3,8,6,6,8,8,6,12,16
863,55,Slovenia,Sweden,0,27,21,3.7265,2.2367,0.2422,0.1441,2,3,4,4,3,9,9,3,6,18
864,55,Norway,Finland,0,32,19,3.4639,2.0291,0.2388,0.1626,7,0,11,0,5,11,11,5,10,22
865,55,Hungary,Kazakhstan,0,27,27,2.9384,2.8624,0.1375,0.1503,5,3,7,6,8,11,11,8,16,22
866,55,Italy,Netherlands,1,26,26,3.4221,3.5316,0.2465,0.1934,3,4,5,5,6,4,4,6,12,8
867,55,South Korea,China,0,33,24,3.06,2.4435,0.1314,0.1377,0,1,0,1,6,9,9,6,14,18
868,55,Spain,Japan,0,28,30,3.0871,3.4165,0.2421,0.2174,6,5,6,6,10,7,7,10,23,14
869,55,Latvia,Switzerland,1,31,29,4.3607,3.4574,0.2301,0.2356,6,5,10,9,8,9,9,8,16,18
870,55,Slovakia,Great Britain,0,13,32,1.6602,3.2249,0.1887,0.1408,0,1,0,2,6,6,6,6,12,12
871,55,Poland,Romania,0,19,19,1.9693,1.6855,0.1938,0.133,3,0,3,0,4,3,3,4,8,6
872,56,Canada,Czech Republic,1,26,37,4.1101,4.014,0.2364,0.2326,5,6,10,7,7,6,6,7,16,12
873,56,France,Russia,1,32,38,2.9954,5.4587,0.1552,0.2028,5,4,8,6,7,9,9,7,14,18
874,56,Belarus,Lithuania,0,23,30,2.6926,3.6425,0.2045,0.1587,0,1,0,2,3,5,5,3,6,13
875,56,Estonia,Ukraine,1,39,34,3.6544,3.1084,0.1372,0.2,3,2,6,2,10,3,3,10,20,6
876,56,United States,Hungary,0,32,38,3.5539,4.737,0.1762,0.231,3,5,3,5,6,3,3,6,12,6
877,56,Germany,Austria,1,35,30,4.1534,3.3523,0.1662,0.1625,2,3,4,6,10,8,8,10,20,16
878,56,Sweden,China,0,25,25,2.1183,2.8245,0.1322,0.1658,2,1,3,2,5,3,3,5,10,6
879,56,Slovakia,Finland,0,15,38,1.5213,4.4022,0.1506,0.2074,0,9,0,17,10,2,2,10,20,4
880,56,Switzerland,Netherlands,0,27,26,4.045,3.2959,0.2628,0.2193,8,2,11,4,7,5,5,7,14,10
881,56,Croatia,Japan,0,25,22,4.0229,2.1973,0.2487,0.2047,4,2,6,3,4,11,11,4,8,22
882,56,Latvia,Denmark,0,30,28,4.5724,3.055,0.2471,0.216,2,1,4,2,8,10,10,8,16,20
883,56,Norway,Great Britain,0,31,22,4.2138,2.149,0.1652,0.1781,4,3,7,5,2,7,7,2,4,14
884,56,Romania,South Korea,0,17,27,1.6438,3.0898,0.2087,0.1465,4,5,6,8,7,8,8,7,17,16
885,56,Slovenia,Belgium,0,22,31,2.5108,3.9339,0.2174,0.1856,4,5,4,10,9,5,5,9,18,10
886,56,Kazakhstan,Poland,0,19,24,2.0904,2.1791,0.1704,0.146,1,2,2,4,5,4,4,5,10,8
887,56,Italy,Spain,0,33,18,3.7291,2.164,0.1496,0.2349,3,1,2,0,4,3,3,4,8,6
888,57,Czech Republic,Italy,0,25,22,2.9869,2.9268,0.1794,0.1739,7,0,12,0,5,5,5,5,10,10
889,57,Canada,France,1,22,34,2.7745,3.8354,0.2172,0.2372,3,4,5,5,9,3,3,9,18,8
890,57,Lithuania,Poland,1,27,26,3.4778,1.9035,0.1768,0.1328,1,2,2,4,5,8,8,5,12,16
891,57,Ukraine,Estonia,0,41,30,5.2679,2.9112,0.21,0.1471,8,2,14,2,7,12,12,7,14,24
892,57,United States,Belarus,0,29,23,3.2998,2.6954,0.1536,0.1608,5,1,9,2,5,2,2,5,10,4
893,57,Belgium,Sweden,0,38,27,4.3627,3.0707,0.1825,0.1962,1,2,2,4,7,7,7,7,14,14
894,57,Germany,Switzerland,0,25,24,2.7444,3.7108,0.2116,0.2307,3,1,5,0,10,6,6,10,20,15
895,57,Kazakhstan,Russia,1,27,31,3.0438,3.9546,0.2027,0.188,5,6,9,11,3,14,14,3,6,28
896,57,Denmark,China,1,35,36,3.4378,4.3507,0.15,0.2335,5,6,8,10,8,10,10,8,16,20
897,57,Slovakia,Hungary,0,26,28,3.6432,2.2246,0.178,0.1217,5,0,8,0,7,9,9,7,14,18
898,57,Japan,Norway,1,35,25,3.1201,2.8443,0.2103,0.1798,4,3,7,5,7,7,7,7,14,14
899,57,Romania,Spain,0,36,15,3.4298,1.7944,0.1509,0.2275,5,0,9,0,6,8,8,6,12,16
900,57,Croatia,Great Britain,0,19,32,2.7624,3.9354,0.2555,0.2286,1,8,1,12,8,5,5,8,16,10
901,57,Slovenia,South Korea,0,38,29,4.3101,3.5651,0.1474,0.1617,5,4,7,4,4,5,5,4,8,10
902,57,Latvia,Austria,0,24,32,3.3669,4.1617,0.2346,0.211,1,5,1,8,11,6,6,11,22,12
903,58,Czech Republic,Russia,0,18,22,1.5689,3.7615,0.2166,0.2937,1,0,2,0,15,8,8,15,30,16
904,58,France,Finland,0,27,20,2.5276,2.8101,0.1472,0.2413,0,4,0,7,6,2,2,6,12,4
905,58,China,Estonia,1,27,34,2.5119,2.8351,0.1462,0.1338,4,5,5,7,7,3,3,7,14,6
906,58,Spain,Ukraine,0,19,31,2.2209,3.0739,0.1789,0.2101,2,4,2,8,6,3,3,6,12,6
907,58,Belarus,Great Britain,0,24,21,2.9248,2.615,0.2147,0.1719,1,3,1,5,4,8,8,4,11,16
908,58,Austria,Germany,0,23,22,2.6449,2.7479,0.1642,0.1952,3,1,6,1,2,4,4,2,4,8
909,58,Hungary,Slovenia,0,32,38,4.429,4.8401,0.2453,0.2317,3,5,6,5,7,4,4,7,14,8
910,58,Belgium,Netherlands,0,30,25,3.6389,2.7836,0.1759,0.1579,4,1,7,1,5,8,8,5,10,16
911,58,Poland,Denmark,0,35,23,3.7826,2.3023,0.1673,0.1657,3,4,4,7,3,5,5,3,6,10
912,58,Japan,Latvia,0,34,26,3.2898,3.7042,0.2132,0.2206,4,0,6,0,8,9,9,8,16,21
913,58,United States,Canada,0,45,10,5.0589,1.2105,0.1502,0.1747,6,2,11,4,4,6,6,4,8,15
914,58,Kazakhstan,Lithuania,0,15,34,1.3078,4.6272,0.1373,0.22,0,6,0,7,9,3,3,9,18,6
915,58,Italy,Slovakia,0,36,22,3.9189,3.3165,0.2183,0.2497,4,3,7,4,7,10,10,7,14,20
916,58,Sweden,Switzerland,0,24,25,2.4128,3.5609,0.1345,0.2411,3,2,5,3,9,8,8,9,18,16
917,58,Croatia,Norway,0,24,27,2.7599,3.6621,0.1689,0.2359,4,3,6,5,8,4,4,8,19,8
918,58,Romania,South Korea,0,30,18,2.7354,1.8226,0.1307,0.1956,2,1,3,2,8,3,3,8,16,6
919,59,United States,Czech Republic,0,31,21,4.3736,2.5445,0.2755,0.163,10,5,15,9,8,12,12,8,19,24
920,59,Russia,Sweden,0,28,17,4.8747,0.9498,0.2717,0.1279,4,1,8,1,4,12,12,4,8,27
921,59,Ukraine,China,0,37,17,3.1432,1.5895,0.2084,0.1498,3,2,4,2,4,5,5,4,8,10
922,59,Japan,France,0,31,27,3.845,2.5543,0.188,0.1708,1,2,0,4,3,4,4,3,6,8
923,59,Belarus,Finland,1,25,28,3.1343,3.7005,0.2252,0.2264,3,4,5,5,5,9,9,5,10,18
924,59,Belgium,Hungary,0,37,23,4.6648,2.0907,0.2341,0.1564,4,2,6,3,4,10,10,4,8,20
925,59,Slovakia,Germany,0,25,26,3.8366,2.6041,0.2357,0.204,5,3,8,5,10,7,7,10,20,14
926,59,Great Britain,Norway,0,22,21,2.3262,2.4053,0.1628,0.2156,3,0,6,0,3,4,4,3,6,8
927,59,Estonia,Austria,1,35,36,3.9429,4.3504,0.1651,0.2302,3,2,6,4,12,4,4,12,24,8
928,59,Latvia,Spain,0,38,23,5.7204,2.2891,0.2296,0.1406,4,5,4,8,7,8,8,7,14,16
929,59,Netherlands,Poland,0,42,28,6.1671,2.626,0.2473,0.1493,10,1,17,2,2,13,13,2,4,26
930,59,Canada,Croatia,0,24,37,2.8766,5.1039,0.1579,0.271,2,9,4,18,8,4,4,8,16,8
931,59,Lithuania,Kazakhstan,1,30,26,3.5408,2.4651,0.1811,0.2162,2,3,3,4,11,7,7,11,22,14
932,59,South Korea,Denmark,1,51,40,6.2105,4.7793,0.2141,0.1765,6,7,8,11,12,9,9,12,24,20
933,59,Romania,Italy,0,31,19,3.4844,2.0786,0.1799,0.2253,2,4,3,7,4,5,5,4,8,10
934,59,Switzerland,Slovenia,0,26,29,3.8169,3.6548,0.2179,0.2155,4,6,5,8,8,5,5,8,18,10
