game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
890,57,France,Finland,secondary,top,secondary,secondary,Joseph Hubbard,Logan Howard,0,98.25,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,top,top,top,Christopher Osborne,Christopher Gonzalez,1,301.18,1,0,0.1063,0.0,0.1063,0.0,1,0,2,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,secondary,top,top,Christopher Osborne,Christopher Gonzalez,1,101.49,0,2,0.0,0.1605,0.0,0.0802,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,secondary,top,top,Christopher Osborne,Christopher Gonzalez,1,163.27,1,0,0.1028,0.0,0.1028,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,secondary,top,secondary,Christopher Osborne,Christopher Gonzalez,1,185.68,1,1,0.11,0.0997,0.11,0.0997,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,secondary,secondary,secondary,Christopher Osborne,Christopher Gonzalez,1,299.68,0,1,0.0,0.0872,0.0,0.0872,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,top,secondary,secondary,Christopher Osborne,Christopher Gonzalez,1,134.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,top,top,secondary,Christopher Osborne,Christopher Gonzalez,1,88.15,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,top,top,secondary,Christopher Osborne,Christopher Gonzalez,1,126.47,1,1,0.1135,0.0579,0.1135,0.0579,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,PK,PK,PP,PP,Christopher Osborne,Christopher Gonzalez,1,811.44,4,10,0.3207,1.3666,0.1037,0.2214,0,2,0,3,8,1,1,8,16,2
891,57,Latvia,Ukraine,secondary,top,top,top,Christopher Osborne,Christopher Gonzalez,1,161.71,1,0,0.0853,0.0,0.0853,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,secondary,secondary,secondary,Christopher Osborne,Christopher Gonzalez,1,165.28,2,4,0.2849,0.2666,0.1424,0.0666,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,secondary,top,secondary,Christopher Osborne,Christopher Gonzalez,1,241.29,3,3,0.4203,0.2373,0.1447,0.0791,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,top,secondary,top,Christopher Osborne,Christopher Gonzalez,1,167.36,2,0,0.1937,0.0,0.0968,0.0,1,0,1,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,secondary,secondary,top,Christopher Osborne,Christopher Gonzalez,1,82.95,0,1,0.0,0.0678,0.0,0.0678,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,secondary,secondary,secondary,top,Christopher Osborne,Christopher Gonzalez,1,94.63,1,0,0.1143,0.0,0.1143,0.0,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,PP,PP,PK,PK,Christopher Osborne,Christopher Gonzalez,1,240.0,2,2,0.2807,0.1049,0.1542,0.0524,0,0,0,0,0,2,2,0,0,4
891,57,Latvia,Ukraine,top,top,secondary,secondary,Christopher Osborne,Christopher Gonzalez,1,115.83,0,2,0.0,0.2251,0.0,0.1796,0,0,0,0,0,0,0,0,0,0
891,57,Latvia,Ukraine,top,top,secondary,top,Christopher Osborne,Christopher Gonzalez,1,182.7,0,1,0.0,0.0466,0.0,0.0466,0,1,0,2,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,top,top,top,James Murphy,Damon Glover,1,182.77,1,2,0.0711,0.1985,0.0711,0.0992,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,secondary,top,top,James Murphy,Damon Glover,1,132.74,0,1,0.0,0.1045,0.0,0.1045,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,secondary,top,secondary,James Murphy,Damon Glover,1,120.07,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,secondary,secondary,secondary,James Murphy,Damon Glover,1,159.17,3,0,0.3182,0.0,0.1061,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,secondary,secondary,secondary,James Murphy,Damon Glover,1,141.22,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,top,secondary,secondary,James Murphy,Damon Glover,1,270.76,1,0,0.11,0.0,0.11,0.0,1,0,2,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,secondary,top,top,James Murphy,Damon Glover,1,292.28,2,0,0.1256,0.0,0.0727,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,secondary,top,secondary,James Murphy,Damon Glover,1,176.78,0,3,0.0,0.3165,0.0,0.1055,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,top,top,secondary,James Murphy,Damon Glover,1,188.94,0,1,0.0,0.1004,0.0,0.1004,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,top,top,top,James Murphy,Damon Glover,1,120.59,0,2,0.0,0.1982,0.0,0.0991,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,secondary,secondary,top,James Murphy,Damon Glover,1,231.33,3,2,0.3488,0.2376,0.1646,0.1451,2,0,4,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,secondary,secondary,top,James Murphy,Damon Glover,1,197.2,0,2,0.0,0.1853,0.0,0.0926,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,secondary,top,top,secondary,James Murphy,Damon Glover,1,248.94,2,2,0.1925,0.2005,0.0962,0.1002,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,PP,PP,PK,PK,James Murphy,Damon Glover,1,480.0,7,2,1.1922,0.1591,0.2112,0.0869,0,1,0,2,0,5,5,0,0,10
892,57,Hungary,Kazakhstan,secondary,top,secondary,secondary,James Murphy,Damon Glover,1,129.32,1,0,0.1156,0.0,0.1156,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,PK,PK,PP,PP,James Murphy,Damon Glover,1,416.9,2,5,0.1058,0.7256,0.0529,0.1451,0,1,0,0,5,0,0,5,10,0
892,57,Hungary,Kazakhstan,secondary,top,secondary,top,James Murphy,Damon Glover,1,115.71,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
892,57,Hungary,Kazakhstan,top,top,secondary,top,James Murphy,Damon Glover,1,96.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,top,top,top,Bradley Hansen,Steven Acosta,1,243.41,2,2,0.1805,0.1773,0.0903,0.0887,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,top,secondary,top,Bradley Hansen,Steven Acosta,1,200.61,2,2,0.2174,0.1928,0.1087,0.0964,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,top,secondary,secondary,Bradley Hansen,Steven Acosta,1,133.68,2,0,0.2336,0.0,0.1168,0.0,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,top,secondary,secondary,Bradley Hansen,Steven Acosta,1,146.0,1,2,0.1144,0.2922,0.1144,0.1753,0,1,0,2,0,0,0,0,0,0
893,57,Austria,Germany,secondary,secondary,secondary,secondary,Bradley Hansen,Steven Acosta,1,204.23,5,1,0.5752,0.1214,0.115,0.1214,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,secondary,top,secondary,Bradley Hansen,Steven Acosta,1,183.61,3,1,0.2898,0.1137,0.0966,0.1137,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,secondary,top,top,Bradley Hansen,Steven Acosta,1,126.19,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,secondary,top,top,Bradley Hansen,Steven Acosta,1,180.56,0,2,0.0,0.2655,0.0,0.1724,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,top,secondary,top,Bradley Hansen,Steven Acosta,1,189.71,1,2,0.1063,0.2075,0.1063,0.1037,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,secondary,top,secondary,Bradley Hansen,Steven Acosta,1,125.8,2,2,0.198,0.2126,0.099,0.1063,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,secondary,secondary,secondary,Bradley Hansen,Steven Acosta,1,355.58,1,3,0.1174,0.342,0.1174,0.114,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,top,secondary,secondary,top,Bradley Hansen,Steven Acosta,1,166.05,1,1,0.1093,0.1009,0.1093,0.1009,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,top,top,top,Bradley Hansen,Steven Acosta,1,288.86,0,2,0.0,0.1921,0.0,0.096,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,top,top,secondary,Bradley Hansen,Steven Acosta,1,193.72,1,0,0.096,0.0,0.096,0.0,1,0,2,0,0,0,0,0,0,0
893,57,Austria,Germany,top,top,top,secondary,Bradley Hansen,Steven Acosta,1,197.72,1,1,0.0984,0.1018,0.0984,0.1018,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,secondary,secondary,secondary,top,Bradley Hansen,Steven Acosta,1,130.34,1,0,0.1069,0.0,0.1069,0.0,0,0,0,0,0,0,0,0,0,0
893,57,Austria,Germany,PK,PK,PP,PP,Bradley Hansen,Steven Acosta,1,759.02,1,11,0.121,1.9151,0.121,0.2571,0,1,0,2,10,1,1,10,22,2
893,57,Austria,Germany,PP,PP,PK,PK,Bradley Hansen,Steven Acosta,1,240.0,2,1,0.2944,0.0786,0.1481,0.0786,0,0,0,0,0,2,2,0,0,6
894,57,Denmark,China,top,top,top,top,Robert Williams,Jeremy Duncan,0,412.32,1,1,0.0326,0.09,0.0326,0.09,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,top,top,Robert Williams,Jeremy Duncan,0,87.25,0,1,0.0,0.0906,0.0,0.0906,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,secondary,top,Robert Williams,Jeremy Duncan,0,99.22,0,1,0.0,0.0935,0.0,0.0935,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,secondary,secondary,top,Robert Williams,Jeremy Duncan,0,317.4,1,2,0.1087,0.1826,0.1087,0.0913,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,secondary,secondary,secondary,Robert Williams,Jeremy Duncan,0,382.0,4,2,0.5354,0.2156,0.135,0.1078,2,0,4,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,secondary,secondary,Robert Williams,Jeremy Duncan,0,189.51,2,0,0.1849,0.0,0.0925,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,top,secondary,secondary,Robert Williams,Jeremy Duncan,0,164.18,1,1,0.0843,0.1093,0.0843,0.1093,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,top,secondary,top,Robert Williams,Jeremy Duncan,0,150.27,2,0,0.116,0.0,0.058,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,top,secondary,Robert Williams,Jeremy Duncan,0,63.74,0,1,0.0,0.1071,0.0,0.1071,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,secondary,top,secondary,Robert Williams,Jeremy Duncan,0,182.94,2,2,0.2616,0.2099,0.152,0.105,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,secondary,top,top,Robert Williams,Jeremy Duncan,0,133.63,0,1,0.0,0.0884,0.0,0.0884,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,top,top,secondary,Robert Williams,Jeremy Duncan,0,303.77,0,1,0.0,0.1573,0.0,0.1573,0,1,0,2,0,0,0,0,0,0
894,57,Denmark,China,secondary,top,secondary,secondary,Robert Williams,Jeremy Duncan,0,58.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,PP,PP,PK,PK,Robert Williams,Jeremy Duncan,0,437.44,8,4,1.1354,0.3052,0.2066,0.0863,1,0,2,0,2,5,5,2,4,10
894,57,Denmark,China,secondary,top,secondary,top,Robert Williams,Jeremy Duncan,0,106.51,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,top,top,top,Robert Williams,Jeremy Duncan,0,131.53,0,1,0.0,0.0878,0.0,0.0878,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,top,top,secondary,Robert Williams,Jeremy Duncan,0,78.62,1,3,0.1014,0.313,0.1014,0.1043,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,PK,PK,PP,PP,Robert Williams,Jeremy Duncan,0,300.86,0,2,0.0,0.3725,0.0,0.2152,0,0,0,0,5,0,0,5,10,0
895,57,Belgium,Switzerland,top,top,top,top,John Martinez,David Williams,0,82.5,0,2,0.0,0.2468,0.0,0.1234,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,top,top,John Martinez,David Williams,0,144.58,1,1,0.0668,0.1213,0.0668,0.1213,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,top,top,John Martinez,David Williams,0,140.12,3,2,0.1826,0.22,0.0609,0.11,1,0,2,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,top,secondary,John Martinez,David Williams,0,290.17,2,4,0.1577,0.4233,0.0789,0.1426,1,0,2,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,PP,PP,PK,PK,John Martinez,David Williams,0,720.0,7,2,1.0277,0.1785,0.1571,0.0975,3,1,6,2,1,6,6,1,2,12
895,57,Belgium,Switzerland,top,secondary,secondary,secondary,John Martinez,David Williams,0,106.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,top,secondary,John Martinez,David Williams,0,48.98,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,secondary,secondary,John Martinez,David Williams,0,185.97,2,2,0.157,0.2193,0.0986,0.1385,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,secondary,secondary,John Martinez,David Williams,0,77.45,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,top,secondary,John Martinez,David Williams,0,277.14,2,2,0.1888,0.1914,0.0944,0.0957,0,1,0,2,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,top,secondary,John Martinez,David Williams,0,169.83,2,2,0.2007,0.2455,0.1004,0.1385,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,secondary,top,John Martinez,David Williams,0,259.59,2,4,0.1612,0.3887,0.0806,0.0972,1,0,2,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,secondary,top,John Martinez,David Williams,0,159.25,0,2,0.0,0.1718,0.0,0.0859,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,secondary,top,John Martinez,David Williams,0,58.82,1,0,0.0902,0.0,0.0902,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,top,top,John Martinez,David Williams,0,115.82,0,1,0.0,0.1121,0.0,0.1121,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,secondary,top,John Martinez,David Williams,0,268.12,3,2,0.2884,0.1986,0.0961,0.0993,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,secondary,secondary,John Martinez,David Williams,0,177.39,3,0,0.3425,0.0,0.1142,0.0,1,0,2,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,PK,PK,PP,PP,John Martinez,David Williams,0,318.22,1,5,0.0699,0.6889,0.0699,0.1426,0,2,0,3,3,0,0,3,6,0
896,57,Great Britain,Netherlands,top,top,top,top,Bradley Wise,Andrew Skinner,0,107.0,2,0,0.2487,0.0,0.1243,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,top,top,Bradley Wise,Andrew Skinner,0,158.13,3,0,0.367,0.0,0.1223,0.0,1,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,top,top,Bradley Wise,Andrew Skinner,0,177.71,0,2,0.0,0.2308,0.0,0.1154,0,1,0,1,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,secondary,top,Bradley Wise,Andrew Skinner,0,151.17,0,2,0.0,0.219,0.0,0.1095,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,secondary,secondary,Bradley Wise,Andrew Skinner,0,93.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,top,secondary,Bradley Wise,Andrew Skinner,0,139.67,0,2,0.0,0.2046,0.0,0.1023,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,top,secondary,Bradley Wise,Andrew Skinner,0,413.33,4,2,0.4956,0.1921,0.1346,0.096,1,0,2,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,top,secondary,Bradley Wise,Andrew Skinner,0,148.07,1,1,0.1366,0.0909,0.1366,0.0909,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,secondary,top,Bradley Wise,Andrew Skinner,0,142.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,secondary,top,Bradley Wise,Andrew Skinner,0,227.33,2,3,0.2471,0.3097,0.1236,0.1032,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,top,secondary,Bradley Wise,Andrew Skinner,0,170.16,1,1,0.1245,0.0972,0.1245,0.0972,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,secondary,secondary,Bradley Wise,Andrew Skinner,0,215.05,1,1,0.1378,0.085,0.1378,0.085,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,top,top,Bradley Wise,Andrew Skinner,0,129.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,secondary,secondary,Bradley Wise,Andrew Skinner,0,147.94,1,0,0.1257,0.0,0.1257,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,PP,PP,PK,PK,Bradley Wise,Andrew Skinner,0,240.0,6,0,0.978,0.0,0.1755,0.0,1,0,2,0,1,2,2,1,2,4
896,57,Great Britain,Netherlands,top,secondary,secondary,top,Bradley Wise,Andrew Skinner,0,359.9,4,0,0.4536,0.0,0.1134,0.0,1,0,1,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,secondary,secondary,Bradley Wise,Andrew Skinner,0,99.82,1,0,0.1358,0.0,0.1358,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,PK,PK,PP,PP,Bradley Wise,Andrew Skinner,0,480.0,3,5,0.3124,0.8095,0.1395,0.1641,0,0,0,0,5,1,1,5,10,2
897,57,Croatia,Slovakia,top,top,top,top,Kevin Atkins,Ryan Young,0,255.84,0,1,0.0,0.1273,0.0,0.1273,0,1,0,2,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,top,secondary,top,Kevin Atkins,Ryan Young,0,293.83,1,0,0.1215,0.0,0.1215,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,secondary,top,Kevin Atkins,Ryan Young,0,297.26,2,0,0.1854,0.0,0.0927,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,secondary,secondary,Kevin Atkins,Ryan Young,0,61.65,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,secondary,secondary,Kevin Atkins,Ryan Young,0,260.32,1,2,0.0837,0.1729,0.0837,0.0865,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,top,secondary,Kevin Atkins,Ryan Young,0,263.25,0,1,0.0,0.095,0.0,0.095,0,1,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,top,secondary,Kevin Atkins,Ryan Young,0,256.79,1,2,0.0982,0.2573,0.0982,0.1286,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,top,top,Kevin Atkins,Ryan Young,0,66.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,top,secondary,Kevin Atkins,Ryan Young,0,123.36,0,2,0.0,0.209,0.0,0.1045,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,top,top,Kevin Atkins,Ryan Young,0,22.91,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,top,top,Kevin Atkins,Ryan Young,0,157.81,1,0,0.1589,0.0,0.1589,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,secondary,secondary,Kevin Atkins,Ryan Young,0,132.9,1,1,0.1124,0.1201,0.1124,0.1201,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,PP,PP,PK,PK,Kevin Atkins,Ryan Young,0,480.0,7,1,1.1771,0.0826,0.1786,0.0826,1,0,2,0,0,4,4,0,0,8
897,57,Croatia,Slovakia,top,top,secondary,secondary,Kevin Atkins,Ryan Young,0,24.2,0,1,0.0,0.1296,0.0,0.1296,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,PK,PK,PP,PP,Kevin Atkins,Ryan Young,0,720.0,2,13,0.1401,2.1842,0.0784,0.2404,0,0,0,0,8,0,0,8,16,0
897,57,Croatia,Slovakia,top,secondary,secondary,top,Kevin Atkins,Ryan Young,0,129.52,0,2,0.0,0.2186,0.0,0.1093,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,top,top,secondary,Kevin Atkins,Ryan Young,0,34.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,secondary,top,Kevin Atkins,Ryan Young,0,19.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,top,top,Craig Bentley,Brett Collins,0,317.06,2,3,0.1586,0.2686,0.0793,0.0895,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,top,top,Craig Bentley,Brett Collins,0,154.43,0,3,0.0,0.2029,0.0,0.0676,0,1,0,1,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,top,top,Craig Bentley,Brett Collins,0,174.55,1,1,0.0677,0.095,0.0677,0.095,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,secondary,top,Craig Bentley,Brett Collins,0,179.39,0,4,0.0,0.4335,0.0,0.1084,0,1,0,2,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,secondary,secondary,Craig Bentley,Brett Collins,0,266.19,3,1,0.2325,0.1107,0.0775,0.1107,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,secondary,secondary,Craig Bentley,Brett Collins,0,203.43,0,1,0.0,0.1327,0.0,0.1327,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,secondary,top,Craig Bentley,Brett Collins,0,36.63,2,0,0.1601,0.0,0.08,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,top,top,Craig Bentley,Brett Collins,0,222.09,2,0,0.1518,0.0,0.0759,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,secondary,top,Craig Bentley,Brett Collins,0,156.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,secondary,secondary,Craig Bentley,Brett Collins,0,178.67,3,0,0.2673,0.0,0.0891,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,secondary,secondary,Craig Bentley,Brett Collins,0,171.13,0,1,0.0,0.0834,0.0,0.0834,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,top,secondary,Craig Bentley,Brett Collins,0,168.04,0,2,0.0,0.1947,0.0,0.0974,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,secondary,top,Craig Bentley,Brett Collins,0,336.48,1,0,0.0752,0.0,0.0752,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,top,secondary,Craig Bentley,Brett Collins,0,311.9,1,4,0.0816,0.4771,0.0816,0.1193,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,top,secondary,Craig Bentley,Brett Collins,0,59.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,PK,PK,PP,PP,Craig Bentley,Brett Collins,0,240.0,0,5,0.0,0.7074,0.0,0.142,0,0,0,0,2,0,0,2,4,0
898,57,Japan,Norway,top,top,top,secondary,Craig Bentley,Brett Collins,0,183.72,4,0,0.3399,0.0,0.085,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,PP,PP,PK,PK,Craig Bentley,Brett Collins,0,240.0,2,0,0.2588,0.0,0.1294,0.0,0,0,0,0,0,2,2,0,0,4
899,57,Italy,United States,top,top,top,top,Michael Collins,Zachary Turner,1,191.54,2,3,0.2541,0.2852,0.127,0.0951,0,1,0,2,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,secondary,secondary,Michael Collins,Zachary Turner,1,112.42,1,3,0.1545,0.3414,0.1545,0.1138,0,1,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,top,secondary,Michael Collins,Zachary Turner,1,78.75,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,top,top,Michael Collins,Zachary Turner,1,157.78,0,1,0.0,0.1317,0.0,0.1317,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,top,top,Michael Collins,Zachary Turner,1,58.44,1,0,0.0778,0.0,0.0778,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,top,top,Michael Collins,Zachary Turner,1,201.63,1,1,0.1545,0.1086,0.1545,0.1086,1,0,2,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,secondary,top,Michael Collins,Zachary Turner,1,135.9,1,4,0.1012,0.4772,0.1012,0.1626,0,1,0,2,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,secondary,secondary,Michael Collins,Zachary Turner,1,73.72,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
