game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,France,Spain,0,25,27,2.9947,3.1226,0.1659,0.1705,5,3,10,3,3,6,6,3,6,12
702,45,Germany,Ukraine,1,35,29,3.9735,3.4979,0.2235,0.2166,4,3,6,5,7,5,5,7,14,10
703,45,Lithuania,Finland,0,33,22,4.0414,2.1576,0.2389,0.1436,6,2,11,4,2,6,6,2,4,14
704,45,Slovenia,Hungary,0,26,25,2.981,3.4411,0.1637,0.218,3,2,6,3,8,6,6,8,16,12
705,45,China,Norway,1,30,31,2.8544,3.4569,0.1717,0.2361,4,3,7,3,7,2,2,7,14,4
706,45,Italy,Canada,0,20,22,1.9607,2.6985,0.1146,0.1709,2,6,4,11,3,1,1,3,6,2
707,45,Denmark,Japan,1,31,36,3.0523,3.7938,0.164,0.2201,4,5,6,6,8,3,3,8,16,6
708,45,Belgium,Croatia,0,31,24,3.4203,3.418,0.1501,0.2492,0,4,0,7,7,5,5,7,14,10
709,45,Great Britain,Romania,0,24,25,2.8966,2.011,0.1545,0.127,4,0,5,0,6,5,5,6,12,10
710,45,Poland,United States,0,27,37,2.3859,4.0968,0.1457,0.2108,0,6,0,9,5,4,4,5,10,8
711,45,Kazakhstan,Austria,0,29,24,4.1039,2.196,0.2409,0.1249,4,1,7,2,3,7,7,3,6,14
712,45,Switzerland,South Korea,0,25,32,3.1355,2.8851,0.2529,0.1225,2,6,4,9,5,9,9,5,10,18
713,45,Russia,Sweden,0,30,23,5.0516,1.6076,0.2815,0.1274,6,2,10,4,4,10,10,4,8,23
714,45,Latvia,Estonia,0,19,23,1.9122,2.2852,0.1524,0.1978,5,2,5,4,9,1,1,9,18,2
715,46,Czech Republic,United States,0,32,21,3.861,2.8222,0.1668,0.1782,2,5,4,10,4,6,6,4,8,12
716,46,France,Ukraine,0,29,44,3.9557,4.8701,0.2505,0.1516,2,11,4,15,5,12,12,5,13,24
717,46,Japan,Slovakia,1,55,38,5.0717,3.8639,0.1867,0.163,4,3,7,3,10,15,15,10,20,33
718,46,Lithuania,Germany,0,17,25,2.2398,1.9036,0.1895,0.1434,1,2,2,4,4,4,4,4,8,8
719,46,Hungary,Canada,1,39,43,4.1112,5.3795,0.1772,0.1603,2,3,4,2,9,5,5,9,18,10
720,46,Belarus,Russia,0,19,31,1.8715,4.6682,0.1385,0.2664,1,3,1,5,7,5,5,7,14,10
721,46,Slovenia,China,0,25,23,2.6751,3.2803,0.141,0.244,3,1,5,2,7,7,7,7,14,14
722,46,Denmark,Italy,0,24,37,3.1461,4.6776,0.1866,0.2354,2,7,3,12,6,3,3,6,12,6
723,46,Poland,Spain,0,30,36,3.3786,3.917,0.2141,0.2252,7,1,10,2,6,13,13,6,12,26
724,46,Netherlands,Latvia,0,33,33,3.95,4.5032,0.2337,0.2095,3,1,6,2,1,8,8,1,2,16
725,46,Austria,Great Britain,0,24,31,3.0185,4.0488,0.2132,0.1763,4,5,5,8,8,9,9,8,16,18
726,46,Belgium,Norway,0,27,25,2.3597,2.9252,0.1604,0.2224,2,0,2,0,8,2,2,8,16,4
727,46,Romania,South Korea,0,23,23,2.2872,2.1707,0.2182,0.1932,0,3,0,5,8,6,6,8,16,12
728,46,Switzerland,Finland,0,18,27,2.3641,3.4698,0.2269,0.1527,3,7,3,9,10,10,10,10,20,20
729,46,Croatia,Estonia,1,18,25,1.9107,3.0279,0.1743,0.1601,3,4,5,8,6,3,3,6,12,6
730,47,Czech Republic,Latvia,0,16,22,1.4956,3.1814,0.1247,0.1836,2,0,4,0,6,2,2,6,12,4
731,47,United States,Slovakia,0,35,22,3.983,2.4536,0.2198,0.1646,4,1,7,2,4,12,12,4,8,24
732,47,Sweden,France,1,31,31,3.6594,3.6051,0.2244,0.1814,4,5,7,9,9,7,7,9,18,14
733,47,Hungary,Japan,1,33,38,3.5065,4.6559,0.2266,0.2301,5,6,8,10,10,6,6,10,22,14
734,47,China,Spain,0,29,27,3.6064,2.4483,0.2362,0.1679,5,8,5,13,5,8,8,5,10,19
735,47,Belarus,Denmark,0,27,24,3.374,2.9544,0.2278,0.1715,5,3,5,5,5,8,8,5,10,16
736,47,Austria,Lithuania,0,24,19,2.4642,2.5629,0.1427,0.2094,5,3,7,5,5,7,7,5,10,14
737,47,Slovenia,Canada,0,36,27,4.607,3.8473,0.2192,0.1755,6,3,8,5,4,9,9,4,8,18
738,47,Russia,Croatia,1,25,20,3.502,2.1716,0.1966,0.1566,4,3,6,3,9,6,6,9,18,12
739,47,Italy,Norway,0,30,21,3.2871,2.5641,0.223,0.1773,1,3,2,5,3,4,4,3,6,8
740,47,Belgium,Poland,0,29,26,3.9219,1.8689,0.2384,0.1383,5,1,8,2,5,13,13,5,10,26
741,47,Estonia,Netherlands,0,27,27,3.1721,3.2672,0.1676,0.2295,2,1,3,2,6,4,4,6,12,8
742,47,Finland,Great Britain,1,20,29,2.2445,2.8162,0.154,0.1553,2,1,2,1,3,6,6,3,6,12
743,47,Ukraine,South Korea,0,32,18,3.4843,1.4017,0.2037,0.097,4,0,6,0,2,11,11,2,4,22
744,47,Switzerland,Germany,0,30,22,4.401,2.2805,0.2421,0.2379,5,2,10,4,5,7,7,5,10,14
745,47,Romania,Kazakhstan,1,28,38,2.5171,4.7205,0.1947,0.2123,3,4,4,5,13,12,12,13,26,24
746,48,Czech Republic,Estonia,0,36,25,3.5698,3.5466,0.2071,0.2523,2,7,3,10,8,5,5,8,16,10
747,48,Latvia,Slovakia,1,30,36,2.932,4.1027,0.1679,0.1678,3,2,6,4,9,6,6,9,18,12
748,48,China,France,0,25,24,3.3842,2.4247,0.1876,0.1598,2,1,4,2,6,9,9,6,12,18
749,48,Finland,Belarus,1,34,19,4.9864,1.8551,0.2409,0.2054,4,3,6,5,7,9,9,7,14,18
750,48,Belgium,Japan,0,30,16,3.2092,1.4384,0.1733,0.1383,4,1,7,1,3,6,6,3,6,12
751,48,Norway,United States,0,18,23,2.5172,2.2865,0.1857,0.1996,2,1,2,2,6,9,9,6,12,18
752,48,Croatia,Lithuania,0,34,35,4.1146,4.5891,0.209,0.2273,5,7,8,14,7,4,4,7,16,8
753,48,Canada,Hungary,0,30,29,3.7473,2.4015,0.1636,0.1309,4,2,8,4,4,5,5,4,8,10
754,48,Austria,Ukraine,0,30,34,3.0109,3.266,0.2135,0.1111,7,2,12,2,0,4,4,0,0,8
755,48,Italy,Switzerland,0,31,28,4.1921,4.2111,0.2377,0.1892,9,4,11,7,7,10,10,7,14,20
756,48,Netherlands,Sweden,0,34,25,4.3715,2.8133,0.167,0.2225,6,1,10,2,6,3,3,6,12,6
757,48,Russia,Germany,0,28,23,4.5436,2.3729,0.2006,0.1459,3,2,6,4,6,9,9,6,12,20
758,48,Romania,Slovenia,0,24,30,2.9946,3.3536,0.2242,0.2028,4,1,5,1,5,7,7,5,12,16
759,48,Great Britain,South Korea,0,35,21,4.2763,2.42,0.2139,0.2096,8,3,15,6,9,6,6,9,18,12
760,48,Poland,Denmark,0,29,25,2.9274,2.8323,0.1545,0.2343,4,3,5,6,7,6,6,7,14,12
761,48,Kazakhstan,Spain,0,28,29,2.9162,3.1731,0.1791,0.2055,2,4,2,7,8,7,7,8,19,14
762,49,Czech Republic,Kazakhstan,0,21,36,2.0033,4.9503,0.1416,0.1748,0,4,0,6,6,4,4,6,12,8
763,49,Slovakia,Russia,0,29,25,3.3845,3.2265,0.2039,0.2122,3,2,5,2,7,10,10,7,14,20
764,49,South Korea,France,0,20,39,2.1674,4.9617,0.1518,0.1769,2,3,4,5,11,3,3,11,22,6
765,49,Latvia,Lithuania,0,21,25,2.151,3.0981,0.1447,0.2403,1,7,1,9,10,6,6,10,23,12
766,49,China,Denmark,0,32,19,3.6525,1.466,0.1607,0.1345,3,0,4,0,4,5,5,4,8,10
767,49,Belarus,Ukraine,0,19,25,2.1215,2.4418,0.1742,0.148,1,3,2,4,3,3,3,3,6,6
768,49,Canada,Romania,0,17,25,1.9041,2.4656,0.1343,0.2028,0,5,0,5,7,1,1,7,14,2
769,49,Hungary,Slovenia,0,22,37,2.6636,4.5042,0.1508,0.1545,2,5,3,10,10,4,4,10,20,10
770,49,Poland,Japan,0,26,23,2.7544,2.1238,0.2175,0.1406,3,1,4,2,4,8,8,4,8,16
771,49,Switzerland,Italy,0,15,22,1.9606,2.5685,0.2088,0.2139,3,4,5,6,4,1,1,4,8,2
772,49,Netherlands,Spain,0,30,29,4.2396,3.6997,0.2436,0.1872,3,2,4,4,6,9,9,6,12,18
773,49,Germany,Norway,1,31,32,2.9826,4.1138,0.1454,0.1815,4,5,8,9,9,4,4,9,18,8
774,49,Sweden,United States,1,24,23,3.0367,2.4381,0.2411,0.1534,0,1,0,2,4,13,13,4,8,26
775,49,Belgium,Croatia,0,22,30,2.4851,3.5023,0.184,0.1584,2,4,4,3,6,4,4,6,12,8
776,49,Estonia,Austria,0,18,28,2.0722,2.416,0.234,0.1674,2,1,2,2,4,5,5,4,8,10
777,49,Great Britain,Finland,0,31,27,3.2163,3.5162,0.149,0.2266,4,1,7,2,11,3,3,11,22,6
778,50,Czech Republic,Italy,0,24,20,2.7478,2.6296,0.182,0.1746,5,2,10,4,5,4,4,5,10,8
779,50,Great Britain,Slovakia,0,30,20,3.1567,1.9785,0.1575,0.1143,6,3,12,6,3,5,5,3,6,10
780,50,France,United States,1,27,39,3.4627,4.8718,0.1803,0.2105,1,0,0,0,9,12,12,9,20,24
781,50,Finland,Lithuania,0,23,27,2.4437,3.2342,0.1859,0.2384,2,3,3,5,10,2,2,10,20,4
782,50,Sweden,Canada,0,27,29,2.7295,3.6352,0.2191,0.2214,0,5,0,7,9,5,5,9,18,10
783,50,Croatia,Ukraine,0,19,32,2.5009,4.0394,0.1877,0.2232,3,6,5,9,9,3,3,9,18,6
784,50,Slovenia,Belarus,0,34,27,4.1611,3.4038,0.2429,0.1657,5,1,8,2,6,5,5,6,12,10
785,50,Estonia,Hungary,1,40,31,4.5339,2.9594,0.2276,0.2014,2,3,4,5,10,9,9,10,20,18
786,50,China,Germany,0,26,29,3.4896,3.245,0.2355,0.2187,3,4,6,6,9,8,8,9,18,16
787,50,Denmark,Austria,1,31,29,3.9079,3.956,0.1744,0.2213,2,3,4,3,9,7,7,9,18,14
788,50,Russia,Poland,0,30,21,4.4668,2.1364,0.2248,0.1612,2,0,4,0,7,6,6,7,14,12
789,50,South Korea,Japan,1,38,40,4.2788,4.22,0.1721,0.214,5,4,9,7,8,9,9,8,19,18
790,50,Belgium,Kazakhstan,0,27,34,2.3609,4.0759,0.1638,0.2239,2,1,3,2,11,7,7,11,22,14
791,50,Spain,Netherlands,0,34,28,4.481,3.4113,0.2484,0.1637,5,2,8,4,8,7,7,8,18,14
792,50,Romania,Latvia,0,15,32,1.5489,3.6589,0.1379,0.1478,1,2,2,2,4,4,4,4,8,8
793,50,Switzerland,Norway,0,25,22,3.2834,2.5598,0.2267,0.221,3,4,4,6,6,4,4,6,12,8
794,51,Romania,Czech Republic,0,25,21,3.059,2.2359,0.2308,0.1668,5,1,9,2,5,7,7,5,10,14
795,51,Slovakia,Kazakhstan,0,31,27,4.0052,2.0087,0.2207,0.123,6,2,11,4,2,6,6,2,4,12
796,51,Lithuania,France,0,21,32,2.9005,3.5142,0.1881,0.215,4,3,8,5,6,6,6,6,12,14
797,51,China,United States,0,20,21,2.0368,2.1985,0.1606,0.2111,1,0,2,0,10,7,7,10,23,14
798,51,Japan,Ukraine,0,24,28,2.9362,2.8345,0.2234,0.237,4,1,7,1,5,7,7,5,10,18
799,51,Belarus,Sweden,0,22,26,2.9341,2.9576,0.2269,0.1764,4,3,8,5,8,9,9,8,16,18
800,51,Norway,Canada,1,22,23,2.7617,2.3084,0.1964,0.1354,2,3,4,4,4,6,6,4,8,12
801,51,Denmark,Croatia,0,20,26,2.7486,3.297,0.2626,0.193,3,6,6,7,6,4,4,6,12,8
802,51,Finland,Russia,1,13,20,1.1053,2.2945,0.1322,0.2203,2,3,3,5,5,6,6,5,10,14
803,51,Latvia,Great Britain,1,44,34,5.9858,3.7042,0.213,0.2177,4,5,4,9,11,12,12,11,22,24
804,51,Germany,Austria,0,31,24,5.1373,2.5667,0.26,0.2313,1,2,2,2,6,5,5,6,12,10
805,51,Italy,Switzerland,0,29,24,3.3249,3.2252,0.153,0.1863,1,2,2,3,3,7,7,3,6,14
806,51,Hungary,South Korea,1,32,46,3.2882,5.1914,0.1404,0.2197,4,5,5,10,10,8,8,10,20,18
807,51,Belgium,Netherlands,1,22,24,2.2218,2.6612,0.1777,0.1667,4,3,8,6,5,2,2,5,10,4
808,51,Slovenia,Poland,0,25,29,3.0678,3.2685,0.2252,0.1867,2,6,4,11,5,9,9,5,10,18
809,51,Estonia,Spain,0,29,20,3.1798,2.2986,0.1536,0.2176,2,3,2,4,7,7,7,7,14,14
810,52,Czech Republic,Sweden,1,44,35,5.2601,4.8073,0.172,0.2384,4,3,8,5,7,6,6,7,14,15
811,52,France,Switzerland,0,29,17,3.0528,2.1309,0.1527,0.1707,5,0,7,0,3,3,3,3,6,8
812,52,Lithuania,Belgium,0,19,31,2.1777,2.6627,0.1507,0.2096,2,1,4,0,4,4,4,4,8,8
813,52,Denmark,Slovakia,0,26,19,2.5011,3.5093,0.194,0.2574,5,4,7,7,10,12,12,10,20,24
814,52,Estonia,Belarus,1,54,45,5.565,4.5019,0.1785,0.2218,6,5,8,10,9,6,6,9,18,12
815,52,Ukraine,Austria,0,27,24,2.9565,2.1842,0.1439,0.1322,3,0,5,0,4,5,5,4,8,12
816,52,Kazakhstan,Hungary,1,41,28,5.3092,2.7232,0.1859,0.1572,5,4,10,7,9,11,11,9,18,22
817,52,Japan,Spain,1,28,19,3.343,1.7716,0.224,0.1364,0,1,0,2,4,9,9,4,8,21
818,52,Canada,Great Britain,1,25,34,3.2097,3.9803,0.2296,0.2407,4,5,8,5,9,8,8,9,18,16
819,52,China,Finland,0,24,25,2.5138,2.5146,0.1666,0.1348,5,0,7,0,5,8,8,5,10,16
820,52,United States,Germany,0,31,20,4.3918,2.1474,0.2584,0.1676,3,4,4,6,7,8,8,7,14,16
821,52,Poland,Italy,0,23,30,2.5935,3.2451,0.2336,0.1682,6,2,9,2,6,8,8,6,12,16
822,52,Russia,Netherlands,0,32,23,4.5698,2.4445,0.2418,0.2396,7,1,12,2,6,6,6,6,12,12
823,52,Slovenia,Croatia,0,41,19,5.2814,2.9,0.1854,0.1907,7,3,11,4,3,5,5,3,6,10
824,52,Norway,Latvia,0,19,31,2.1927,3.3014,0.1712,0.1763,1,2,2,4,7,6,6,7,14,12
825,52,Romania,South Korea,0,33,20,3.2845,2.0452,0.149,0.153,2,1,3,1,5,6,6,5,10,12
826,53,Sweden,Czech Republic,0,27,31,3.6444,3.7113,0.199,0.2108,4,2,5,3,6,9,9,6,12,18
827,53,Russia,France,0,19,21,2.9376,1.3802,0.2077,0.1302,5,1,7,1,5,4,4,5,10,8
828,53,Lithuania,United States,0,21,25,2.7011,2.5132,0.1747,0.1427,0,3,0,5,6,8,8,6,12,16
829,53,Belarus,Switzerland,1,34,34,3.3535,4.6177,0.1925,0.205,6,5,10,7,8,2,2,8,16,4
830,53,Austria,Canada,0,22,31,2.0804,3.9548,0.1576,0.2313,2,1,3,2,5,6,6,5,10,12
831,53,China,Estonia,0,19,25,2.1562,2.0799,0.2345,0.1306,3,2,6,2,6,9,9,6,12,18
832,53,Denmark,Finland,1,41,40,4.3124,4.8219,0.2272,0.1607,5,4,7,5,7,9,9,7,14,18
833,53,Ukraine,Latvia,0,28,33,2.4497,4.4062,0.132,0.1678,2,5,4,9,6,5,5,6,12,10
834,53,Germany,Japan,0,20,17,2.2968,1.7136,0.2607,0.1512,5,2,8,3,2,6,6,2,6,12
835,53,Kazakhstan,Netherlands,0,22,32,2.4689,4.0934,0.2266,0.2577,0,4,0,7,11,4,4,11,24,8
836,53,Croatia,Spain,0,27,28,3.5676,3.6236,0.2231,0.175,3,4,3,7,8,8,8,8,16,16
837,53,Norway,Belgium,0,28,20,3.2564,1.6443,0.1597,0.151,6,1,11,2,4,8,8,4,8,16
838,53,Slovakia,Hungary,0,40,28,5.4306,2.2421,0.2515,0.1857,5,2,8,4,3,6,6,3,6,12
839,53,Great Britain,Italy,0,31,28,4.1559,2.9255,0.1828,0.1428,4,1,5,1,4,4,4,4,8,8
840,53,Slovenia,Romania,0,19,26,2.2123,3.3874,0.1801,0.2135,1,3,2,5,8,2,2,8,16,4
841,53,Poland,South Korea,0,37,35,4.1676,3.6005,0.2263,0.2174,6,4,9,6,6,10,10,6,12,20
842,54,Czech Republic,Poland,0,25,23,2.5757,2.9272,0.2327,0.2244,4,6,6,9,11,5,5,11,22,10
843,54,France,Germany,1,40,29,4.9285,3.4986,0.1922,0.2411,6,7,9,11,6,6,6,6,12,12
844,54,Sweden,Belarus,0,27,27,2.7715,3.519,0.1387,0.2092,1,4,2,5,7,5,5,7,14,10
845,54,Switzerland,Canada,0,32,31,3.7614,4.1175,0.1763,0.2231,6,5,12,10,6,5,5,6,14,10
846,54,Lithuania,Estonia,0,33,21,3.5123,2.2212,0.1745,0.1467,2,3,4,5,10,6,6,10,20,12
847,54,United States,Denmark,0,28,14,3.3564,1.4613,0.2295,0.1703,1,2,2,3,3,11,11,3,6,22
848,54,Austria,Kazakhstan,0,33,22,3.5277,2.5934,0.1641,0.2192,4,2,6,3,5,7,7,5,10,14
849,54,Finland,Norway,0,22,25,2.6608,2.5399,0.1888,0.1577,2,3,4,3,6,4,4,6,12,8
850,54,Russia,Ukraine,0,18,27,2.2169,2.2204,0.1624,0.1308,3,1,5,2,8,5,5,8,19,10
851,54,Italy,Netherlands,1,40,29,4.3674,4.389,0.134,0.2425,4,5,8,6,8,0,0,8,16,0
852,54,Croatia,China,0,27,27,3.4204,3.2605,0.2578,0.1709,0,7,0,13,6,7,7,6,12,14
853,54,South Korea,Japan,1,37,32,3.2469,3.0779,0.1205,0.1417,3,2,3,2,5,3,3,5,10,6
854,54,Romania,Hungary,1,28,24,2.7832,2.1421,0.148,0.2231,3,2,5,4,4,5,5,4,8,10
855,54,Spain,Great Britain,0,31,29,4.1914,3.3684,0.227,0.2172,3,2,4,3,4,9,9,4,8,18
856,54,Slovenia,Belgium,1,28,24,2.8075,2.951,0.1431,0.1679,2,3,4,3,6,2,2,6,12,4
857,55,Czech Republic,Hungary,1,45,36,5.9856,4.5395,0.2224,0.1889,5,6,8,11,10,11,11,10,20,22
858,55,Croatia,France,0,31,30,4.4067,3.9264,0.237,0.2559,6,4,9,6,7,5,5,7,14,10
859,55,Italy,Lithuania,0,30,23,3.3829,3.3219,0.2124,0.1796,3,5,5,6,3,8,8,3,9,16
860,55,Belarus,Germany,0,29,35,3.4858,3.9486,0.1923,0.2367,3,4,4,8,7,3,3,7,14,6
861,55,Estonia,Ukraine,1,35,37,3.1391,3.3138,0.1271,0.1482,2,3,4,2,8,2,2,8,16,4
862,55,Poland,Canada,0,34,29,3.2983,3.4293,0.2305,0.1794,5,4,5,5,6,5,5,6,12,10
863,55,Sweden,China,0,35,25,3.2333,3.7487,0.2055,0.2487,1,4,0,4,9,7,7,9,18,14
864,55,Great Britain,Switzerland,1,48,28,6.2822,3.6755,0.2445,0.2481,3,4,5,6,10,11,11,10,20,22
865,55,Norway,Finland,0,23,25,2.4832,2.7371,0.1502,0.2161,1,7,2,7,6,4,4,6,12,8
866,55,Kazakhstan,Russia,1,32,33,2.7995,4.5995,0.2159,0.2301,3,4,3,4,8,8,8,8,16,16
867,55,Austria,Slovakia,0,27,23,2.9026,2.5705,0.2012,0.1777,2,3,3,5,5,6,6,5,10,12
868,55,Spain,Japan,0,23,28,3.4233,2.7065,0.259,0.204,4,2,6,4,6,10,10,6,14,20
869,55,Latvia,Denmark,0,35,26,4.559,2.7384,0.1876,0.1629,4,1,7,2,9,4,4,9,18,8
870,55,Netherlands,Belgium,0,32,22,4.0269,2.7671,0.2194,0.2349,3,1,3,0,10,8,8,10,20,16
871,55,Slovenia,South Korea,0,35,28,3.9841,3.3628,0.1512,0.1505,6,3,12,5,2,3,3,2,4,6
872,56,Czech Republic,Austria,0,20,24,2.2917,3.4358,0.1627,0.2541,5,2,7,3,8,2,2,8,16,4
873,56,France,Russia,0,34,27,3.6063,3.7692,0.2298,0.1846,9,3,12,4,3,12,12,3,6,24
874,56,Belarus,Lithuania,1,35,22,3.5941,2.9727,0.1402,0.2294,4,3,8,2,9,6,6,9,21,12
875,56,Ukraine,Estonia,0,32,19,3.0976,2.1044,0.1966,0.2196,1,0,2,0,5,7,7,5,10,16
876,56,United States,Hungary,1,30,27,3.3286,3.1519,0.1632,0.2151,2,3,4,5,8,10,10,8,16,20
877,56,Belgium,Sweden,0,33,15,4.6548,1.1929,0.2364,0.0907,3,2,5,4,0,9,9,0,0,18
878,56,Romania,Germany,1,36,42,3.7212,4.6979,0.1537,0.2079,0,1,0,2,15,5,5,15,32,10
879,56,Slovakia,Finland,1,24,26,2.7232,2.8732,0.1634,0.2134,4,3,7,6,9,8,8,9,20,16
880,56,South Korea,China,0,26,30,2.2919,3.5068,0.1308,0.2038,3,2,3,3,6,8,8,6,12,16
881,56,Switzerland,Netherlands,0,21,18,2.6978,2.2766,0.1868,0.2051,4,3,8,5,6,4,4,6,12,8
882,56,Croatia,Japan,0,19,24,2.2661,2.7274,0.1826,0.1892,3,2,6,1,6,6,6,6,12,12
883,56,Norway,Great Britain,0,26,36,3.1095,4.5469,0.1539,0.231,3,6,4,8,12,6,6,12,24,12
884,56,Canada,Denmark,0,38,29,5.303,2.8358,0.2443,0.1391,4,6,7,10,3,12,12,3,6,24
885,56,Kazakhstan,Latvia,0,24,34,2.3282,3.801,0.1343,0.2101,1,4,2,8,5,5,5,5,10,10
886,56,Poland,Slovenia,1,25,29,2.7986,3.7742,0.155,0.2209,3,4,5,6,14,4,4,14,28,8
887,57,Canada,Czech Republic,0,30,27,5.1068,2.3165,0.2761,0.1404,5,2,8,3,3,8,8,3,6,16
888,57,Belarus,Russia,0,24,20,2.7226,2.7155,0.1919,0.1756,2,4,2,6,4,11,11,4,8,22
889,57,Estonia,Lithuania,1,33,29,2.8084,3.8104,0.1602,0.2267,3,2,5,2,12,8,8,12,24,16
890,57,France,Finland,0,31,23,4.6311,3.1385,0.2499,0.2428,2,4,4,7,7,13,13,7,14,29
891,57,Latvia,Ukraine,1,19,28,2.1325,2.7202,0.1542,0.2214,2,3,3,5,8,3,3,8,16,6
892,57,Hungary,Kazakhstan,1,22,22,2.5798,2.4262,0.2112,0.1451,3,2,6,2,5,5,5,5,10,10
893,57,Austria,Germany,1,26,33,2.8586,4.3135,0.1481,0.2571,1,2,2,4,10,3,3,10,22,8
894,57,Denmark,China,0,22,23,2.5603,2.4228,0.2066,0.2152,3,1,6,2,7,5,5,7,14,10
895,57,Belgium,Switzerland,0,29,31,2.9335,3.4062,0.1571,0.1426,7,4,14,7,4,6,6,4,8,12
896,57,Great Britain,Netherlands,0,29,19,3.7628,2.2388,0.1755,0.1641,4,1,5,1,6,3,3,6,12,6
897,57,Croatia,Slovakia,0,16,26,2.0773,3.5966,0.1786,0.2404,1,2,2,2,8,4,4,8,16,8
898,57,Japan,Norway,0,21,25,1.7935,2.706,0.1294,0.142,0,2,0,3,2,2,2,2,4,4
899,57,Italy,United States,1,30,38,3.9786,4.7542,0.2371,0.1733,5,6,5,10,8,10,10,8,16,20
900,57,Romania,Spain,0,30,20,2.9816,2.3482,0.1486,0.1806,2,3,2,4,5,5,5,5,13,10
901,57,Poland,Sweden,0,29,32,3.3079,3.3701,0.1784,0.1397,2,3,3,5,5,3,3,5,12,8
902,57,South Korea,Slovenia,0,22,26,2.6435,2.9216,0.162,0.184,5,4,8,3,6,4,4,6,12,8
903,58,Czech Republic,Italy,0,27,32,3.4072,4.7186,0.25,0.2361,4,2,4,4,9,6,6,9,18,12
904,58,Canada,France,0,31,30,4.1974,3.0936,0.1728,0.1865,6,5,11,10,5,1,1,5,10,2
905,58,Lithuania,Poland,0,31,24,4.105,1.7895,0.171,0.1267,5,1,10,1,5,8,8,5,10,16
906,58,China,Estonia,0,23,29,1.9549,3.2232,0.2174,0.2058,2,1,2,1,13,6,6,13,26,12
907,58,United States,Belarus,0,30,15,4.4572,1.6628,0.2402,0.1522,6,3,9,5,7,9,9,7,14,18
908,58,Spain,Ukraine,0,20,41,2.6458,5.0317,0.2274,0.2117,2,7,4,11,11,6,6,11,22,15
909,58,Germany,Slovenia,1,40,35,5.978,4.3183,0.253,0.1683,4,3,6,5,10,9,9,10,20,18
910,58,Belgium,Hungary,0,35,23,4.9036,2.1726,0.2502,0.141,8,3,10,6,3,10,10,3,6,20
911,58,Great Britain,Norway,0,34,24,3.7935,2.4264,0.2287,0.1157,4,1,6,1,1,7,7,1,2,14
912,58,Switzerland,Russia,0,31,25,3.3959,3.3759,0.1651,0.2808,2,5,4,7,9,10,10,9,18,20
913,58,Latvia,Sweden,0,24,33,3.376,2.5282,0.2466,0.1156,4,3,8,2,4,6,6,4,8,12
914,58,Finland,Kazakhstan,0,29,25,3.2291,2.4603,0.1522,0.1499,4,0,6,0,8,5,5,8,16,10
915,58,Romania,Austria,0,24,24,2.5579,2.644,0.2143,0.2171,3,0,4,0,11,5,5,11,22,10
916,58,Croatia,Japan,0,34,20,4.2062,1.9715,0.1945,0.1759,6,3,9,6,7,4,4,7,14,8
917,58,South Korea,Denmark,0,32,35,3.5052,3.9949,0.1502,0.2299,8,4,15,8,6,5,5,6,12,10
918,59,Czech Republic,Russia,0,31,21,3.2148,3.1593,0.2166,0.2087,5,3,8,3,8,7,7,8,16,14
919,59,Estonia,Germany,0,29,32,3.1078,3.438,0.1541,0.2224,3,1,6,2,8,1,1,8,16,2
920,59,Belarus,Great Britain,0,25,33,3.3118,4.3796,0.234,0.2327,3,5,5,8,7,8,8,7,14,19
921,59,Ukraine,China,1,50,38,5.0879,4.3257,0.2222,0.2234,4,3,8,5,15,13,13,15,30,26
922,59,Hungary,Slovenia,1,36,26,5.2461,3.0375,0.2605,0.1852,7,6,12,12,3,8,8,3,6,16
923,59,Japan,France,1,33,44,3.7727,5.1851,0.1915,0.1776,7,6,11,11,10,4,4,10,23,8
924,59,Finland,Italy,0,23,33,3.3621,3.3484,0.2132,0.2187,3,4,3,5,4,5,5,4,8,10
925,59,Spain,Austria,0,23,27,2.8739,2.6987,0.1667,0.1576,4,3,6,6,3,3,3,3,6,6
926,59,United States,Canada,0,24,25,2.593,2.9033,0.2441,0.2054,3,1,4,1,6,6,6,6,12,12
927,59,Croatia,Belgium,0,30,25,3.8226,2.5949,0.2195,0.1559,4,2,7,3,3,5,5,3,6,10
928,59,Netherlands,Poland,0,24,14,3.1254,1.4653,0.2395,0.1586,2,0,2,0,8,8,8,8,16,16
929,59,Latvia,Switzerland,1,29,21,3.7574,2.4118,0.1613,0.2567,3,4,4,3,10,8,8,10,20,16
930,59,Lithuania,Kazakhstan,0,32,10,3.9268,0.7453,0.1544,0.0932,8,2,10,3,1,7,7,1,2,14
931,59,Sweden,Romania,0,19,19,1.941,2.1662,0.1468,0.1494,3,0,4,0,5,3,3,5,10,6
932,59,Denmark,Slovakia,0,29,25,2.8825,2.9294,0.2062,0.1706,3,1,3,1,3,5,5,3,6,10
933,60,United States,Czech Republic,0,30,27,4.271,2.9816,0.2173,0.1562,3,4,5,5,4,7,7,4,8,14
934,60,Belarus,Finland,0,38,33,4.2132,4.3986,0.2108,0.2285,5,4,7,7,8,7,7,8,18,14
