game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,Czech Republic,Latvia,0,37,18,4.1971,2.6708,0.2184,0.1906,5,2,8,2,4,9,9,4,8,18
702,45,Belarus,Slovakia,0,19,25,1.8994,2.9874,0.1909,0.1958,2,1,4,1,3,5,5,3,6,10
703,45,France,Spain,0,30,25,3.772,2.8627,0.2385,0.137,4,1,8,2,2,7,7,2,4,14
704,45,Norway,Japan,0,35,21,4.4499,1.4505,0.2605,0.0799,6,3,12,3,0,9,9,0,0,18
705,45,Lithuania,Finland,1,41,29,5.3429,2.9298,0.2503,0.1994,5,4,8,7,4,12,12,4,8,24
706,45,Netherlands,China,0,22,22,2.2937,2.7546,0.1358,0.224,4,0,5,0,9,4,4,9,18,8
707,45,Italy,Canada,0,35,27,3.5672,3.3754,0.1452,0.1646,2,5,2,9,4,3,3,4,8,6
708,45,Ukraine,Switzerland,0,26,15,3.0309,1.7268,0.2179,0.1596,1,2,2,4,8,9,9,8,16,18
709,45,Belgium,Croatia,0,34,27,3.6802,3.3168,0.184,0.1847,2,3,4,5,3,2,2,3,6,4
710,45,Hungary,Slovenia,0,28,16,4.292,1.7647,0.2456,0.1531,3,4,5,6,5,11,11,5,10,22
711,45,Russia,Kazakhstan,1,25,22,3.4307,1.5668,0.2414,0.1673,4,3,7,4,6,7,7,6,12,14
712,45,Austria,Germany,0,26,24,3.0825,3.2809,0.2311,0.2347,5,4,7,8,9,5,5,9,20,10
713,45,Poland,United States,0,20,34,2.2869,4.1461,0.1608,0.2106,1,4,2,8,9,9,9,9,20,18
714,45,Great Britain,South Korea,1,28,20,3.2405,2.0394,0.1618,0.1543,3,2,6,1,8,4,4,8,16,10
715,45,Sweden,Romania,0,12,21,1.0512,2.6457,0.1364,0.1652,2,6,3,9,12,5,5,12,27,10
716,46,Czech Republic,Estonia,1,32,25,3.3199,3.6497,0.2272,0.2714,3,4,3,8,9,8,8,9,18,16
717,46,United States,Slovakia,1,33,26,2.8616,3.1404,0.1364,0.1718,2,3,2,5,8,6,6,8,16,12
718,46,France,Ukraine,0,27,27,3.2035,2.9049,0.2345,0.1726,4,2,4,4,6,5,5,6,14,10
719,46,Hungary,Japan,0,28,26,3.0072,2.3089,0.1681,0.1232,3,0,6,0,5,9,9,5,10,18
720,46,China,Norway,0,22,23,2.4204,2.6949,0.1587,0.1921,5,4,6,4,7,5,5,7,14,10
721,46,Lithuania,Germany,0,26,25,3.8711,2.4912,0.2377,0.1497,3,2,4,2,4,5,5,4,8,10
722,46,Belarus,Russia,0,21,17,2.0447,2.3812,0.148,0.17,1,2,2,4,3,6,6,3,6,12
723,46,Slovenia,Canada,0,30,18,3.3463,3.1504,0.1509,0.2519,6,1,10,2,8,2,2,8,16,4
724,46,Denmark,Spain,0,33,30,4.7857,3.7606,0.2475,0.1723,3,2,6,4,6,10,10,6,15,20
725,46,Netherlands,Latvia,1,35,31,4.4482,3.9122,0.1942,0.2023,4,5,7,8,5,8,8,5,10,16
726,46,Belgium,Poland,0,32,27,3.8121,2.2981,0.1893,0.1282,1,2,2,3,4,5,5,4,8,10
727,46,Austria,Great Britain,0,17,30,1.9596,4.0462,0.2155,0.2534,4,5,6,5,6,9,9,6,14,18
728,46,Italy,Switzerland,0,34,29,4.8489,3.9685,0.2334,0.2557,4,6,5,8,8,11,11,8,18,25
729,46,Romania,Croatia,0,23,23,2.0202,3.098,0.1328,0.2227,3,2,6,4,4,2,2,4,8,4
730,46,South Korea,Finland,1,28,30,2.1975,3.8668,0.137,0.2285,2,3,4,5,8,3,3,8,16,6
731,47,Czech Republic,Kazakhstan,0,31,18,3.0654,2.5349,0.1453,0.24,3,4,5,7,4,6,6,4,8,12
732,47,Sweden,France,0,19,35,1.8803,4.729,0.1505,0.1961,1,4,2,7,10,3,3,10,20,6
733,47,Japan,Slovakia,0,23,23,1.8054,2.3822,0.132,0.1496,0,5,0,6,4,3,3,4,8,6
734,47,Hungary,Canada,0,24,22,2.1048,2.6841,0.1133,0.1495,3,0,6,0,10,2,2,10,20,4
735,47,China,Spain,0,22,24,3.1659,2.4521,0.2483,0.2061,2,3,0,2,6,9,9,6,12,20
736,47,Belarus,Denmark,0,26,25,3.1654,2.5073,0.1608,0.1468,7,3,12,5,3,6,6,3,6,12
737,47,Norway,United States,0,32,23,4.3967,2.0793,0.2589,0.1407,5,2,9,4,1,4,4,1,2,8
738,47,Austria,Lithuania,1,29,44,2.695,5.8055,0.1406,0.2506,4,3,7,4,9,6,6,9,18,12
739,47,Russia,Croatia,0,24,25,3.1367,2.9984,0.1741,0.1869,5,0,8,0,7,0,0,7,14,0
740,47,Estonia,Netherlands,0,26,24,3.0167,2.7042,0.2287,0.2229,3,7,6,11,8,9,9,8,16,18
741,47,Switzerland,Italy,0,20,31,2.7667,4.1222,0.1893,0.2115,2,1,4,2,6,3,3,6,12,6
742,47,Ukraine,Latvia,0,28,30,2.464,3.5023,0.1362,0.1569,3,4,5,4,5,4,4,5,10,8
743,47,Finland,Great Britain,1,26,36,3.0904,3.4838,0.1465,0.1583,2,3,3,4,5,9,9,5,10,18
744,47,Romania,Germany,0,28,22,3.5121,2.6591,0.1698,0.2289,3,5,4,8,6,7,7,6,12,14
745,47,Slovenia,Poland,0,20,21,2.3494,2.996,0.1614,0.2127,3,2,6,2,8,5,5,8,16,10
746,47,South Korea,Belgium,1,26,29,2.4083,2.9362,0.135,0.2074,4,3,6,3,7,5,5,7,14,10
747,48,Czech Republic,Italy,0,26,24,3.5158,3.4247,0.1876,0.1974,3,4,6,7,7,6,6,7,14,12
748,48,Latvia,Slovakia,1,33,35,3.5748,4.0095,0.2248,0.1678,5,4,8,7,8,7,7,8,19,14
749,48,China,France,0,25,20,3.146,1.9266,0.1916,0.1532,1,2,0,3,7,3,3,7,14,6
750,48,Finland,Belarus,0,25,26,3.2279,2.7628,0.2049,0.2162,2,3,4,5,8,4,4,8,16,8
751,48,Belgium,Japan,0,31,29,3.0746,2.7097,0.142,0.1585,4,2,5,3,4,3,3,4,8,6
752,48,Croatia,Lithuania,1,45,39,5.2458,4.8818,0.163,0.1839,4,3,8,5,7,11,11,7,14,22
753,48,Canada,Hungary,0,34,29,4.6606,2.6104,0.1637,0.1495,6,2,9,2,4,8,8,4,8,16
754,48,Kazakhstan,Denmark,0,26,19,3.1013,1.8903,0.2296,0.1351,2,4,3,8,2,8,8,2,4,16
755,48,Spain,Slovenia,0,30,37,4.1657,4.4302,0.166,0.2199,1,11,2,16,7,4,4,7,14,8
756,48,Germany,Sweden,0,28,30,3.5321,3.0962,0.1697,0.1482,2,4,2,4,8,5,5,8,18,13
757,48,Austria,Ukraine,0,24,27,2.6288,2.979,0.2051,0.2186,5,1,6,1,6,7,7,6,12,14
758,48,Russia,Poland,1,30,14,4.2405,0.9312,0.2282,0.1415,3,2,5,4,7,10,10,7,16,20
759,48,Great Britain,Switzerland,0,31,26,3.3783,3.1303,0.1526,0.1651,6,0,10,0,4,3,3,4,8,6
760,48,United States,South Korea,0,16,21,1.6542,2.2175,0.1435,0.1418,0,3,0,6,4,1,1,4,8,2
761,48,Estonia,Norway,0,25,24,3.1277,2.8008,0.2314,0.2215,1,3,2,5,10,3,3,10,20,6
762,48,Netherlands,Romania,0,22,21,2.7778,2.0439,0.1685,0.1477,5,2,10,4,2,6,6,2,4,12
763,49,Czech Republic,Spain,0,37,17,4.3812,2.3723,0.2319,0.1708,7,1,11,1,6,8,8,6,12,16
764,49,Slovakia,Russia,0,20,17,1.7927,2.1463,0.1575,0.1777,3,4,6,8,5,1,1,5,12,2
765,49,South Korea,France,0,34,32,3.8834,3.4233,0.1677,0.148,2,3,4,5,6,5,5,6,12,10
766,49,China,Denmark,0,29,22,3.4563,2.0473,0.2316,0.1442,3,4,4,7,7,8,8,7,14,16
767,49,Belarus,Ukraine,0,27,33,3.0672,3.5726,0.1715,0.201,1,2,2,3,7,3,3,7,14,6
768,49,Canada,Romania,0,23,16,3.0035,1.3814,0.229,0.1527,3,2,5,4,4,7,7,4,8,14
769,49,Finland,Lithuania,1,25,35,2.8685,4.1668,0.2214,0.2385,7,6,13,9,13,7,7,13,26,14
770,49,Estonia,Hungary,0,31,20,3.4695,1.6719,0.15,0.1284,5,0,9,0,4,4,4,4,8,8
771,49,Italy,Norway,0,22,21,2.5016,2.8154,0.167,0.1763,1,2,2,4,2,4,4,2,4,8
772,49,Switzerland,Japan,0,23,32,2.3214,4.2168,0.1662,0.2303,2,3,2,4,10,3,3,10,20,6
773,49,Sweden,Poland,1,19,21,1.9511,2.4972,0.2209,0.1556,2,3,2,5,7,6,6,7,14,12
774,49,Kazakhstan,Netherlands,1,30,43,3.5337,4.7724,0.1706,0.2193,2,3,2,5,8,7,7,8,18,14
775,49,Latvia,Great Britain,1,21,25,2.6973,2.5357,0.225,0.1722,4,3,6,5,5,6,6,5,10,12
776,49,United States,Germany,0,27,17,3.156,2.0984,0.1549,0.1908,3,1,6,2,5,5,5,5,10,10
777,49,Belgium,Croatia,1,32,19,3.443,2.1525,0.2483,0.1375,3,2,3,3,5,8,8,5,10,16
778,49,Slovenia,Austria,0,37,17,4.665,1.9604,0.1754,0.1813,2,0,3,0,6,5,5,6,12,10
779,50,Romania,Czech Republic,0,24,14,2.7002,1.6965,0.1912,0.2179,2,3,2,6,5,4,4,5,10,8
780,50,Great Britain,Slovakia,0,30,24,2.9508,3.6641,0.1543,0.2311,4,5,5,8,17,8,8,17,34,16
781,50,France,United States,1,38,38,5.2589,4.5502,0.2484,0.1991,5,4,10,7,4,9,9,4,8,18
782,50,Croatia,Ukraine,0,31,38,4.51,3.907,0.1884,0.1914,5,4,10,7,8,7,7,8,16,14
783,50,Lithuania,Belgium,0,24,20,2.7415,1.3631,0.1929,0.1419,0,1,0,2,3,4,4,3,6,8
784,50,Slovenia,Belarus,0,26,26,2.9731,3.195,0.1398,0.2276,1,3,1,5,6,1,1,6,12,2
785,50,Norway,Canada,0,26,36,2.6947,4.1531,0.1537,0.1726,3,1,4,1,5,5,5,5,10,10
786,50,China,Germany,0,36,28,4.6045,2.3425,0.1774,0.1263,2,3,3,5,5,7,7,5,10,14
787,50,Netherlands,Spain,1,24,34,2.9696,4.4498,0.2318,0.2291,6,5,12,9,9,6,6,9,18,12
788,50,Denmark,Austria,0,25,29,3.2705,3.0018,0.1742,0.1597,4,1,6,2,5,4,4,5,10,8
789,50,Finland,Russia,0,26,30,3.1106,3.3249,0.2153,0.2489,2,1,4,2,4,8,8,4,8,16
790,50,South Korea,Japan,0,27,26,2.3825,2.2454,0.1485,0.2029,3,2,6,4,5,3,3,5,10,6
791,50,Kazakhstan,Hungary,0,24,21,2.7229,2.1381,0.1546,0.1514,2,5,3,9,7,5,5,7,17,13
792,50,Italy,Switzerland,0,22,17,2.6457,2.3171,0.2144,0.2149,1,0,1,0,6,8,8,6,12,16
793,50,Latvia,Sweden,0,24,26,3.2786,2.7546,0.2254,0.1624,6,3,7,6,11,11,11,11,22,22
794,50,Poland,Estonia,0,22,25,1.8068,2.5722,0.1323,0.2167,2,3,4,6,3,4,4,3,6,8
795,51,Czech Republic,Sweden,0,34,20,4.5842,2.424,0.2205,0.1708,0,2,0,3,5,4,4,5,10,8
796,51,Slovakia,Kazakhstan,0,32,27,3.6244,2.1463,0.158,0.126,0,1,0,2,5,5,5,5,10,10
797,51,Lithuania,France,0,34,24,4.7598,2.3675,0.17,0.1586,5,2,5,2,4,5,5,4,8,10
798,51,China,United States,0,25,33,2.8063,4.0853,0.2493,0.2374,2,8,4,13,13,3,3,13,30,6
799,51,Japan,Ukraine,1,36,44,3.3762,4.4697,0.1535,0.2132,4,3,6,5,11,7,7,11,22,14
800,51,Belarus,Switzerland,0,24,27,2.4947,3.7,0.1417,0.2365,1,4,2,7,8,9,9,8,16,18
801,51,Denmark,Croatia,0,24,31,2.645,4.7705,0.1525,0.2566,5,3,8,6,13,4,4,13,28,8
802,51,Austria,Canada,0,23,35,2.2377,4.8018,0.1682,0.2304,5,6,10,11,7,4,4,7,14,8
803,51,Belgium,Norway,0,35,24,3.4962,2.65,0.2314,0.1545,3,6,5,9,6,6,6,6,12,12
804,51,Russia,Germany,0,23,14,3.2507,1.1851,0.1631,0.2298,3,0,5,0,4,1,1,4,8,2
805,51,Poland,Italy,0,22,37,2.5069,4.2401,0.1735,0.1633,2,3,4,6,6,3,3,6,12,6
806,51,Hungary,South Korea,0,23,29,2.5408,3.1592,0.1707,0.2263,2,3,4,5,6,6,6,6,16,12
807,51,Spain,Netherlands,0,30,39,3.6846,5.0911,0.174,0.1717,5,3,7,5,8,5,5,8,16,10
808,51,Romania,Latvia,0,30,25,2.4989,3.2454,0.1485,0.2289,5,6,9,9,6,3,3,6,12,6
809,51,Slovenia,Estonia,0,30,25,3.1542,2.9211,0.2125,0.1752,3,2,4,4,5,8,8,5,10,16
810,51,Great Britain,Finland,0,30,14,3.7714,1.5316,0.1711,0.1701,5,3,7,6,1,6,6,1,2,12
811,52,Sweden,Czech Republic,1,26,33,3.5562,3.673,0.2471,0.2274,3,4,5,5,6,4,4,6,12,10
812,52,France,Switzerland,0,38,25,3.9565,3.3524,0.1636,0.1792,3,4,6,7,2,4,4,2,4,8
813,52,Denmark,Slovakia,0,30,29,3.2992,3.6967,0.1678,0.2149,1,3,2,6,7,7,7,7,14,14
814,52,Lithuania,United States,1,28,27,3.4812,2.3888,0.177,0.1405,3,2,3,3,7,7,7,7,14,14
815,52,Estonia,Belarus,0,31,18,3.608,1.4598,0.2263,0.1181,4,2,8,3,1,6,6,1,2,12
816,52,Ukraine,Austria,0,25,31,2.8719,3.4373,0.1604,0.2183,4,3,5,3,10,4,4,10,20,8
817,52,Japan,Spain,0,24,20,2.6177,1.9566,0.1568,0.1503,3,0,5,0,3,11,11,3,6,22
818,52,Canada,Great Britain,0,29,30,4.1691,3.6012,0.2378,0.1846,1,2,1,4,4,12,12,4,8,24
819,52,Belgium,Kazakhstan,0,27,24,3.6646,2.3762,0.2427,0.2041,5,2,5,2,6,11,11,6,12,22
820,52,China,Finland,0,27,17,3.1577,1.7503,0.2356,0.1305,4,1,7,2,4,6,6,4,8,12
821,52,Croatia,Romania,1,22,29,2.8833,2.7832,0.1881,0.1417,3,2,5,4,3,5,5,3,6,10
822,52,Russia,Netherlands,0,16,27,2.2525,2.9047,0.1824,0.1826,1,0,2,0,5,2,2,5,10,4
823,52,Germany,Slovenia,0,29,32,3.5356,4.0268,0.1689,0.2368,3,6,5,11,6,1,1,6,12,2
824,52,Hungary,Latvia,0,27,31,2.4037,4.2125,0.131,0.2402,1,3,2,6,14,8,8,14,28,16
825,52,Italy,South Korea,0,40,21,4.3915,2.6668,0.2252,0.2281,3,2,6,4,5,8,8,5,10,16
826,53,Czech Republic,Poland,0,41,22,5.1825,2.4081,0.2234,0.1478,1,3,1,4,4,10,10,4,8,20
827,53,Russia,France,0,21,22,2.8686,2.3571,0.2077,0.1958,8,1,9,1,11,4,4,11,22,8
828,53,Sweden,Belarus,0,19,32,1.8344,4.1824,0.1471,0.237,2,6,4,11,9,6,6,9,18,12
829,53,Switzerland,Canada,0,34,27,3.484,3.645,0.2362,0.2239,2,4,3,8,8,3,3,8,16,6
830,53,Spain,United States,0,29,29,3.0233,3.2449,0.1241,0.218,3,2,6,4,6,1,1,6,12,2
831,53,Lithuania,Estonia,1,38,31,4.2126,2.8381,0.1602,0.1453,2,3,4,5,9,7,7,9,18,14
832,53,Denmark,Finland,0,26,33,3.3027,4.6785,0.232,0.2367,2,1,3,2,8,5,5,8,18,10
833,53,Germany,Japan,0,24,22,2.3172,2.4518,0.1449,0.1576,4,1,8,2,4,3,3,4,8,6
834,53,Ukraine,South Korea,0,33,27,3.3101,2.5853,0.2194,0.1405,6,2,10,4,2,5,5,2,4,10
835,53,Kazakhstan,Netherlands,0,32,30,4.2533,3.6189,0.2313,0.1815,2,4,4,7,6,4,4,6,12,10
836,53,Norway,Belgium,0,22,33,2.5004,3.5563,0.1887,0.1561,1,2,2,3,7,1,1,7,14,2
837,53,Croatia,China,0,37,32,5.5011,4.1638,0.2719,0.2393,7,5,12,7,7,11,11,7,14,22
838,53,Austria,Slovakia,0,21,32,1.8364,4.8968,0.1374,0.2495,0,3,0,3,9,4,4,9,18,8
839,53,Romania,Hungary,0,25,21,2.4076,2.1919,0.158,0.2323,4,3,5,5,7,6,6,7,14,12
840,53,Italy,Slovenia,1,25,18,3.3942,2.5913,0.1651,0.1817,3,2,5,4,7,6,6,7,14,12
841,54,Czech Republic,Hungary,0,37,21,4.8424,3.0182,0.1612,0.2412,5,2,9,3,8,13,13,8,16,26
842,54,France,Germany,0,29,27,3.6146,3.198,0.2111,0.168,4,5,4,9,4,5,5,4,8,10
843,54,Italy,Lithuania,1,33,27,3.328,3.4959,0.1484,0.1796,4,3,7,5,7,6,6,7,16,12
844,54,China,Estonia,0,20,27,1.8208,3.2759,0.1418,0.2251,2,4,3,7,12,5,5,12,24,10
845,54,Belarus,Russia,0,22,22,2.3105,3.4772,0.1525,0.2662,1,2,1,2,10,7,7,10,20,14
846,54,Sweden,United States,0,20,28,1.9792,3.2864,0.164,0.2333,4,2,7,2,4,2,2,4,8,4
847,54,Finland,Norway,0,17,35,2.0003,4.0442,0.1503,0.2315,1,5,2,6,10,3,3,10,23,6
848,54,Poland,Canada,0,31,19,3.1899,2.079,0.1497,0.1487,0,2,0,2,2,6,6,2,4,12
849,54,Latvia,Ukraine,0,21,26,2.5421,2.2003,0.1607,0.1209,2,5,3,9,5,3,3,5,10,6
850,54,South Korea,Japan,0,40,31,4.1723,3.0047,0.2027,0.1917,5,2,9,2,7,7,7,7,14,14
851,54,Belgium,Switzerland,1,25,26,2.719,2.792,0.1674,0.2325,3,2,5,2,7,8,8,7,14,16
852,54,Great Britain,Netherlands,0,32,26,4.5497,3.2788,0.2296,0.1668,6,4,10,6,8,5,5,8,16,12
853,54,Croatia,Slovakia,0,26,15,3.1921,2.0929,0.2506,0.2275,5,3,9,4,8,11,11,8,16,22
854,54,Spain,Austria,0,28,25,3.6535,2.6117,0.2508,0.2267,3,2,5,4,5,4,4,5,10,8
855,54,Slovenia,Romania,1,34,31,3.8419,3.6846,0.2193,0.1814,2,3,2,4,8,7,7,8,16,14
856,54,Denmark,Kazakhstan,0,24,37,2.9145,4.8419,0.2032,0.2265,4,6,6,9,9,4,4,9,18,8
857,55,Czech Republic,Austria,0,35,27,4.8188,3.4836,0.236,0.1804,6,3,10,6,6,10,10,6,12,20
858,55,Croatia,France,0,14,30,2.0095,3.238,0.2207,0.1557,1,2,2,3,5,8,8,5,10,16
859,55,Belarus,Germany,0,26,30,3.6597,3.2668,0.2282,0.1534,3,4,4,7,3,4,4,3,6,8
860,55,Estonia,Lithuania,0,25,21,2.5286,2.3126,0.2107,0.2133,2,1,3,2,3,6,6,3,6,12
861,55,United States,Denmark,0,31,28,3.4018,3.4371,0.1592,0.2473,5,1,9,2,6,2,2,6,12,4
862,55,Russia,Ukraine,0,18,19,2.1385,1.4536,0.1554,0.1321,1,0,2,0,3,3,3,3,6,6
863,55,Slovenia,Sweden,1,34,34,4.647,4.5988,0.2365,0.2235,6,5,10,9,9,6,6,9,18,12
864,55,Norway,Finland,0,21,20,2.5589,2.4015,0.2249,0.2234,1,4,2,7,8,7,7,8,16,14
865,55,Hungary,Kazakhstan,0,21,22,1.8669,2.4422,0.1251,0.1475,2,3,3,3,6,2,2,6,12,4
866,55,Italy,Netherlands,1,41,28,5.0603,4.0924,0.1724,0.2549,5,6,8,7,5,5,5,5,10,10
867,55,South Korea,China,0,31,21,3.0203,2.3526,0.2211,0.1606,4,2,6,3,5,7,7,5,10,14
868,55,Spain,Japan,0,28,34,3.3723,3.2913,0.2464,0.2251,6,2,9,4,8,7,7,8,16,14
869,55,Latvia,Switzerland,0,25,23,3.1062,2.446,0.1723,0.154,2,0,2,0,7,9,9,7,14,18
870,55,Slovakia,Great Britain,0,17,27,1.6981,2.5927,0.1489,0.1755,3,1,6,2,4,5,5,4,8,10
871,55,Poland,Romania,0,25,32,1.9865,2.8327,0.1321,0.1563,2,1,3,2,4,2,2,4,8,7
872,56,Canada,Czech Republic,1,39,34,6.8588,3.2672,0.2549,0.1606,3,4,4,5,6,12,12,6,14,24
873,56,France,Russia,0,21,26,1.7595,3.8015,0.2179,0.2157,2,4,3,4,4,5,5,4,8,10
874,56,Belarus,Lithuania,1,21,26,2.0954,3.5059,0.1512,0.2366,3,2,6,3,7,7,7,7,14,14
875,56,Estonia,Ukraine,0,27,16,2.8898,1.1257,0.2257,0.1429,4,2,6,2,5,9,9,5,10,18
876,56,United States,Hungary,0,28,30,3.0332,3.4605,0.1543,0.1669,5,2,8,3,6,4,4,6,12,8
877,56,Germany,Austria,0,25,28,3.0663,3.2623,0.181,0.2204,2,3,3,6,5,3,3,5,10,6
878,56,Sweden,China,0,42,19,4.479,2.2929,0.2068,0.2199,5,3,9,5,6,11,11,6,12,22
879,56,Slovakia,Finland,0,23,25,2.7363,3.105,0.2208,0.214,3,1,6,1,9,4,4,9,18,8
880,56,Switzerland,Netherlands,0,27,29,4.0406,3.3277,0.2513,0.1523,1,4,2,7,5,10,10,5,10,20
881,56,Croatia,Japan,1,37,25,4.2497,2.6107,0.1773,0.1564,5,4,8,5,5,4,4,5,10,8
882,56,Latvia,Denmark,0,26,29,3.3164,3.1522,0.1808,0.1727,3,2,4,4,6,5,5,6,12,10
883,56,Norway,Great Britain,0,24,29,3.3936,3.0623,0.225,0.2205,4,5,7,8,3,8,8,3,6,18
884,56,Romania,South Korea,0,25,29,2.2811,3.4036,0.2013,0.2138,2,7,2,14,7,6,6,7,14,12
885,56,Slovenia,Belgium,0,23,24,2.4582,3.3661,0.1745,0.2265,2,3,4,3,9,4,4,9,18,8
886,56,Kazakhstan,Poland,0,37,21,3.7635,1.5554,0.1539,0.1076,4,1,7,2,2,5,5,2,4,10
887,56,Italy,Spain,0,38,22,4.7311,2.824,0.2327,0.1625,3,4,6,6,6,6,6,6,12,12
888,57,Czech Republic,Italy,0,28,21,3.5143,2.9248,0.2225,0.24,4,3,7,6,4,9,9,4,8,18
889,57,Canada,France,1,35,35,4.6799,3.4866,0.1719,0.2164,5,4,9,6,7,7,7,7,16,17
890,57,Lithuania,Poland,0,29,31,3.9468,2.6069,0.2409,0.2058,2,1,4,2,5,9,9,5,10,20
891,57,Ukraine,Estonia,0,37,20,4.7116,1.8099,0.2109,0.1227,2,3,4,4,3,10,10,3,6,20
892,57,United States,Belarus,0,34,23,3.5995,2.3245,0.1923,0.1515,2,3,3,4,4,1,1,4,8,2
893,57,Belgium,Sweden,0,29,24,4.3216,2.3711,0.2462,0.2234,4,2,8,4,3,7,7,3,6,17
894,57,Germany,Switzerland,1,31,27,3.1516,4.0723,0.1798,0.19,8,7,12,12,7,5,5,7,14,10
895,57,Kazakhstan,Russia,0,21,14,2.1688,2.029,0.2204,0.2512,3,0,5,0,10,11,11,10,20,22
896,57,Denmark,China,0,33,25,3.4316,3.0758,0.2129,0.224,3,5,3,9,13,7,7,13,26,14
897,57,Slovakia,Hungary,0,20,31,2.712,3.102,0.1691,0.1953,1,0,2,0,8,7,7,8,16,14
898,57,Japan,Norway,0,19,36,1.8591,4.3707,0.2034,0.2311,0,5,0,7,12,8,8,12,24,16
899,57,Romania,Spain,0,21,20,2.6369,2.7942,0.2139,0.2257,3,2,4,4,7,9,9,7,14,18
900,57,Croatia,Great Britain,0,29,20,3.9948,2.3754,0.1873,0.158,6,1,10,0,6,7,7,6,12,14
901,57,Slovenia,South Korea,0,32,23,3.706,2.7092,0.1594,0.1736,2,0,4,0,2,6,6,2,4,12
902,57,Latvia,Austria,0,27,25,3.7537,2.8038,0.2514,0.2012,3,1,5,2,10,8,8,10,20,16
903,58,Czech Republic,Russia,0,24,19,2.4245,3.0211,0.2196,0.195,2,4,1,8,7,8,8,7,16,16
904,58,France,Finland,1,37,26,4.5615,3.2073,0.2351,0.1828,7,6,13,9,7,14,14,7,14,28
905,58,China,Estonia,0,24,25,2.3693,2.1161,0.2136,0.2087,2,1,4,2,6,3,3,6,12,6
906,58,Spain,Ukraine,0,21,28,2.3331,2.6892,0.1647,0.1443,2,5,3,7,7,5,5,7,14,10
907,58,Belarus,Great Britain,0,23,25,2.6962,3.0231,0.1533,0.157,3,4,4,8,6,9,9,6,12,18
908,58,Austria,Germany,0,31,25,3.6177,3.0427,0.2235,0.1878,3,2,6,3,6,7,7,6,12,14
909,58,Hungary,Slovenia,0,25,29,3.559,3.1861,0.1852,0.1631,2,3,4,6,5,5,5,5,10,10
910,58,Belgium,Netherlands,0,32,19,4.0176,2.0008,0.2494,0.1557,0,1,0,2,2,2,2,2,4,4
911,58,Poland,Denmark,1,34,33,4.4861,4.0278,0.2336,0.1692,6,5,10,7,9,12,12,9,18,26
912,58,Japan,Latvia,0,32,30,3.0617,2.9659,0.1925,0.1395,4,0,6,0,3,9,9,3,6,18
913,58,United States,Canada,0,43,20,5.1057,2.3723,0.2328,0.1697,4,6,5,10,4,8,8,4,8,16
914,58,Kazakhstan,Lithuania,0,26,29,2.3607,3.1296,0.1431,0.1561,4,5,6,10,4,4,4,4,8,8
915,58,Italy,Slovakia,0,32,20,3.0973,2.4912,0.1399,0.1811,0,2,0,4,6,8,8,6,12,16
916,58,Sweden,Switzerland,0,31,26,2.7665,3.2751,0.1332,0.169,1,2,2,4,3,3,3,3,8,6
917,58,Croatia,Norway,0,37,20,4.7404,2.4764,0.2282,0.1749,5,2,6,4,4,5,5,4,8,10
918,58,Romania,South Korea,0,29,28,2.3996,3.1684,0.1212,0.2146,4,3,7,4,7,3,3,7,14,6
919,59,United States,Czech Republic,0,17,24,2.2748,2.9125,0.2429,0.1602,2,3,4,6,8,5,5,8,16,10
920,59,Russia,Sweden,0,18,25,2.8025,2.4281,0.2496,0.1928,2,3,4,6,10,8,8,10,20,16
921,59,Ukraine,China,0,30,25,2.5401,2.4412,0.1341,0.1413,0,2,0,4,4,4,4,4,8,8
922,59,Japan,France,0,25,24,2.9464,2.3642,0.1787,0.1347,1,2,2,4,3,4,4,3,6,8
923,59,Belarus,Finland,0,20,27,2.259,3.4848,0.2038,0.1794,0,5,0,8,5,6,6,5,10,12
924,59,Belgium,Hungary,1,43,49,4.9086,4.3929,0.1673,0.1339,4,3,8,5,5,11,11,5,10,22
925,59,Slovakia,Germany,1,37,27,4.4969,2.3452,0.1772,0.1564,6,5,4,8,4,5,5,4,8,10
926,59,Great Britain,Norway,1,30,33,3.3163,4.1895,0.2234,0.2325,2,1,4,2,8,5,5,8,16,10
927,59,Estonia,Austria,1,30,27,3.66,2.6552,0.1724,0.2118,3,2,4,3,8,5,5,8,16,12
928,59,Latvia,Spain,0,33,26,4.3854,2.8819,0.1757,0.1427,2,1,4,1,7,7,7,7,14,14
929,59,Netherlands,Poland,0,23,37,2.7439,4.6764,0.179,0.2128,1,6,1,8,7,5,5,7,14,10
930,59,Canada,Croatia,1,23,36,2.9764,3.8933,0.2254,0.1657,3,4,5,7,2,6,6,2,4,12
931,59,Lithuania,Kazakhstan,0,32,27,3.5184,2.2644,0.1769,0.1372,6,2,11,4,6,6,6,6,12,12
932,59,South Korea,Denmark,0,35,30,4.0581,3.9076,0.1485,0.2185,2,1,3,2,7,6,6,7,14,12
933,59,Romania,Italy,1,29,19,2.8143,1.6987,0.1709,0.1368,0,1,0,2,5,6,6,5,10,12
934,59,Switzerland,Slovenia,0,18,36,2.5837,3.9457,0.1792,0.2427,3,2,5,2,7,5,5,7,16,10
