game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
894,57,Denmark,China,secondary,secondary,top,secondary,Robert Williams,Jeremy Duncan,0,73.62,1,1,0.1096,0.105,0.1096,0.105,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,secondary,top,top,Robert Williams,Jeremy Duncan,0,142.48,1,1,0.0833,0.0884,0.0833,0.0884,1,0,2,0,0,0,0,0,0,0
894,57,Denmark,China,PK,PK,PP,PP,Robert Williams,Jeremy Duncan,0,659.78,2,8,0.1057,1.3331,0.0638,0.2255,0,0,0,0,7,1,1,7,14,2
894,57,Denmark,China,secondary,secondary,secondary,top,Robert Williams,Jeremy Duncan,0,204.28,2,1,0.2441,0.0913,0.1354,0.0913,1,1,2,2,0,0,0,0,0,0
894,57,Denmark,China,secondary,top,secondary,secondary,Robert Williams,Jeremy Duncan,0,160.41,3,5,0.714,0.7098,0.238,0.1507,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,top,top,Robert Williams,Jeremy Duncan,0,162.28,2,0,0.0815,0.0,0.0408,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,top,secondary,secondary,top,Robert Williams,Jeremy Duncan,0,222.59,3,0,0.1985,0.0,0.0662,0.0,0,0,0,0,0,0,0,0,0,0
894,57,Denmark,China,secondary,top,top,secondary,Robert Williams,Jeremy Duncan,0,170.43,3,1,0.3042,0.1043,0.1014,0.1043,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,top,top,John Martinez,David Williams,0,208.05,3,2,0.2471,0.2468,0.0824,0.1234,1,0,2,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,secondary,secondary,John Martinez,David Williams,0,225.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,secondary,top,John Martinez,David Williams,0,40.42,1,2,0.0746,0.1718,0.0746,0.0859,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,secondary,top,John Martinez,David Williams,0,339.77,2,1,0.1612,0.0972,0.0806,0.0972,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,top,top,John Martinez,David Williams,0,140.42,1,0,0.0668,0.0,0.0668,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,top,top,John Martinez,David Williams,0,68.35,1,0,0.0764,0.0,0.0764,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,top,top,John Martinez,David Williams,0,16.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,secondary,secondary,John Martinez,David Williams,0,214.38,1,1,0.1082,0.0716,0.1082,0.0716,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,PK,PK,PP,PP,John Martinez,David Williams,0,738.7,1,6,0.0562,0.8501,0.0562,0.1585,0,0,0,0,9,4,4,9,20,8
895,57,Belgium,Switzerland,PP,PP,PK,PK,John Martinez,David Williams,0,339.5,5,3,0.551,0.2381,0.1307,0.0936,3,0,4,0,0,4,4,0,0,8
895,57,Belgium,Switzerland,top,secondary,top,secondary,John Martinez,David Williams,0,309.49,1,4,0.0944,0.459,0.0944,0.172,0,2,0,4,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,secondary,top,secondary,John Martinez,David Williams,0,220.87,1,2,0.1411,0.1872,0.1411,0.0936,0,1,0,2,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,secondary,top,John Martinez,David Williams,0,309.33,2,2,0.1923,0.1986,0.0961,0.0993,1,1,2,1,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,secondary,secondary,top,John Martinez,David Williams,0,71.31,0,1,0.0,0.088,0.0,0.088,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,secondary,secondary,John Martinez,David Williams,0,59.9,0,1,0.0,0.0808,0.0,0.0808,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,secondary,top,top,secondary,John Martinez,David Williams,0,156.42,0,3,0.0,0.4671,0.0,0.1811,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,secondary,secondary,John Martinez,David Williams,0,79.95,4,0,0.564,0.0,0.1679,0.0,0,0,0,0,0,0,0,0,0,0
895,57,Belgium,Switzerland,top,top,top,secondary,John Martinez,David Williams,0,61.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,top,top,Bradley Wise,Andrew Skinner,0,278.97,2,1,0.2838,0.1041,0.1595,0.1041,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,PP,PP,PK,PK,Bradley Wise,Andrew Skinner,0,597.85,8,2,1.2989,0.1608,0.1929,0.0834,2,0,2,0,1,5,5,1,2,10
896,57,Great Britain,Netherlands,secondary,secondary,secondary,secondary,Bradley Wise,Andrew Skinner,0,200.95,2,1,0.2474,0.0963,0.1237,0.0963,2,1,4,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,secondary,top,Bradley Wise,Andrew Skinner,0,89.87,1,0,0.1114,0.0,0.1114,0.0,1,0,2,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,secondary,top,Bradley Wise,Andrew Skinner,0,196.76,1,1,0.1134,0.1044,0.1134,0.1044,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,top,top,Bradley Wise,Andrew Skinner,0,117.34,2,1,0.2244,0.1103,0.1122,0.1103,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,top,top,Bradley Wise,Andrew Skinner,0,106.34,3,0,0.367,0.0,0.1223,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,secondary,top,Bradley Wise,Andrew Skinner,0,198.43,3,1,0.3707,0.1032,0.1236,0.1032,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,secondary,secondary,Bradley Wise,Andrew Skinner,0,88.67,1,0,0.1358,0.0,0.1358,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,top,top,secondary,Bradley Wise,Andrew Skinner,0,120.02,0,2,0.0,0.1921,0.0,0.096,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,secondary,secondary,Bradley Wise,Andrew Skinner,0,37.9,0,1,0.0,0.0913,0.0,0.0913,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,secondary,secondary,Bradley Wise,Andrew Skinner,0,186.36,3,1,0.4135,0.085,0.1378,0.085,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,top,secondary,Bradley Wise,Andrew Skinner,0,131.2,0,1,0.0,0.0909,0.0,0.0909,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,top,secondary,top,Bradley Wise,Andrew Skinner,0,128.46,1,0,0.1255,0.0,0.1255,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,top,secondary,top,secondary,Bradley Wise,Andrew Skinner,0,193.91,0,1,0.0,0.0972,0.0,0.0972,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,secondary,secondary,top,secondary,Bradley Wise,Andrew Skinner,0,128.28,1,0,0.1225,0.0,0.1225,0.0,0,0,0,0,0,0,0,0,0,0
896,57,Great Britain,Netherlands,PK,PK,PP,PP,Bradley Wise,Andrew Skinner,0,602.15,2,10,0.1848,1.3934,0.0941,0.2186,0,1,0,2,8,1,1,8,16,2
896,57,Great Britain,Netherlands,secondary,secondary,top,top,Bradley Wise,Andrew Skinner,0,196.53,1,0,0.1102,0.0,0.1102,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,top,top,top,Kevin Atkins,Ryan Young,0,263.34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,top,secondary,top,Kevin Atkins,Ryan Young,0,181.13,2,2,0.2429,0.2376,0.1215,0.1188,0,1,0,1,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,secondary,top,Kevin Atkins,Ryan Young,0,218.64,1,0,0.0927,0.0,0.0927,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,PP,PP,PK,PK,Kevin Atkins,Ryan Young,0,970.29,11,7,1.6263,0.6524,0.2476,0.1029,3,0,4,0,4,12,12,4,8,24
897,57,Croatia,Slovakia,secondary,secondary,secondary,secondary,Kevin Atkins,Ryan Young,0,211.58,2,2,0.1674,0.1729,0.0837,0.0865,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,secondary,secondary,Kevin Atkins,Ryan Young,0,217.99,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,top,secondary,Kevin Atkins,Ryan Young,0,109.42,1,2,0.0982,0.2573,0.0982,0.1286,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,top,top,Kevin Atkins,Ryan Young,0,164.16,0,1,0.0,0.1179,0.0,0.1179,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,top,top,Kevin Atkins,Ryan Young,0,181.09,1,1,0.042,0.0937,0.042,0.0937,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,secondary,secondary,Kevin Atkins,Ryan Young,0,69.64,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,secondary,secondary,top,Kevin Atkins,Ryan Young,0,123.25,2,1,0.2266,0.1093,0.1249,0.1093,1,0,2,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,top,top,secondary,secondary,Kevin Atkins,Ryan Young,0,95.87,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,PK,PK,PP,PP,Kevin Atkins,Ryan Young,0,240.0,0,1,0.0,0.2314,0.0,0.2314,0,0,0,0,3,0,0,3,6,0
897,57,Croatia,Slovakia,top,top,top,secondary,Kevin Atkins,Ryan Young,0,135.68,1,0,0.118,0.0,0.118,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,secondary,top,Kevin Atkins,Ryan Young,0,91.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,top,top,Kevin Atkins,Ryan Young,0,56.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,top,top,secondary,Kevin Atkins,Ryan Young,0,93.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
897,57,Croatia,Slovakia,secondary,secondary,top,secondary,Kevin Atkins,Ryan Young,0,176.17,0,3,0.0,0.285,0.0,0.095,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,top,top,Craig Bentley,Brett Collins,1,220.6,2,3,0.1454,0.5182,0.0727,0.1773,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,secondary,top,Craig Bentley,Brett Collins,1,492.05,1,1,0.0834,0.1029,0.0834,0.1029,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,secondary,top,Craig Bentley,Brett Collins,1,370.21,0,4,0.0,0.5029,0.0,0.1773,0,1,0,2,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,secondary,secondary,Craig Bentley,Brett Collins,1,211.26,1,1,0.0809,0.0834,0.0809,0.0834,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,secondary,secondary,Craig Bentley,Brett Collins,1,126.21,1,0,0.0775,0.0,0.0775,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,top,secondary,Craig Bentley,Brett Collins,1,476.5,1,6,0.0733,0.5841,0.0733,0.0974,0,1,0,2,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,top,secondary,Craig Bentley,Brett Collins,1,290.37,1,2,0.0816,0.2386,0.0816,0.1193,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,top,top,Craig Bentley,Brett Collins,1,205.04,0,3,0.0,0.3507,0.0,0.1169,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,secondary,secondary,Craig Bentley,Brett Collins,1,109.52,0,1,0.0,0.1327,0.0,0.1327,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,top,secondary,secondary,Craig Bentley,Brett Collins,1,186.45,2,1,0.1782,0.1053,0.0891,0.1053,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,top,top,Craig Bentley,Brett Collins,1,241.31,1,3,0.0705,0.2029,0.0705,0.0676,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,secondary,top,top,Craig Bentley,Brett Collins,1,239.86,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,PP,PP,PK,PK,Craig Bentley,Brett Collins,1,480.0,3,1,0.41,0.1007,0.1385,0.1007,0,0,0,0,3,4,4,3,6,8
898,57,Japan,Norway,secondary,secondary,secondary,top,Craig Bentley,Brett Collins,1,138.24,0,4,0.0,0.4335,0.0,0.1084,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,PK,PK,PP,PP,Craig Bentley,Brett Collins,1,775.62,4,14,0.267,2.3958,0.0704,0.2551,1,1,1,2,9,0,0,9,18,0
898,57,Japan,Norway,top,top,top,secondary,Craig Bentley,Brett Collins,1,117.22,1,0,0.085,0.0,0.085,0.0,0,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,secondary,top,top,secondary,Craig Bentley,Brett Collins,1,197.47,1,3,0.0767,0.21,0.0767,0.07,1,0,0,0,0,0,0,0,0,0
898,57,Japan,Norway,top,secondary,secondary,top,Craig Bentley,Brett Collins,1,195.61,0,4,0.0,0.5212,0.0,0.1303,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,top,top,Michael Collins,Zachary Turner,0,246.16,0,1,0.0,0.0951,0.0,0.0951,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,top,top,Michael Collins,Zachary Turner,0,237.43,2,2,0.2461,0.3057,0.1231,0.1876,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,top,top,Michael Collins,Zachary Turner,0,128.62,0,2,0.0,0.3327,0.0,0.2011,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,secondary,top,Michael Collins,Zachary Turner,0,121.36,1,1,0.0874,0.128,0.0874,0.128,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,secondary,secondary,Michael Collins,Zachary Turner,0,214.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,PP,PP,PK,PK,Michael Collins,Zachary Turner,0,664.49,8,2,1.3597,0.1684,0.1786,0.0864,3,0,4,0,0,7,7,0,0,14
899,57,Italy,United States,top,secondary,secondary,secondary,Michael Collins,Zachary Turner,0,161.08,1,1,0.0983,0.0907,0.0983,0.0907,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,secondary,top,Michael Collins,Zachary Turner,0,166.38,0,1,0.0,0.1145,0.0,0.1145,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,secondary,top,Michael Collins,Zachary Turner,0,197.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,secondary,top,Michael Collins,Zachary Turner,0,111.47,0,1,0.0,0.1729,0.0,0.1729,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,top,secondary,Michael Collins,Zachary Turner,0,76.36,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,secondary,top,secondary,Michael Collins,Zachary Turner,0,189.1,1,1,0.0974,0.1175,0.0974,0.1175,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,secondary,top,top,secondary,Michael Collins,Zachary Turner,0,59.0,3,2,0.3311,0.208,0.1104,0.104,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,PK,PK,PP,PP,Michael Collins,Zachary Turner,0,647.57,2,13,0.1714,2.6742,0.1086,0.2591,0,2,0,3,9,0,0,9,18,0
899,57,Italy,United States,secondary,top,secondary,secondary,Michael Collins,Zachary Turner,0,91.25,0,1,0.0,0.1003,0.0,0.1003,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,secondary,secondary,Michael Collins,Zachary Turner,0,45.09,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,top,top,secondary,Michael Collins,Zachary Turner,0,104.69,0,1,0.0,0.0809,0.0,0.0809,0,0,0,0,0,0,0,0,0,0
899,57,Italy,United States,top,secondary,top,top,Michael Collins,Zachary Turner,0,138.11,1,1,0.1141,0.1086,0.1141,0.1086,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,top,top,top,Jacob Roth,Robert Day,0,279.44,3,2,0.2699,0.2491,0.09,0.1246,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,top,secondary,top,Jacob Roth,Robert Day,0,275.33,3,2,0.2727,0.2321,0.0909,0.116,0,1,0,2,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,secondary,top,Jacob Roth,Robert Day,0,264.41,1,0,0.085,0.0,0.085,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,secondary,top,Jacob Roth,Robert Day,0,86.97,1,0,0.0713,0.0,0.0713,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,secondary,secondary,Jacob Roth,Robert Day,0,239.75,2,0,0.1471,0.0,0.0735,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,secondary,top,secondary,Jacob Roth,Robert Day,0,304.55,0,3,0.0,0.1983,0.0,0.0661,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,top,secondary,Jacob Roth,Robert Day,0,285.76,5,2,0.3923,0.1932,0.0785,0.0966,0,1,0,1,0,0,0,0,0,0
900,57,Romania,Spain,top,top,top,secondary,Jacob Roth,Robert Day,0,66.4,1,2,0.0922,0.2267,0.0922,0.1133,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,top,top,Jacob Roth,Robert Day,0,272.39,1,0,0.0841,0.0,0.0841,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,secondary,top,secondary,secondary,Jacob Roth,Robert Day,0,24.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,PP,PP,PK,PK,Jacob Roth,Robert Day,0,709.28,6,2,0.8272,0.187,0.1431,0.0966,2,1,3,2,0,7,7,0,0,16
900,57,Romania,Spain,secondary,top,top,secondary,Jacob Roth,Robert Day,0,61.96,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,top,top,Jacob Roth,Robert Day,0,8.53,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,PK,PK,PP,PP,Jacob Roth,Robert Day,0,360.0,3,4,0.2203,0.7705,0.0751,0.2104,0,1,0,2,4,0,0,4,8,0
900,57,Romania,Spain,secondary,secondary,top,top,Jacob Roth,Robert Day,0,33.4,1,0,0.0704,0.0,0.0704,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,secondary,secondary,Jacob Roth,Robert Day,0,231.77,4,3,0.3176,0.2642,0.0794,0.0881,0,1,0,2,0,0,0,0,0,0
900,57,Romania,Spain,top,secondary,secondary,top,Jacob Roth,Robert Day,0,52.04,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
900,57,Romania,Spain,top,top,secondary,secondary,Jacob Roth,Robert Day,0,43.21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,top,top,Christopher Travis,Andrew Wood,0,290.44,0,4,0.0,0.3386,0.0,0.0847,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,secondary,top,Christopher Travis,Andrew Wood,0,123.24,2,0,0.2622,0.0,0.1454,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,secondary,top,Christopher Travis,Andrew Wood,0,65.7,1,0,0.0947,0.0,0.0947,0.0,1,0,2,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,secondary,secondary,Christopher Travis,Andrew Wood,0,173.88,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,secondary,secondary,Christopher Travis,Andrew Wood,0,216.61,3,2,0.2912,0.172,0.0971,0.086,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,top,secondary,Christopher Travis,Andrew Wood,0,53.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,top,top,Christopher Travis,Andrew Wood,0,219.74,0,3,0.0,0.3397,0.0,0.1433,0,1,0,2,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,top,top,Christopher Travis,Andrew Wood,0,200.27,2,1,0.1784,0.0925,0.0892,0.0925,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,secondary,secondary,Christopher Travis,Andrew Wood,0,205.79,3,0,0.4172,0.0,0.1454,0.0,1,0,2,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,top,secondary,Christopher Travis,Andrew Wood,0,81.03,1,0,0.0988,0.0,0.0988,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,secondary,top,Christopher Travis,Andrew Wood,0,213.72,1,1,0.1095,0.0866,0.1095,0.0866,0,1,0,1,0,0,0,0,0,0
901,57,Poland,Sweden,top,top,top,secondary,Christopher Travis,Andrew Wood,0,185.36,0,2,0.0,0.2961,0.0,0.1481,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,top,top,secondary,Christopher Travis,Andrew Wood,0,247.36,3,1,0.252,0.0841,0.084,0.0841,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,top,secondary,secondary,secondary,Christopher Travis,Andrew Wood,0,41.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,secondary,secondary,secondary,top,Christopher Travis,Andrew Wood,0,145.83,1,2,0.0874,0.2547,0.0874,0.1623,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,PK,PK,PP,PP,Christopher Travis,Andrew Wood,0,720.0,4,9,0.3598,1.2461,0.1025,0.1464,1,1,1,2,6,1,1,6,12,2
901,57,Poland,Sweden,secondary,top,top,top,Christopher Travis,Andrew Wood,0,57.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
901,57,Poland,Sweden,PP,PP,PK,PK,Christopher Travis,Andrew Wood,0,359.0,2,1,0.3744,0.1598,0.2309,0.1598,1,0,2,0,2,5,5,2,4,10
902,57,South Korea,Slovenia,top,top,top,top,James Watson,Patrick Hines,0,133.15,1,0,0.1131,0.0,0.1131,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,top,top,James Watson,Patrick Hines,0,234.09,3,2,0.3171,0.1887,0.1057,0.0944,1,0,2,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,top,top,James Watson,Patrick Hines,0,92.4,0,1,0.0,0.105,0.0,0.105,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,secondary,top,James Watson,Patrick Hines,0,86.8,0,1,0.0,0.1027,0.0,0.1027,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,secondary,secondary,secondary,James Watson,Patrick Hines,0,133.5,5,1,0.5659,0.1433,0.1208,0.1433,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,secondary,secondary,James Watson,Patrick Hines,0,290.06,3,1,0.3844,0.1032,0.1281,0.1032,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,top,secondary,James Watson,Patrick Hines,0,264.31,2,2,0.1978,0.2109,0.1018,0.1055,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,top,secondary,James Watson,Patrick Hines,0,40.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,secondary,top,James Watson,Patrick Hines,0,253.33,3,1,0.4136,0.0921,0.1379,0.0921,1,0,2,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,PP,PP,PK,PK,James Watson,Patrick Hines,0,631.89,13,3,2.0819,0.2856,0.2026,0.0952,3,0,5,0,2,7,7,2,4,14
902,57,South Korea,Slovenia,PK,PK,PP,PP,James Watson,Patrick Hines,0,812.58,2,10,0.2162,1.3682,0.1094,0.1433,0,0,0,0,8,1,1,8,18,2
902,57,South Korea,Slovenia,secondary,secondary,top,secondary,James Watson,Patrick Hines,0,181.47,0,1,0.0,0.0942,0.0,0.0942,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,secondary,top,James Watson,Patrick Hines,0,98.2,1,0,0.2262,0.0,0.2262,0.0,1,0,1,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,secondary,secondary,James Watson,Patrick Hines,0,68.81,0,1,0.0,0.0813,0.0,0.0813,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,top,secondary,secondary,James Watson,Patrick Hines,0,103.02,1,1,0.1272,0.0926,0.1272,0.0926,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,top,top,James Watson,Patrick Hines,0,85.5,1,0,0.1141,0.0,0.1141,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,secondary,top,top,secondary,James Watson,Patrick Hines,0,31.44,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
902,57,South Korea,Slovenia,top,secondary,secondary,top,James Watson,Patrick Hines,0,58.84,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,top,top,top,Peter Duffy,Michael Collins,1,178.61,1,1,0.0876,0.117,0.0876,0.117,0,1,0,1,0,0,0,0,0,0
903,58,Czech Republic,Italy,secondary,secondary,secondary,secondary,Peter Duffy,Michael Collins,1,170.31,1,3,0.1376,0.3901,0.1376,0.13,0,1,0,2,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,secondary,secondary,Peter Duffy,Michael Collins,1,142.44,0,2,0.0,0.1898,0.0,0.0949,0,1,0,1,0,0,0,0,0,0
903,58,Czech Republic,Italy,top,secondary,secondary,top,Peter Duffy,Michael Collins,1,239.75,4,1,0.4767,0.1801,0.1192,0.1801,0,0,0,0,0,0,0,0,0,0
