game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,Czech Republic,Latvia,0,29,30,2.763,4.5304,0.1483,0.2056,2,8,2,14,6,3,3,6,12,6
702,45,Belarus,Slovakia,0,26,22,2.4097,2.8369,0.1417,0.216,2,7,4,9,7,6,6,7,14,12
703,45,France,Spain,0,32,24,3.7886,2.8619,0.1709,0.156,5,1,8,0,2,7,7,2,4,14
704,45,Norway,Japan,1,18,30,2.5552,3.3013,0.2671,0.2086,4,5,7,9,9,5,5,9,20,10
705,45,Lithuania,Finland,0,26,23,3.2266,2.6077,0.2408,0.209,3,4,3,6,6,8,8,6,12,16
706,45,Netherlands,China,0,29,18,3.6944,1.7931,0.2226,0.1184,4,1,7,1,2,10,10,2,4,20
707,45,Italy,Canada,0,20,30,1.9554,3.888,0.1504,0.1795,1,4,1,7,6,6,6,6,14,12
708,45,Ukraine,Switzerland,1,30,37,3.4767,3.9236,0.2383,0.2154,2,3,4,4,4,8,8,4,8,16
709,45,Belgium,Croatia,0,30,14,2.9007,1.5136,0.1509,0.1804,6,4,11,6,2,1,1,2,4,2
710,45,Hungary,Slovenia,0,25,28,3.6613,3.2532,0.2782,0.1802,3,2,4,4,4,8,8,4,8,16
711,45,Russia,Kazakhstan,0,31,25,4.7438,1.7057,0.2538,0.1324,3,1,5,2,2,6,6,2,4,12
712,45,Austria,Germany,0,17,31,1.8796,4.0045,0.1654,0.1815,0,3,0,6,7,7,7,7,14,14
713,45,Poland,United States,1,25,26,2.2855,3.0527,0.1505,0.2244,4,3,7,4,7,6,6,7,14,12
714,45,Great Britain,South Korea,0,28,20,3.2109,2.114,0.1592,0.1487,1,0,1,0,6,5,5,6,12,10
715,45,Sweden,Romania,1,21,15,2.618,1.6276,0.243,0.1945,3,2,5,2,7,10,10,7,14,20
716,46,Czech Republic,Estonia,0,28,25,3.0119,3.5081,0.1947,0.2652,4,5,8,9,10,9,9,10,20,18
717,46,United States,Slovakia,0,33,27,3.3974,3.373,0.1567,0.2402,4,6,8,5,8,8,8,8,18,16
718,46,France,Ukraine,1,36,43,4.4639,4.7932,0.2321,0.2221,3,4,5,7,4,3,3,4,8,6
719,46,Hungary,Japan,0,35,21,4.1067,2.4603,0.2212,0.2228,3,4,4,8,10,7,7,10,20,14
720,46,China,Norway,0,30,26,3.3941,2.6044,0.1405,0.2146,6,3,11,5,4,9,9,4,8,18
721,46,Lithuania,Germany,0,28,16,3.5397,1.4824,0.1604,0.1434,5,2,6,3,6,6,6,6,12,12
722,46,Belarus,Russia,0,26,20,3.0229,3.072,0.2242,0.2457,5,2,9,3,4,7,7,4,8,14
723,46,Slovenia,Canada,0,24,20,3.1339,2.7311,0.2377,0.25,4,5,8,9,7,8,8,7,14,16
724,46,Denmark,Spain,0,18,44,1.8358,5.3617,0.1703,0.2313,0,6,0,11,11,5,5,11,22,10
725,46,Netherlands,Latvia,1,26,33,3.3822,3.981,0.2297,0.1607,3,2,6,3,4,12,12,4,8,24
726,46,Belgium,Poland,0,45,18,6.5512,1.2727,0.2402,0.1239,7,1,9,1,1,16,16,1,2,32
727,46,Austria,Great Britain,0,26,33,2.7956,4.7601,0.1451,0.2036,4,3,7,4,7,7,7,7,14,14
728,46,Italy,Switzerland,0,34,26,4.5163,3.2285,0.243,0.1847,3,4,6,8,3,8,8,3,6,16
729,46,Romania,Croatia,0,23,15,2.4404,1.7086,0.1632,0.1718,1,3,2,6,5,3,3,5,10,6
730,46,South Korea,Finland,1,38,24,3.5259,2.7946,0.1544,0.2178,4,5,6,5,8,7,7,8,16,16
731,47,Czech Republic,Kazakhstan,1,29,33,3.1045,5.145,0.2017,0.271,4,5,5,8,9,6,6,9,21,14
732,47,Sweden,France,0,23,32,2.5483,4.804,0.1681,0.2702,4,6,8,12,13,3,3,13,26,6
733,47,Japan,Slovakia,0,18,23,1.473,2.534,0.1787,0.2245,3,1,3,2,4,5,5,4,8,10
734,47,Hungary,Canada,1,28,35,2.6899,4.5802,0.1422,0.232,5,4,7,7,9,3,3,9,18,6
735,47,China,Spain,0,26,30,2.6904,3.2018,0.1602,0.2055,4,2,6,3,6,6,6,6,14,12
736,47,Belarus,Denmark,0,35,22,4.2248,2.7433,0.1619,0.1688,4,5,6,9,7,7,7,7,14,14
737,47,Norway,United States,0,18,29,2.3244,2.7222,0.1856,0.1487,4,5,6,8,7,7,7,7,14,14
738,47,Austria,Lithuania,1,32,19,2.8258,2.5355,0.1351,0.2076,4,3,7,5,6,8,8,6,12,16
739,47,Russia,Croatia,0,29,20,4.5063,2.061,0.214,0.1601,2,6,4,9,8,8,8,8,16,16
740,47,Estonia,Netherlands,0,33,23,3.9642,2.2664,0.1704,0.152,6,0,5,0,3,3,3,3,6,6
741,47,Switzerland,Italy,0,27,29,3.9774,2.9028,0.1953,0.1333,2,3,4,6,4,5,5,4,8,10
742,47,Ukraine,Latvia,0,21,30,1.8984,3.8495,0.1233,0.2326,1,4,2,8,9,5,5,9,18,10
743,47,Finland,Great Britain,0,32,36,4.0316,4.086,0.1717,0.1691,4,3,6,6,5,7,7,5,10,14
744,47,Romania,Germany,0,23,18,2.9892,1.976,0.1836,0.2138,2,3,4,5,6,9,9,6,14,18
745,47,Slovenia,Poland,0,37,16,3.9019,1.8849,0.158,0.1709,5,0,6,0,7,7,7,7,14,14
746,47,South Korea,Belgium,0,27,28,2.7567,3.0934,0.2086,0.2293,3,7,6,9,10,8,8,10,20,16
747,48,Czech Republic,Italy,1,33,19,4.2991,2.4572,0.2312,0.1672,3,2,6,3,6,9,9,6,12,18
748,48,Latvia,Slovakia,0,31,16,3.4192,1.9093,0.2282,0.1513,5,2,8,3,6,8,8,6,12,16
749,48,China,France,0,24,28,2.6536,2.8883,0.1698,0.2292,4,0,7,0,8,4,4,8,16,8
750,48,Finland,Belarus,0,22,36,2.7805,4.2798,0.2033,0.2142,4,5,6,10,11,3,3,11,22,6
751,48,Belgium,Japan,0,12,26,0.9905,2.2773,0.1258,0.1464,2,0,3,0,5,2,2,5,10,4
752,48,Croatia,Lithuania,1,24,33,2.9164,3.9827,0.1925,0.2399,2,3,4,4,6,5,5,6,12,10
753,48,Canada,Hungary,1,21,29,2.559,2.3224,0.1637,0.1398,3,4,6,8,3,8,8,3,6,16
754,48,Kazakhstan,Denmark,0,26,20,3.1793,2.1217,0.237,0.1785,5,3,8,6,4,11,11,4,8,22
755,48,Spain,Slovenia,1,32,40,4.7567,5.1685,0.2482,0.2291,3,4,3,5,17,11,11,17,34,22
756,48,Germany,Sweden,1,22,29,2.385,2.8577,0.1448,0.143,0,1,0,2,8,3,3,8,16,6
757,48,Austria,Ukraine,1,30,35,2.9955,4.0853,0.2029,0.1576,3,2,5,4,12,9,9,12,24,18
758,48,Russia,Poland,0,32,32,4.7875,2.0422,0.1817,0.1442,4,3,7,5,8,8,8,8,16,16
759,48,Great Britain,Switzerland,1,26,15,3.2023,1.5264,0.2088,0.1561,3,4,5,6,2,4,4,2,4,8
760,48,United States,South Korea,0,28,24,2.89,3.0382,0.1439,0.2238,3,1,6,2,9,7,7,9,18,14
761,48,Estonia,Norway,0,27,25,2.8696,2.7578,0.222,0.1656,4,3,6,5,4,10,10,4,8,20
762,48,Netherlands,Romania,0,20,28,2.5,3.2527,0.2226,0.2317,2,7,3,8,10,8,8,10,20,18
763,49,Czech Republic,Spain,1,30,20,3.53,2.7354,0.2171,0.1842,4,3,7,5,5,7,7,5,10,14
764,49,Slovakia,Russia,0,18,26,1.6589,2.742,0.1507,0.1673,2,1,3,2,8,9,9,8,16,20
765,49,South Korea,France,0,31,23,4.3682,2.375,0.2126,0.155,7,3,10,3,4,9,9,4,8,18
766,49,China,Denmark,0,22,26,2.4781,2.9399,0.238,0.2088,3,2,5,3,5,4,4,5,10,8
767,49,Belarus,Ukraine,0,13,36,1.6821,3.84,0.1634,0.1376,1,8,2,13,4,6,6,4,8,12
768,49,Canada,Romania,0,27,24,2.9811,1.8712,0.1357,0.1375,4,1,7,1,6,4,4,6,12,8
769,49,Finland,Lithuania,0,20,30,2.4058,3.2478,0.1552,0.1773,4,2,8,3,2,7,7,2,4,16
770,49,Estonia,Hungary,0,32,23,3.3372,2.4458,0.1551,0.1895,4,1,7,2,7,4,4,7,14,8
771,49,Italy,Norway,1,27,28,2.9536,3.766,0.1711,0.2399,3,2,6,3,4,3,3,4,8,6
772,49,Switzerland,Japan,0,25,28,3.1633,2.9656,0.2458,0.2118,4,3,5,5,6,6,6,6,12,12
773,49,Sweden,Poland,1,28,25,3.232,2.7287,0.1557,0.1525,3,2,5,4,5,10,10,5,10,20
774,49,Kazakhstan,Netherlands,0,27,35,3.0164,4.1906,0.1562,0.182,3,6,5,9,8,3,3,8,16,6
775,49,Latvia,Great Britain,1,30,33,3.8588,3.4543,0.229,0.225,5,4,10,7,7,11,11,7,16,22
776,49,United States,Germany,0,21,20,2.3582,2.8103,0.1583,0.1762,3,1,3,2,5,3,3,5,10,6
777,49,Belgium,Croatia,0,29,22,3.1571,3.2244,0.2412,0.261,4,0,6,0,9,7,7,9,18,14
778,49,Slovenia,Austria,0,23,32,2.9319,4.8878,0.1692,0.2369,5,3,5,6,11,4,4,11,22,8
779,50,Romania,Czech Republic,0,31,32,4.0223,4.0331,0.1611,0.2174,9,7,15,9,13,8,8,13,29,19
780,50,Great Britain,Slovakia,0,30,27,3.2186,3.2799,0.2147,0.1842,5,3,9,6,5,7,7,5,10,14
781,50,France,United States,0,26,36,3.3119,4.3206,0.1822,0.2279,2,6,3,10,5,6,6,5,10,12
782,50,Croatia,Ukraine,0,25,26,3.4308,2.3481,0.2538,0.1419,1,4,2,4,3,5,5,3,6,10
783,50,Lithuania,Belgium,0,22,31,2.6634,2.9248,0.1576,0.1692,3,2,4,2,6,6,6,6,12,12
784,50,Slovenia,Belarus,1,24,23,3.1689,2.9855,0.1711,0.1675,4,3,8,5,6,6,6,6,12,12
785,50,Norway,Canada,0,31,18,3.7409,1.8164,0.2396,0.1441,7,0,10,0,5,4,4,5,12,8
786,50,China,Germany,0,27,22,3.587,2.2336,0.2148,0.1958,4,2,7,3,9,8,8,9,20,16
787,50,Netherlands,Spain,0,23,37,2.749,4.3454,0.1759,0.2349,3,4,6,5,5,2,2,5,10,4
788,50,Denmark,Austria,0,30,18,4.1316,2.3551,0.1883,0.2358,5,1,9,2,11,6,6,11,22,12
789,50,Finland,Russia,0,24,26,2.5784,3.2698,0.2266,0.1916,1,5,1,10,7,7,7,7,14,14
790,50,South Korea,Japan,1,41,50,3.9197,5.3425,0.1485,0.2103,4,3,8,4,11,7,7,11,22,14
791,50,Kazakhstan,Hungary,0,39,25,4.6397,2.1408,0.157,0.1226,6,0,6,0,5,8,8,5,10,16
792,50,Italy,Switzerland,1,29,25,3.2558,3.2818,0.2169,0.24,2,3,4,2,7,5,5,7,14,10
793,50,Latvia,Sweden,0,35,23,5.0693,2.0665,0.27,0.1934,6,1,11,1,6,7,7,6,12,14
794,50,Poland,Estonia,0,21,32,1.7344,4.6215,0.1399,0.2349,2,8,4,13,11,4,4,11,22,8
795,51,Czech Republic,Sweden,1,43,27,4.7703,3.8704,0.1699,0.246,4,3,6,5,7,4,4,7,14,8
796,51,Slovakia,Kazakhstan,1,28,36,3.0649,3.5804,0.1521,0.2122,4,3,6,4,14,3,3,14,30,6
797,51,Lithuania,France,0,25,21,3.3717,2.3004,0.2172,0.2267,3,4,6,6,6,1,1,6,12,2
798,51,China,United States,1,27,34,2.8294,2.9453,0.1626,0.1945,2,3,4,6,7,3,3,7,14,6
799,51,Japan,Ukraine,0,29,33,2.8398,3.6963,0.1631,0.2061,4,5,6,7,14,3,3,14,30,6
800,51,Belarus,Switzerland,0,17,26,1.9062,3.2886,0.1423,0.2152,3,2,6,4,6,7,7,6,12,14
801,51,Denmark,Croatia,0,24,29,2.8451,3.7714,0.1703,0.2034,3,5,6,5,3,2,2,3,6,4
802,51,Austria,Canada,0,25,24,3.1556,3.5767,0.229,0.2437,3,2,5,4,7,8,8,7,14,16
803,51,Belgium,Norway,1,35,22,3.5127,2.5391,0.1483,0.1543,6,5,9,10,9,7,7,9,18,14
804,51,Russia,Germany,1,30,36,4.3312,4.4815,0.1982,0.2348,4,3,5,4,14,7,7,14,28,14
805,51,Poland,Italy,0,20,29,2.02,3.4913,0.1651,0.2365,5,4,7,7,8,5,5,8,16,10
806,51,Hungary,South Korea,1,37,41,3.7489,4.7027,0.1454,0.2227,4,3,6,4,10,7,7,10,23,14
807,51,Spain,Netherlands,0,31,27,3.613,3.8645,0.1806,0.2423,3,4,4,7,10,4,4,10,20,8
808,51,Romania,Latvia,0,27,23,2.3998,2.9289,0.1868,0.2107,1,3,1,6,8,8,8,8,16,16
809,51,Slovenia,Estonia,1,32,26,3.5289,3.3735,0.2124,0.1645,3,4,6,8,6,7,7,6,12,17
810,51,Great Britain,Finland,1,33,23,3.7744,3.0554,0.2185,0.2245,2,1,3,2,8,7,7,8,16,14
811,52,Sweden,Czech Republic,0,34,30,4.908,2.7929,0.1956,0.1425,4,1,6,1,2,9,9,2,4,18
812,52,France,Switzerland,0,31,16,3.3342,2.1117,0.1516,0.1671,3,2,6,4,5,4,4,5,10,8
813,52,Denmark,Slovakia,1,27,29,2.8518,3.4208,0.1513,0.1805,2,3,4,3,5,8,8,5,10,16
814,52,Lithuania,United States,0,20,27,2.7848,2.2519,0.2369,0.1389,2,5,2,8,5,6,6,5,10,12
815,52,Estonia,Belarus,0,27,26,2.7079,2.4503,0.1411,0.1396,4,1,4,2,8,2,2,8,16,7
816,52,Ukraine,Austria,0,30,20,3.6209,1.7534,0.1539,0.1349,4,0,6,0,3,6,6,3,6,15
817,52,Japan,Spain,0,21,27,2.3246,3.0755,0.1577,0.2156,1,5,2,6,10,9,9,10,20,18
818,52,Canada,Great Britain,1,29,31,3.1311,3.6569,0.1565,0.2662,4,5,3,9,9,2,2,9,18,4
819,52,Belgium,Kazakhstan,0,34,36,3.7963,4.0124,0.2336,0.2056,6,4,11,6,7,7,7,7,14,14
820,52,China,Finland,0,23,26,2.1295,2.6364,0.1454,0.1439,2,3,4,6,4,3,3,4,8,6
821,52,Croatia,Romania,0,17,19,2.2304,2.1206,0.2443,0.2261,3,2,3,2,5,5,5,5,10,10
822,52,Russia,Netherlands,0,24,16,3.4252,1.5523,0.1824,0.2021,5,0,5,0,9,6,6,9,18,12
823,52,Germany,Slovenia,0,29,30,4.1355,3.4136,0.2527,0.1657,8,3,12,5,4,5,5,4,8,10
824,52,Hungary,Latvia,0,30,25,2.9545,3.7764,0.2056,0.2398,5,2,8,4,8,4,4,8,16,8
825,52,Italy,South Korea,0,45,27,5.0007,2.8701,0.1532,0.1493,6,3,11,5,5,4,4,5,10,8
826,53,Czech Republic,Poland,0,35,31,4.6366,4.0619,0.2431,0.2325,5,4,9,4,5,12,12,5,13,24
827,53,Russia,France,1,27,34,3.9567,3.32,0.1893,0.1474,3,4,5,8,6,4,4,6,12,8
828,53,Sweden,Belarus,0,24,21,2.3244,2.7756,0.1335,0.1778,3,0,2,0,9,2,2,9,18,4
829,53,Switzerland,Canada,0,35,26,4.0083,2.8989,0.2406,0.21,4,2,7,3,8,6,6,8,16,12
830,53,Spain,United States,0,24,32,2.6706,3.7654,0.1803,0.2329,5,2,8,2,10,3,3,10,20,6
831,53,Lithuania,Estonia,0,37,26,4.3671,2.5535,0.153,0.1414,4,2,7,4,6,7,7,6,12,14
832,53,Denmark,Finland,1,30,31,2.978,3.9308,0.152,0.1717,5,4,4,5,7,6,6,7,14,12
833,53,Germany,Japan,0,29,27,3.2533,2.8277,0.191,0.1524,3,4,3,6,5,6,6,5,10,12
834,53,Ukraine,South Korea,0,22,32,2.2151,2.7737,0.2044,0.1232,1,2,1,3,1,5,5,1,2,10
835,53,Kazakhstan,Netherlands,0,30,28,4.1032,3.0577,0.2004,0.2261,2,3,4,6,5,7,7,5,10,14
836,53,Norway,Belgium,0,24,34,2.8682,2.8666,0.156,0.154,2,0,4,0,3,3,3,3,6,6
837,53,Croatia,China,0,29,26,3.4893,2.6529,0.1621,0.1931,3,2,5,4,2,5,5,2,4,10
838,53,Austria,Slovakia,0,26,39,2.2419,5.7977,0.2145,0.2519,2,5,4,9,10,5,5,10,20,10
839,53,Romania,Hungary,0,19,13,2.1353,1.4641,0.2158,0.204,1,3,0,6,7,5,5,7,14,10
840,53,Italy,Slovenia,0,23,30,3.1491,3.4361,0.1791,0.1723,1,2,2,4,3,3,3,3,6,6
841,54,Czech Republic,Hungary,0,30,22,3.6396,2.7526,0.1705,0.1978,4,2,6,4,8,9,9,8,16,18
842,54,France,Germany,0,30,22,3.8306,2.8218,0.1804,0.1984,2,1,4,2,6,6,6,6,12,12
843,54,Italy,Lithuania,0,21,21,2.0094,2.5499,0.1685,0.1684,1,3,2,3,3,4,4,3,6,8
844,54,China,Estonia,0,29,41,3.7551,3.6516,0.2198,0.1949,2,6,4,12,9,8,8,9,18,16
845,54,Belarus,Russia,0,18,25,1.6907,3.8555,0.2223,0.2628,3,4,4,8,7,3,3,7,14,6
846,54,Sweden,United States,0,18,25,2.1486,3.4287,0.1618,0.2336,1,3,2,4,10,6,6,10,20,12
847,54,Finland,Norway,0,24,22,2.8781,2.6486,0.2118,0.1701,2,1,3,2,6,7,7,6,12,14
848,54,Poland,Canada,1,26,25,2.7794,2.8648,0.233,0.224,2,3,4,5,10,11,11,10,20,24
849,54,Latvia,Ukraine,1,33,28,4.2099,2.5643,0.1663,0.1504,3,4,6,3,7,6,6,7,14,12
850,54,South Korea,Japan,0,41,29,4.8224,2.9625,0.2183,0.1518,6,0,11,0,7,10,10,7,14,22
851,54,Belgium,Switzerland,0,27,27,2.715,3.6317,0.1827,0.2373,2,3,2,6,12,3,3,12,24,6
852,54,Great Britain,Netherlands,0,28,25,3.5646,3.2162,0.2136,0.2268,3,4,6,8,11,4,4,11,22,8
853,54,Croatia,Slovakia,1,35,34,4.7446,3.9019,0.2284,0.1749,4,5,7,10,5,11,11,5,12,22
854,54,Spain,Austria,1,22,22,2.8095,2.2822,0.1698,0.2277,3,2,4,4,7,3,3,7,14,6
855,54,Slovenia,Romania,1,31,18,3.9563,2.2193,0.2295,0.2163,4,3,8,3,8,10,10,8,16,20
856,54,Denmark,Kazakhstan,1,32,36,3.6032,4.5489,0.1834,0.2299,5,4,9,7,11,8,8,11,24,16
857,55,Czech Republic,Austria,0,42,24,4.9398,3.2156,0.1621,0.2366,5,2,7,4,7,2,2,7,14,7
858,55,Croatia,France,0,25,29,3.2921,3.4498,0.2085,0.1846,0,3,0,5,6,4,4,6,12,8
859,55,Belarus,Germany,0,17,27,1.8843,2.6731,0.1455,0.2263,4,1,6,2,3,4,4,3,6,8
860,55,Estonia,Lithuania,0,29,15,2.3384,1.9058,0.2016,0.2118,2,3,3,6,8,7,7,8,16,14
861,55,United States,Denmark,0,31,23,4.1786,2.4794,0.2247,0.1743,5,1,10,2,5,11,11,5,10,22
862,55,Russia,Ukraine,1,18,21,2.4254,1.6268,0.1555,0.1784,2,3,2,6,7,6,6,7,14,12
863,55,Slovenia,Sweden,0,33,23,4.0606,3.364,0.1575,0.2288,5,3,8,4,7,3,3,7,17,6
864,55,Norway,Finland,0,26,26,3.3845,2.947,0.2272,0.1809,4,2,7,2,5,5,5,5,10,10
865,55,Hungary,Kazakhstan,1,46,35,5.3431,3.6249,0.2299,0.1501,4,5,6,7,8,11,11,8,16,22
866,55,Italy,Netherlands,0,33,18,4.3699,2.4933,0.2456,0.1784,3,2,4,3,3,3,3,3,6,6
867,55,South Korea,China,0,28,22,2.5513,2.3464,0.2036,0.2056,5,3,8,4,8,11,11,8,16,22
868,55,Spain,Japan,0,30,19,3.6138,1.6221,0.2489,0.1298,4,1,7,1,3,9,9,3,6,18
869,55,Latvia,Switzerland,0,25,26,3.7276,3.1689,0.2359,0.2077,2,4,4,8,10,7,7,10,22,14
870,55,Slovakia,Great Britain,0,32,32,4.2623,2.9036,0.2246,0.2005,9,3,15,5,9,8,8,9,18,16
871,55,Poland,Romania,1,24,34,2.3496,3.4326,0.1717,0.2239,1,2,2,4,11,6,6,11,22,12
872,56,Canada,Czech Republic,0,18,29,2.903,2.7657,0.2491,0.1535,4,2,7,2,3,8,8,3,6,16
873,56,France,Russia,0,24,20,2.6465,3.2653,0.213,0.2985,2,3,3,4,8,6,6,8,16,12
874,56,Belarus,Lithuania,1,17,29,1.5578,3.5853,0.1343,0.1811,2,3,4,4,6,5,5,6,12,10
875,56,Estonia,Ukraine,1,30,29,2.8699,2.5281,0.1282,0.2008,1,2,1,1,6,3,3,6,12,6
876,56,United States,Hungary,0,34,22,4.2806,2.3973,0.2203,0.1699,10,5,14,8,8,11,11,8,16,24
877,56,Germany,Austria,0,35,28,4.444,3.4565,0.1798,0.1883,4,3,7,6,6,7,7,6,12,14
878,56,Sweden,China,0,29,25,2.4253,2.8286,0.1271,0.2191,4,1,7,2,7,5,5,7,14,10
879,56,Slovakia,Finland,0,33,31,3.296,3.4933,0.1545,0.1726,3,2,6,4,7,5,5,7,14,10
880,56,Switzerland,Netherlands,0,24,26,3.5909,3.0139,0.2671,0.2305,5,6,10,9,7,4,4,7,14,8
881,56,Croatia,Japan,0,21,25,3.0367,2.3933,0.2111,0.1785,4,2,7,3,5,8,8,5,10,16
882,56,Latvia,Denmark,0,34,28,4.4974,2.7306,0.1906,0.1449,6,2,7,3,5,7,7,5,10,14
883,56,Norway,Great Britain,1,29,31,3.454,3.3486,0.1771,0.1505,3,4,6,6,5,6,6,5,10,12
884,56,Romania,South Korea,1,26,26,2.4372,2.4854,0.1362,0.1367,4,5,7,9,11,4,4,11,24,8
885,56,Slovenia,Belgium,0,32,31,3.2112,4.2321,0.1415,0.2587,3,5,6,6,8,4,4,8,16,8
886,56,Kazakhstan,Poland,0,33,19,3.9393,1.2857,0.2257,0.1076,5,2,10,4,5,10,10,5,10,22
887,56,Italy,Spain,0,28,23,3.1732,2.868,0.1655,0.1744,4,3,5,4,5,6,6,5,10,12
888,57,Czech Republic,Italy,1,30,21,3.7633,3.0639,0.1962,0.1985,2,1,3,2,8,2,2,8,16,4
889,57,Canada,France,0,25,32,3.7718,3.6726,0.2393,0.222,5,3,9,6,6,9,9,6,12,18
890,57,Lithuania,Poland,0,23,24,2.7244,1.8782,0.1768,0.1328,3,1,6,2,5,5,5,5,10,10
891,57,Ukraine,Estonia,0,31,23,2.5766,2.1208,0.1277,0.1331,1,2,1,4,1,5,5,1,2,10
892,57,United States,Belarus,0,42,17,5.1158,2.0947,0.2367,0.234,9,0,12,0,10,11,11,10,20,22
893,57,Belgium,Sweden,0,25,24,3.3421,2.2039,0.1858,0.1385,6,2,12,3,7,9,9,7,14,18
894,57,Germany,Switzerland,0,29,23,3.2719,2.6236,0.2328,0.1702,2,5,2,5,4,6,6,4,8,12
895,57,Kazakhstan,Russia,0,23,28,2.4295,4.53,0.2208,0.2577,2,4,3,7,6,6,6,6,12,12
896,57,Denmark,China,0,32,33,3.4485,4.5268,0.1433,0.2366,3,6,6,12,10,9,9,10,22,18
897,57,Slovakia,Hungary,0,21,25,2.7707,1.8599,0.1752,0.1231,5,2,8,3,4,5,5,4,10,10
898,57,Japan,Norway,1,25,30,2.3679,3.2609,0.1461,0.1601,2,3,3,4,4,5,5,4,8,10
899,57,Romania,Spain,0,22,15,2.0762,1.6017,0.1483,0.2146,5,1,8,2,4,5,5,4,8,10
900,57,Croatia,Great Britain,1,23,26,2.8421,3.4549,0.1697,0.1726,3,2,4,1,7,3,3,7,14,6
901,57,Slovenia,South Korea,0,27,23,3.374,2.6,0.1633,0.1504,0,4,0,5,8,9,9,8,16,18
902,57,Latvia,Austria,0,35,28,5.0879,2.5184,0.1916,0.1763,6,5,7,9,4,5,5,4,8,10
903,58,Czech Republic,Russia,0,24,22,2.1459,3.3085,0.1545,0.1981,3,5,6,7,5,7,7,5,10,14
904,58,France,Finland,0,21,22,2.3657,2.7369,0.1743,0.2063,5,4,6,5,2,6,6,2,4,14
905,58,China,Estonia,0,35,35,3.5988,2.8037,0.2395,0.1504,1,3,1,6,5,7,7,5,10,14
906,58,Spain,Ukraine,0,25,34,3.1871,3.6954,0.241,0.2062,5,6,10,12,7,7,7,7,14,14
907,58,Belarus,Great Britain,0,22,26,2.3133,3.0399,0.1551,0.1634,2,6,3,9,5,6,6,5,10,12
908,58,Austria,Germany,1,29,34,3.3477,4.2777,0.1579,0.175,3,2,5,4,8,7,7,8,16,14
909,58,Hungary,Slovenia,0,38,28,5.3182,3.2265,0.1736,0.2268,8,4,15,6,5,6,6,5,10,15
910,58,Belgium,Netherlands,0,29,25,3.6044,2.5675,0.2437,0.1527,3,1,5,2,3,5,5,3,6,10
911,58,Poland,Denmark,0,30,26,3.7227,3.0899,0.2358,0.1765,3,1,3,2,6,9,9,6,15,18
912,58,Japan,Latvia,0,34,25,3.5449,2.9143,0.1346,0.1891,5,4,9,7,4,6,6,4,8,15
913,58,United States,Canada,0,29,28,2.7561,3.8121,0.1413,0.1693,0,5,0,9,9,2,2,9,18,4
914,58,Kazakhstan,Lithuania,0,25,34,2.3086,3.6179,0.1445,0.1842,6,3,11,3,6,5,5,6,12,10
915,58,Italy,Slovakia,0,26,27,2.1375,3.2623,0.1266,0.1692,1,7,2,13,6,6,6,6,12,12
916,58,Sweden,Switzerland,0,23,23,2.5242,2.714,0.1466,0.1617,2,3,4,3,6,8,8,6,12,16
917,58,Croatia,Norway,0,34,22,4.6849,2.4294,0.2599,0.1478,6,0,10,0,3,5,5,3,6,10
918,58,Romania,South Korea,0,33,34,3.6423,3.81,0.2084,0.1832,2,3,3,6,6,6,6,6,12,12
919,59,United States,Czech Republic,1,32,20,4.7494,2.134,0.2614,0.1604,2,3,3,4,6,16,16,6,12,32
920,59,Russia,Sweden,0,31,25,5.0932,1.6869,0.2306,0.1865,4,1,8,2,4,6,6,4,8,14
921,59,Ukraine,China,0,23,17,1.7386,1.7234,0.1194,0.2199,4,2,7,4,3,4,4,3,8,8
922,59,Japan,France,0,26,25,3.192,2.5102,0.1838,0.2402,3,4,5,5,6,7,7,6,12,14
923,59,Belarus,Finland,0,23,18,2.8258,2.406,0.2218,0.164,4,7,7,8,6,4,4,6,14,8
924,59,Belgium,Hungary,0,35,16,5.2963,1.4525,0.2407,0.1361,2,4,4,5,2,9,9,2,4,18
925,59,Slovakia,Germany,0,33,24,4.1647,1.9115,0.2231,0.136,4,0,5,0,4,4,4,4,8,8
926,59,Great Britain,Norway,0,25,27,2.6258,3.5199,0.1524,0.2219,1,2,1,4,11,5,5,11,22,10
927,59,Estonia,Austria,0,34,30,4.6583,2.8697,0.2351,0.1507,3,2,5,3,5,8,8,5,10,16
928,59,Latvia,Spain,1,42,41,5.0083,4.1205,0.166,0.1709,3,2,6,4,8,5,5,8,16,10
929,59,Netherlands,Poland,1,40,28,5.1287,2.9208,0.1772,0.1645,6,7,9,8,6,8,8,6,12,16
930,59,Canada,Croatia,0,23,22,2.8499,2.673,0.1663,0.1744,3,2,3,3,5,4,4,5,10,8
931,59,Lithuania,Kazakhstan,0,22,23,2.5846,2.5253,0.165,0.1991,3,6,4,8,6,5,5,6,14,12
932,59,South Korea,Denmark,1,36,28,5.1989,3.6044,0.2246,0.2324,3,4,6,7,8,14,14,8,16,28
933,59,Romania,Italy,0,20,12,2.2757,1.3914,0.1601,0.2162,3,0,6,0,8,7,7,8,16,14
934,59,Switzerland,Slovenia,1,30,40,4.7565,4.5931,0.2842,0.2159,4,3,6,4,16,16,16,16,32,34
