game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
978,62,Poland,Germany,top,top,top,top,Christopher Travis,Steven Acosta,1,167.71,0,2,0.0,0.1477,0.0,0.0738,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,PK,PK,PP,PP,Christopher Travis,Steven Acosta,1,600.0,2,6,0.159,0.9505,0.0826,0.1605,0,2,0,2,5,0,0,5,10,0
978,62,Poland,Germany,secondary,top,secondary,top,Christopher Travis,Steven Acosta,1,230.81,0,2,0.0,0.1746,0.0,0.0873,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,secondary,top,secondary,Christopher Travis,Steven Acosta,1,316.59,1,2,0.0945,0.1896,0.0945,0.0948,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,top,top,secondary,Christopher Travis,Steven Acosta,1,188.51,1,2,0.1018,0.174,0.1018,0.087,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,top,secondary,top,Christopher Travis,Steven Acosta,1,245.39,1,2,0.1737,0.1631,0.1737,0.0816,1,0,1,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,top,secondary,secondary,Christopher Travis,Steven Acosta,1,138.22,1,0,0.0981,0.0,0.0981,0.0,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,secondary,secondary,secondary,Christopher Travis,Steven Acosta,1,153.6,0,1,0.0,0.1082,0.0,0.1082,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,secondary,secondary,secondary,Christopher Travis,Steven Acosta,1,142.43,1,1,0.1129,0.1025,0.1129,0.1025,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,secondary,top,secondary,Christopher Travis,Steven Acosta,1,237.5,0,1,0.0,0.1005,0.0,0.1005,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,secondary,top,top,Christopher Travis,Steven Acosta,1,89.31,1,1,0.0643,0.0874,0.0643,0.0874,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,secondary,secondary,top,Christopher Travis,Steven Acosta,1,235.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,top,top,secondary,Christopher Travis,Steven Acosta,1,222.67,3,3,0.239,0.2782,0.0797,0.0927,1,0,2,0,0,0,0,0,0,0
978,62,Poland,Germany,top,top,secondary,secondary,Christopher Travis,Steven Acosta,1,99.9,0,2,0.0,0.1894,0.0,0.0947,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,secondary,secondary,top,Christopher Travis,Steven Acosta,1,204.51,1,1,0.0827,0.0951,0.0827,0.0951,1,0,2,0,0,0,0,0,0,0
978,62,Poland,Germany,secondary,top,top,top,Christopher Travis,Steven Acosta,1,223.55,2,0,0.2911,0.0,0.1455,0.0,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,top,secondary,top,top,Christopher Travis,Steven Acosta,1,145.35,1,1,0.0864,0.0816,0.0864,0.0816,0,0,0,0,0,0,0,0,0,0
978,62,Poland,Germany,PP,PP,PK,PK,Christopher Travis,Steven Acosta,1,240.0,2,2,0.289,0.1157,0.1467,0.0584,0,0,0,0,0,2,2,0,0,4
979,63,Great Britain,Czech Republic,top,top,top,top,Bradley Wise,Peter Duffy,0,169.62,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,top,secondary,top,Bradley Wise,Peter Duffy,0,238.46,4,1,0.6454,0.0821,0.1614,0.0821,1,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,top,secondary,top,Bradley Wise,Peter Duffy,0,204.51,2,2,0.3187,0.1743,0.1594,0.0872,1,0,2,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,secondary,secondary,top,Bradley Wise,Peter Duffy,0,191.59,1,1,0.1472,0.0934,0.1472,0.0934,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,secondary,secondary,secondary,Bradley Wise,Peter Duffy,0,145.45,0,2,0.0,0.2448,0.0,0.143,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,secondary,secondary,secondary,Bradley Wise,Peter Duffy,0,99.41,0,2,0.0,0.1935,0.0,0.0968,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,top,secondary,secondary,Bradley Wise,Peter Duffy,0,89.79,1,1,0.1659,0.0905,0.1659,0.0905,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,top,top,secondary,Bradley Wise,Peter Duffy,0,122.24,2,1,0.2616,0.0856,0.1308,0.0856,1,0,2,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,PP,PP,PK,PK,Bradley Wise,Peter Duffy,0,420.04,4,2,0.6247,0.2118,0.1783,0.114,0,0,0,0,3,4,4,3,6,8
979,63,Great Britain,Czech Republic,PK,PK,PP,PP,Bradley Wise,Peter Duffy,0,374.29,1,3,0.141,0.4992,0.141,0.214,1,0,1,0,5,0,0,5,10,0
979,63,Great Britain,Czech Republic,top,secondary,top,top,Bradley Wise,Peter Duffy,0,264.98,2,2,0.2282,0.1669,0.1141,0.0834,0,1,0,2,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,top,secondary,secondary,Bradley Wise,Peter Duffy,0,287.26,2,0,0.3279,0.0,0.1639,0.0,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,secondary,top,top,Bradley Wise,Peter Duffy,0,74.57,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,top,top,top,Bradley Wise,Peter Duffy,0,92.13,1,1,0.1242,0.0823,0.1242,0.0823,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,secondary,top,secondary,Bradley Wise,Peter Duffy,0,257.65,0,1,0.0,0.0919,0.0,0.0919,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,top,secondary,secondary,top,Bradley Wise,Peter Duffy,0,168.35,2,0,0.2984,0.0,0.1492,0.0,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,top,top,secondary,Bradley Wise,Peter Duffy,0,198.03,2,2,0.2576,0.1814,0.1288,0.0907,0,0,0,0,0,0,0,0,0,0
979,63,Great Britain,Czech Republic,secondary,secondary,top,secondary,Bradley Wise,Peter Duffy,0,201.61,4,2,0.4667,0.1939,0.1167,0.097,1,1,1,1,0,0,0,0,0,0
980,63,Hungary,Romania,top,top,top,top,James Murphy,Jacob Roth,0,252.99,1,2,0.112,0.1753,0.112,0.0876,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,top,secondary,top,James Murphy,Jacob Roth,0,132.91,1,1,0.1288,0.0818,0.1288,0.0818,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,top,secondary,top,James Murphy,Jacob Roth,0,104.92,2,3,0.1741,0.2449,0.0871,0.0816,0,1,0,2,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,top,secondary,secondary,James Murphy,Jacob Roth,0,254.64,3,2,0.211,0.1358,0.0703,0.0679,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,secondary,secondary,secondary,James Murphy,Jacob Roth,0,263.26,2,0,0.1952,0.0,0.1288,0.0,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,secondary,top,secondary,James Murphy,Jacob Roth,0,156.5,2,0,0.1937,0.0,0.0969,0.0,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,secondary,top,top,James Murphy,Jacob Roth,0,101.05,0,2,0.0,0.1855,0.0,0.0927,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,secondary,top,top,James Murphy,Jacob Roth,0,226.76,1,4,0.108,0.3716,0.108,0.0929,1,0,1,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,top,secondary,secondary,James Murphy,Jacob Roth,0,123.13,1,1,0.0647,0.0681,0.0647,0.0681,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,PK,PK,PP,PP,James Murphy,Jacob Roth,0,283.63,1,1,0.0846,0.1285,0.0846,0.1285,0,0,0,0,4,0,0,4,8,0
980,63,Hungary,Romania,secondary,top,top,secondary,James Murphy,Jacob Roth,0,225.61,1,0,0.1008,0.0,0.1008,0.0,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,secondary,secondary,top,James Murphy,Jacob Roth,0,233.9,1,0,0.0775,0.0,0.0775,0.0,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,secondary,secondary,secondary,James Murphy,Jacob Roth,0,148.39,2,0,0.1216,0.0,0.0608,0.0,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,top,top,top,secondary,James Murphy,Jacob Roth,0,131.53,3,0,0.2857,0.0,0.0952,0.0,1,0,2,0,0,0,0,0,0,0
980,63,Hungary,Romania,PP,PP,PK,PK,James Murphy,Jacob Roth,0,537.4,5,3,0.7155,0.2267,0.1581,0.0792,0,0,0,0,0,6,6,0,0,12
980,63,Hungary,Romania,secondary,top,top,top,James Murphy,Jacob Roth,0,158.15,2,2,0.2351,0.2991,0.1176,0.2116,0,1,0,2,0,0,0,0,0,0
980,63,Hungary,Romania,top,secondary,top,secondary,James Murphy,Jacob Roth,0,96.58,0,1,0.0,0.0792,0.0,0.0792,0,0,0,0,0,0,0,0,0,0
980,63,Hungary,Romania,secondary,secondary,secondary,top,James Murphy,Jacob Roth,0,168.64,0,2,0.0,0.1738,0.0,0.0869,0,1,0,2,0,0,0,0,0,0
981,63,Latvia,Japan,top,top,top,top,Christopher Osborne,Craig Bentley,0,105.52,0,2,0.0,0.1964,0.0,0.1395,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,top,secondary,top,Christopher Osborne,Craig Bentley,0,130.8,2,0,0.1754,0.0,0.0877,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,top,secondary,top,Christopher Osborne,Craig Bentley,0,92.46,0,2,0.0,0.1383,0.0,0.0691,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,top,secondary,secondary,Christopher Osborne,Craig Bentley,0,224.71,2,0,0.1882,0.0,0.0941,0.0,1,0,2,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,secondary,secondary,secondary,Christopher Osborne,Craig Bentley,0,88.14,2,0,0.223,0.0,0.1115,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,secondary,top,secondary,Christopher Osborne,Craig Bentley,0,144.64,2,1,0.2669,0.0951,0.1334,0.0951,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,secondary,top,secondary,Christopher Osborne,Craig Bentley,0,59.74,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,top,top,secondary,Christopher Osborne,Craig Bentley,0,235.71,2,4,0.274,0.2137,0.137,0.0534,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,secondary,secondary,top,Christopher Osborne,Craig Bentley,0,135.27,3,1,0.2525,0.0903,0.0842,0.0903,1,0,1,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,secondary,top,top,Christopher Osborne,Craig Bentley,0,118.01,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,top,secondary,secondary,Christopher Osborne,Craig Bentley,0,205.2,2,0,0.342,0.0,0.171,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,top,top,top,Christopher Osborne,Craig Bentley,0,26.59,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,PK,PK,PP,PP,Christopher Osborne,Craig Bentley,0,651.55,1,14,0.085,2.2676,0.085,0.2389,0,2,0,3,7,1,1,7,14,2
981,63,Latvia,Japan,top,secondary,top,top,Christopher Osborne,Craig Bentley,0,286.25,2,3,0.2541,0.2339,0.1271,0.078,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,secondary,secondary,top,Christopher Osborne,Craig Bentley,0,220.22,3,1,0.3154,0.0697,0.1051,0.0697,1,0,2,0,0,0,0,0,0,0
981,63,Latvia,Japan,secondary,top,top,secondary,Christopher Osborne,Craig Bentley,0,356.94,6,3,0.6961,0.222,0.116,0.074,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,top,secondary,secondary,secondary,Christopher Osborne,Craig Bentley,0,38.26,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
981,63,Latvia,Japan,PP,PP,PK,PK,Christopher Osborne,Craig Bentley,0,480.0,9,2,1.5418,0.1318,0.1879,0.0674,2,0,4,0,0,4,4,0,0,8
982,63,China,Poland,top,top,top,top,Jeremy Duncan,Christopher Travis,0,194.32,2,0,0.1635,0.0,0.0818,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,top,secondary,top,Jeremy Duncan,Christopher Travis,0,83.1,0,2,0.0,0.0577,0.0,0.0288,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,secondary,secondary,top,Jeremy Duncan,Christopher Travis,0,69.85,1,0,0.104,0.0,0.104,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,secondary,secondary,top,Jeremy Duncan,Christopher Travis,0,145.04,2,3,0.2137,0.2415,0.1069,0.0805,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,secondary,secondary,secondary,Jeremy Duncan,Christopher Travis,0,135.85,0,3,0.0,0.2197,0.0,0.0732,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,PP,PP,PK,PK,Jeremy Duncan,Christopher Travis,0,620.04,9,5,1.3695,0.3093,0.1583,0.0947,1,0,2,0,0,6,6,0,0,12
982,63,China,Poland,top,secondary,top,top,Jeremy Duncan,Christopher Travis,0,172.81,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,secondary,top,secondary,Jeremy Duncan,Christopher Travis,0,299.42,6,2,0.6367,0.1398,0.1061,0.0699,2,0,4,0,0,0,0,0,0,0
982,63,China,Poland,secondary,secondary,top,secondary,Jeremy Duncan,Christopher Travis,0,120.63,1,0,0.109,0.0,0.109,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,top,secondary,secondary,Jeremy Duncan,Christopher Travis,0,126.33,1,0,0.0982,0.0,0.0982,0.0,1,0,1,0,0,0,0,0,0,0
982,63,China,Poland,secondary,top,top,secondary,Jeremy Duncan,Christopher Travis,0,97.32,1,0,0.0924,0.0,0.0924,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,top,top,secondary,Jeremy Duncan,Christopher Travis,0,134.76,1,2,0.0896,0.0873,0.0896,0.0436,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,secondary,top,top,Jeremy Duncan,Christopher Travis,0,78.8,2,0,0.2023,0.0,0.1011,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,top,secondary,top,Jeremy Duncan,Christopher Travis,0,310.16,1,3,0.0903,0.102,0.0903,0.034,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,secondary,secondary,secondary,Jeremy Duncan,Christopher Travis,0,287.24,1,0,0.1118,0.0,0.1118,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,top,top,secondary,secondary,Jeremy Duncan,Christopher Travis,0,77.9,0,1,0.0,0.0216,0.0,0.0216,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,secondary,top,top,top,Jeremy Duncan,Christopher Travis,0,248.93,1,0,0.1515,0.0,0.1515,0.0,0,0,0,0,0,0,0,0,0,0
982,63,China,Poland,PK,PK,PP,PP,Jeremy Duncan,Christopher Travis,0,397.51,1,4,0.0671,0.5648,0.0671,0.1847,0,0,0,0,5,0,0,5,10,0
983,63,Finland,Russia,top,top,top,top,Logan Howard,Eric Gonzalez,0,320.29,2,1,0.1884,0.1241,0.0942,0.1241,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,top,secondary,top,Logan Howard,Eric Gonzalez,0,35.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,secondary,secondary,top,Logan Howard,Eric Gonzalez,0,77.64,1,1,0.0778,0.0812,0.0778,0.0812,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,secondary,secondary,secondary,Logan Howard,Eric Gonzalez,0,134.44,1,1,0.0739,0.0701,0.0739,0.0701,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,secondary,secondary,secondary,Logan Howard,Eric Gonzalez,0,258.24,2,2,0.1454,0.1894,0.0727,0.0947,0,1,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,top,secondary,secondary,Logan Howard,Eric Gonzalez,0,236.77,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,top,top,secondary,Logan Howard,Eric Gonzalez,0,58.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,top,top,top,Logan Howard,Eric Gonzalez,0,197.03,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,secondary,top,secondary,Logan Howard,Eric Gonzalez,0,44.43,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,top,top,secondary,Logan Howard,Eric Gonzalez,0,150.23,0,1,0.0,0.113,0.0,0.113,0,1,0,2,0,0,0,0,0,0
983,63,Finland,Russia,PK,PK,PP,PP,Logan Howard,Eric Gonzalez,0,763.33,2,10,0.1499,1.8885,0.0776,0.2565,0,4,0,8,9,1,1,9,18,2
983,63,Finland,Russia,secondary,top,secondary,top,Logan Howard,Eric Gonzalez,0,86.51,0,1,0.0,0.1165,0.0,0.1165,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,secondary,top,secondary,Logan Howard,Eric Gonzalez,0,86.77,2,0,0.1437,0.0,0.0719,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,secondary,top,top,Logan Howard,Eric Gonzalez,0,249.88,1,1,0.0758,0.1134,0.0758,0.1134,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,secondary,secondary,top,Logan Howard,Eric Gonzalez,0,142.28,0,2,0.0,0.2116,0.0,0.1058,0,1,0,0,0,0,0,0,0,0
983,63,Finland,Russia,secondary,secondary,top,top,Logan Howard,Eric Gonzalez,0,266.23,3,0,0.224,0.0,0.0747,0.0,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,top,top,secondary,secondary,Logan Howard,Eric Gonzalez,0,321.6,1,1,0.0922,0.0808,0.0922,0.0808,0,0,0,0,0,0,0,0,0,0
983,63,Finland,Russia,PP,PP,PK,PK,Logan Howard,Eric Gonzalez,0,170.42,3,1,0.5463,0.093,0.2198,0.093,2,0,3,0,0,3,3,0,0,6
984,63,Germany,Denmark,top,top,top,top,Steven Acosta,Robert Williams,1,129.93,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,top,top,top,Steven Acosta,Robert Williams,1,204.26,1,1,0.1001,0.0841,0.1001,0.0841,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,secondary,top,top,Steven Acosta,Robert Williams,1,93.84,1,1,0.1133,0.0923,0.1133,0.0923,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,secondary,secondary,top,Steven Acosta,Robert Williams,1,250.13,3,5,0.3333,0.674,0.1111,0.1348,0,2,0,4,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,secondary,secondary,secondary,Steven Acosta,Robert Williams,1,124.08,2,1,0.2235,0.143,0.1118,0.143,0,1,0,2,0,0,0,0,0,0
984,63,Germany,Denmark,PK,PK,PP,PP,Steven Acosta,Robert Williams,1,480.0,3,10,0.2521,1.5031,0.0939,0.1743,2,0,2,0,4,1,1,4,8,2
984,63,Germany,Denmark,top,secondary,top,secondary,Steven Acosta,Robert Williams,1,262.67,1,4,0.1062,0.328,0.1062,0.082,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,top,secondary,top,Steven Acosta,Robert Williams,1,294.73,0,2,0.0,0.2534,0.0,0.1267,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,top,secondary,top,Steven Acosta,Robert Williams,1,79.07,1,1,0.0902,0.1083,0.0902,0.1083,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,top,secondary,secondary,Steven Acosta,Robert Williams,1,144.76,2,0,0.1818,0.0,0.0909,0.0,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,top,top,secondary,Steven Acosta,Robert Williams,1,191.68,0,1,0.0,0.0739,0.0,0.0739,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,secondary,top,secondary,Steven Acosta,Robert Williams,1,107.58,2,2,0.2279,0.2009,0.1139,0.1004,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,secondary,top,top,Steven Acosta,Robert Williams,1,192.22,0,1,0.0,0.0738,0.0,0.0738,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,secondary,secondary,secondary,Steven Acosta,Robert Williams,1,154.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,top,top,secondary,Steven Acosta,Robert Williams,1,268.97,1,2,0.1008,0.1846,0.1008,0.0923,0,1,0,2,0,0,0,0,0,0
984,63,Germany,Denmark,secondary,top,secondary,secondary,Steven Acosta,Robert Williams,1,104.47,1,0,0.0986,0.0,0.0986,0.0,1,0,1,0,0,0,0,0,0,0
984,63,Germany,Denmark,top,secondary,secondary,top,Steven Acosta,Robert Williams,1,248.81,2,0,0.2068,0.0,0.1034,0.0,0,0,0,0,0,0,0,0,0,0
984,63,Germany,Denmark,PP,PP,PK,PK,Steven Acosta,Robert Williams,1,538.01,11,1,1.8504,0.0885,0.1727,0.0885,0,0,0,0,1,5,5,1,2,10
985,63,Ukraine,Kazakhstan,top,top,top,top,Christopher Gonzalez,Damon Glover,0,84.07,0,2,0.0,0.1699,0.0,0.085,0,1,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,top,secondary,top,Christopher Gonzalez,Damon Glover,0,104.69,1,1,0.0911,0.0731,0.0911,0.0731,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,top,secondary,top,Christopher Gonzalez,Damon Glover,0,162.63,4,1,0.3148,0.0846,0.0787,0.0846,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,top,secondary,secondary,Christopher Gonzalez,Damon Glover,0,336.56,1,3,0.0982,0.302,0.0982,0.1305,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,secondary,secondary,secondary,Christopher Gonzalez,Damon Glover,0,115.22,1,0,0.0971,0.0,0.0971,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,secondary,top,secondary,Christopher Gonzalez,Damon Glover,0,90.17,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,secondary,top,top,Christopher Gonzalez,Damon Glover,0,83.7,3,0,0.1745,0.0,0.0582,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,secondary,top,top,Christopher Gonzalez,Damon Glover,0,264.57,5,2,0.3148,0.22,0.0706,0.1305,1,2,1,3,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,secondary,secondary,secondary,Christopher Gonzalez,Damon Glover,0,101.74,2,0,0.2191,0.0,0.1096,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,secondary,top,secondary,Christopher Gonzalez,Damon Glover,0,119.23,1,0,0.0902,0.0,0.0902,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,top,top,secondary,Christopher Gonzalez,Damon Glover,0,189.77,0,1,0.0,0.0861,0.0,0.0861,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,secondary,secondary,secondary,top,Christopher Gonzalez,Damon Glover,0,121.41,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,top,secondary,secondary,Christopher Gonzalez,Damon Glover,0,77.49,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,top,secondary,secondary,top,Christopher Gonzalez,Damon Glover,0,345.81,0,1,0.0,0.0803,0.0,0.0803,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,PP,PP,PK,PK,Christopher Gonzalez,Damon Glover,0,695.58,7,0,0.8615,0.0,0.2097,0.0,0,0,0,0,1,9,9,1,5,18
985,63,Ukraine,Kazakhstan,secondary,top,top,top,Christopher Gonzalez,Damon Glover,0,50.42,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
985,63,Ukraine,Kazakhstan,PK,PK,PP,PP,Christopher Gonzalez,Damon Glover,0,392.06,1,5,0.0405,0.7786,0.0405,0.2033,0,1,0,2,4,0,0,4,8,0
985,63,Ukraine,Kazakhstan,secondary,top,top,secondary,Christopher Gonzalez,Damon Glover,0,264.89,2,1,0.1577,0.0976,0.0789,0.0976,1,0,2,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,top,top,top,Robert Day,Jay Lopez,1,246.38,3,0,0.2549,0.0,0.085,0.0,1,0,2,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,top,top,top,Robert Day,Jay Lopez,1,192.0,1,3,0.0764,0.3647,0.0764,0.1216,0,1,0,2,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,top,secondary,top,Robert Day,Jay Lopez,1,276.9,1,4,0.0985,0.3919,0.0985,0.098,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,secondary,secondary,top,Robert Day,Jay Lopez,1,99.78,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,secondary,secondary,secondary,Robert Day,Jay Lopez,1,188.12,2,0,0.2402,0.0,0.1591,0.0,1,0,2,0,0,0,0,0,0,0
986,63,Spain,Lithuania,top,secondary,secondary,secondary,Robert Day,Jay Lopez,1,258.1,2,2,0.1791,0.2506,0.0895,0.1591,0,1,0,1,0,0,0,0,0,0
986,63,Spain,Lithuania,top,secondary,top,secondary,Robert Day,Jay Lopez,1,261.28,0,3,0.0,0.3452,0.0,0.1151,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,secondary,top,secondary,Robert Day,Jay Lopez,1,131.21,1,0,0.059,0.0,0.059,0.0,0,0,0,0,0,0,0,0,0,0
986,63,Spain,Lithuania,secondary,top,top,secondary,Robert Day,Jay Lopez,1,58.69,0,1,0.0,0.1138,0.0,0.1138,0,0,0,0,0,0,0,0,0,0
