game_id,week,home_team,away_team,home_line_type,home_pairing_type,away_line_type,away_pairing_type,home_goalie,away_goalie,went_ot,toi,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1117,72,Czech Republic,Belarus,secondary,secondary,secondary,secondary,Peter Duffy,Christopher Warren,0,146.4,1,1,0.1582,0.1332,0.1582,0.1332,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,secondary,secondary,top,secondary,Peter Duffy,Christopher Warren,0,122.47,0,1,0.0,0.147,0.0,0.147,0,1,0,2,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,top,top,secondary,Peter Duffy,Christopher Warren,0,138.96,1,0,0.0974,0.0,0.0974,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,secondary,top,secondary,Peter Duffy,Christopher Warren,0,196.6,1,2,0.1059,0.2236,0.1059,0.1118,1,0,2,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,secondary,secondary,secondary,Peter Duffy,Christopher Warren,0,189.8,2,0,0.1706,0.0,0.0853,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,secondary,secondary,top,Peter Duffy,Christopher Warren,0,83.35,1,0,0.1063,0.0,0.1063,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,secondary,top,top,top,Peter Duffy,Christopher Warren,0,176.72,2,1,0.2467,0.1334,0.1234,0.1334,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,secondary,top,secondary,secondary,Peter Duffy,Christopher Warren,0,117.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,top,secondary,secondary,Peter Duffy,Christopher Warren,0,50.67,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,PK,PK,PP,PP,Peter Duffy,Christopher Warren,0,720.0,4,7,0.3633,1.1719,0.0911,0.171,0,1,0,2,7,1,1,7,14,2
1117,72,Czech Republic,Belarus,secondary,secondary,top,top,Peter Duffy,Christopher Warren,0,80.12,2,1,0.2636,0.1457,0.1318,0.1457,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,secondary,secondary,secondary,top,Peter Duffy,Christopher Warren,0,162.23,0,2,0.0,0.2639,0.0,0.1319,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,secondary,top,top,secondary,Peter Duffy,Christopher Warren,0,91.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1117,72,Czech Republic,Belarus,top,secondary,top,top,Peter Duffy,Christopher Warren,0,92.35,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,top,top,top,Lawrence Phillips,Brett Collins,0,212.83,2,1,0.1814,0.0693,0.0907,0.0693,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,top,top,top,Lawrence Phillips,Brett Collins,0,206.25,0,2,0.0,0.1672,0.0,0.0836,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,secondary,top,top,Lawrence Phillips,Brett Collins,0,112.66,3,1,0.2051,0.0988,0.0684,0.0988,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,secondary,secondary,top,Lawrence Phillips,Brett Collins,0,278.71,0,2,0.0,0.2243,0.0,0.1121,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,secondary,secondary,secondary,Lawrence Phillips,Brett Collins,0,173.59,0,1,0.0,0.1145,0.0,0.1145,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,secondary,top,secondary,Lawrence Phillips,Brett Collins,0,116.35,4,0,0.2962,0.0,0.074,0.0,1,0,2,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,secondary,top,secondary,Lawrence Phillips,Brett Collins,0,207.0,2,2,0.1819,0.1736,0.0909,0.0868,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,secondary,top,top,Lawrence Phillips,Brett Collins,0,155.45,0,3,0.0,0.2533,0.0,0.0844,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,top,secondary,top,Lawrence Phillips,Brett Collins,0,208.0,2,0,0.1897,0.0,0.0948,0.0,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,top,secondary,top,Lawrence Phillips,Brett Collins,0,179.77,3,2,0.2339,0.194,0.078,0.097,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,secondary,secondary,secondary,Lawrence Phillips,Brett Collins,0,141.49,1,1,0.0951,0.1002,0.0951,0.1002,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,secondary,secondary,top,Lawrence Phillips,Brett Collins,0,92.33,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,top,secondary,secondary,Lawrence Phillips,Brett Collins,0,194.16,0,2,0.0,0.1987,0.0,0.0994,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,secondary,top,top,secondary,Lawrence Phillips,Brett Collins,0,98.96,0,1,0.0,0.086,0.0,0.086,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,top,top,secondary,Lawrence Phillips,Brett Collins,0,316.77,2,1,0.1928,0.0716,0.0964,0.0716,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,top,top,secondary,secondary,Lawrence Phillips,Brett Collins,0,69.15,1,1,0.1005,0.085,0.1005,0.085,0,0,0,0,0,0,0,0,0,0
1118,72,Estonia,Norway,PK,PK,PP,PP,Lawrence Phillips,Brett Collins,0,360.0,0,8,0.0,1.3332,0.0,0.2163,0,1,0,2,4,0,0,4,10,0
1118,72,Estonia,Norway,PP,PP,PK,PK,Lawrence Phillips,Brett Collins,0,476.51,9,0,1.3207,0.0,0.1498,0.0,3,0,6,0,0,4,4,0,0,8
1119,72,Latvia,Poland,top,top,top,top,Christopher Osborne,Christopher Travis,0,73.89,2,1,0.2247,0.0613,0.1123,0.0613,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,top,top,top,Christopher Osborne,Christopher Travis,0,90.45,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,top,top,secondary,Christopher Osborne,Christopher Travis,0,285.63,2,2,0.1983,0.1389,0.0992,0.0746,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,PP,PP,PK,PK,Christopher Osborne,Christopher Travis,0,656.74,7,0,1.3526,0.0,0.2441,0.0,1,0,2,0,1,8,8,1,2,16
1119,72,Latvia,Poland,top,secondary,secondary,top,Christopher Osborne,Christopher Travis,0,285.64,3,3,0.4065,0.1811,0.1355,0.0604,1,0,2,0,0,0,0,0,0,0
1119,72,Latvia,Poland,top,secondary,top,top,Christopher Osborne,Christopher Travis,0,278.03,4,2,0.5191,0.155,0.1298,0.0824,2,0,4,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,secondary,top,top,Christopher Osborne,Christopher Travis,0,164.03,2,1,0.2176,0.103,0.1088,0.103,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,secondary,top,secondary,Christopher Osborne,Christopher Travis,0,223.9,1,5,0.1701,0.4491,0.1701,0.0957,0,1,0,2,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,top,secondary,secondary,Christopher Osborne,Christopher Travis,0,223.7,2,0,0.2098,0.0,0.1049,0.0,1,0,2,0,0,0,0,0,0,0
1119,72,Latvia,Poland,top,top,secondary,secondary,Christopher Osborne,Christopher Travis,0,93.83,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,top,top,secondary,top,Christopher Osborne,Christopher Travis,0,171.88,1,1,0.168,0.0392,0.168,0.0392,1,0,2,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,secondary,secondary,top,Christopher Osborne,Christopher Travis,0,118.39,1,2,0.1145,0.1934,0.1145,0.1125,0,1,0,1,0,0,0,0,0,0
1119,72,Latvia,Poland,top,top,top,secondary,Christopher Osborne,Christopher Travis,0,109.72,1,1,0.1201,0.054,0.1201,0.054,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,PK,PK,PP,PP,Christopher Osborne,Christopher Travis,0,600.0,3,10,0.3437,1.0566,0.1297,0.1218,0,1,0,2,6,3,3,6,12,6
1119,72,Latvia,Poland,top,secondary,top,secondary,Christopher Osborne,Christopher Travis,0,43.63,0,1,0.0,0.0752,0.0,0.0752,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,secondary,secondary,secondary,Christopher Osborne,Christopher Travis,0,69.58,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,top,secondary,secondary,secondary,Christopher Osborne,Christopher Travis,0,72.28,1,0,0.1433,0.0,0.1433,0.0,0,0,0,0,0,0,0,0,0,0
1119,72,Latvia,Poland,secondary,top,secondary,top,Christopher Osborne,Christopher Travis,0,38.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,top,top,top,Craig Bentley,Andrew Wood,0,209.18,1,1,0.0921,0.0817,0.0921,0.0817,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,top,top,top,Craig Bentley,Andrew Wood,0,141.52,1,1,0.0838,0.0598,0.0838,0.0598,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,top,secondary,top,Craig Bentley,Andrew Wood,0,317.86,0,2,0.0,0.2241,0.0,0.1701,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,secondary,secondary,top,Craig Bentley,Andrew Wood,0,63.05,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,secondary,secondary,secondary,Craig Bentley,Andrew Wood,0,199.27,1,0,0.1104,0.0,0.1104,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,secondary,top,secondary,Craig Bentley,Andrew Wood,0,223.91,0,1,0.0,0.0808,0.0,0.0808,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,secondary,top,secondary,Craig Bentley,Andrew Wood,0,188.3,3,1,0.295,0.1028,0.0983,0.1028,1,0,2,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,top,top,secondary,Craig Bentley,Andrew Wood,0,73.22,1,0,0.1017,0.0,0.1017,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,top,secondary,top,Craig Bentley,Andrew Wood,0,230.69,5,0,0.5622,0.0,0.1124,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,top,top,secondary,Craig Bentley,Andrew Wood,0,168.17,2,1,0.1869,0.0535,0.0935,0.0535,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,secondary,secondary,secondary,Craig Bentley,Andrew Wood,0,183.18,0,1,0.0,0.0969,0.0,0.0969,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,secondary,secondary,top,Craig Bentley,Andrew Wood,0,177.49,3,0,0.3272,0.0,0.1091,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,PK,PK,PP,PP,Craig Bentley,Andrew Wood,0,415.05,1,5,0.0915,0.7415,0.0915,0.1579,0,0,0,0,4,0,0,4,8,0
1120,72,Japan,Sweden,top,top,secondary,secondary,Craig Bentley,Andrew Wood,0,63.16,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,secondary,secondary,top,top,Craig Bentley,Andrew Wood,0,30.08,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,PP,PP,PK,PK,Craig Bentley,Andrew Wood,0,600.0,11,4,1.6506,0.5307,0.1729,0.1563,2,1,4,2,1,5,5,1,2,10
1120,72,Japan,Sweden,secondary,top,secondary,secondary,Craig Bentley,Andrew Wood,0,214.3,0,2,0.0,0.1609,0.0,0.1133,0,0,0,0,0,0,0,0,0,0
1120,72,Japan,Sweden,top,secondary,top,top,Craig Bentley,Andrew Wood,0,101.55,1,2,0.0887,0.2181,0.0887,0.1091,0,1,0,2,0,0,0,0,0,0
1121,72,Italy,Finland,top,top,top,top,Michael Collins,Logan Howard,0,206.16,1,1,0.0949,0.1156,0.0949,0.1156,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,top,top,top,Michael Collins,Logan Howard,0,212.78,2,1,0.1623,0.1387,0.0812,0.1387,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,top,top,secondary,Michael Collins,Logan Howard,0,107.09,0,1,0.0,0.1203,0.0,0.1203,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,top,secondary,secondary,Michael Collins,Logan Howard,0,184.55,3,2,0.2851,0.2383,0.095,0.1191,1,0,2,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,secondary,secondary,secondary,Michael Collins,Logan Howard,0,190.58,1,0,0.0821,0.0,0.0821,0.0,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,secondary,secondary,secondary,Michael Collins,Logan Howard,0,256.25,1,1,0.0958,0.1096,0.0958,0.1096,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,secondary,secondary,top,Michael Collins,Logan Howard,0,143.65,1,1,0.1066,0.1279,0.1066,0.1279,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,top,secondary,top,Michael Collins,Logan Howard,0,202.54,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,top,secondary,top,Michael Collins,Logan Howard,0,96.63,2,1,0.2115,0.1375,0.1057,0.1375,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,secondary,secondary,top,Michael Collins,Logan Howard,0,105.97,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,secondary,top,secondary,Michael Collins,Logan Howard,0,78.79,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,top,top,secondary,Michael Collins,Logan Howard,0,109.35,0,2,0.0,0.1944,0.0,0.0972,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,secondary,top,secondary,Michael Collins,Logan Howard,0,187.53,0,1,0.0,0.1338,0.0,0.1338,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,top,secondary,top,top,Michael Collins,Logan Howard,0,280.96,1,2,0.1516,0.2581,0.1516,0.1291,0,1,0,2,0,0,0,0,0,0
1121,72,Italy,Finland,PK,PK,PP,PP,Michael Collins,Logan Howard,0,600.0,3,12,0.3046,2.0722,0.1626,0.1779,0,1,0,2,5,1,1,5,10,2
1121,72,Italy,Finland,top,top,secondary,secondary,Michael Collins,Logan Howard,0,58.61,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,secondary,secondary,top,top,Michael Collins,Logan Howard,0,140.53,0,2,0.0,0.3043,0.0,0.1522,0,0,0,0,0,0,0,0,0,0
1121,72,Italy,Finland,PP,PP,PK,PK,Michael Collins,Logan Howard,0,438.02,8,2,1.4472,0.2154,0.2292,0.1198,0,0,0,0,0,6,6,0,0,12
1122,72,Switzerland,United States,top,top,top,top,David Williams,Zachary Turner,0,127.67,1,0,0.1412,0.0,0.1412,0.0,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,top,secondary,top,David Williams,Zachary Turner,0,108.72,0,1,0.0,0.0786,0.0,0.0786,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,secondary,secondary,top,David Williams,Zachary Turner,0,296.69,1,2,0.1119,0.1933,0.1119,0.0966,1,1,2,2,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,secondary,secondary,top,David Williams,Zachary Turner,0,283.74,0,1,0.0,0.1321,0.0,0.1321,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,secondary,secondary,secondary,David Williams,Zachary Turner,0,141.16,3,2,0.2546,0.1925,0.0849,0.0963,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,secondary,top,secondary,David Williams,Zachary Turner,0,130.25,0,2,0.0,0.1999,0.0,0.1,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,top,top,secondary,David Williams,Zachary Turner,0,251.83,1,3,0.1142,0.2459,0.1142,0.082,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,top,top,secondary,David Williams,Zachary Turner,0,259.63,2,1,0.2766,0.0682,0.1383,0.0682,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,top,secondary,top,David Williams,Zachary Turner,0,38.26,0,1,0.0,0.0924,0.0,0.0924,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,secondary,secondary,secondary,David Williams,Zachary Turner,0,75.17,0,1,0.0,0.1207,0.0,0.1207,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,secondary,top,secondary,David Williams,Zachary Turner,0,52.0,1,1,0.1219,0.0862,0.1219,0.0862,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,secondary,top,top,David Williams,Zachary Turner,0,223.55,1,1,0.1007,0.1141,0.1007,0.1141,1,0,2,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,top,secondary,secondary,David Williams,Zachary Turner,0,272.09,1,2,0.1254,0.1289,0.1254,0.0645,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,top,secondary,top,top,David Williams,Zachary Turner,0,295.19,1,2,0.1248,0.2007,0.1248,0.1003,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,top,secondary,secondary,David Williams,Zachary Turner,0,333.81,1,2,0.1013,0.1565,0.1013,0.0783,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,secondary,top,top,top,David Williams,Zachary Turner,0,20.68,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1122,72,Switzerland,United States,PP,PP,PK,PK,David Williams,Zachary Turner,0,417.48,5,3,0.8958,0.1851,0.1824,0.0807,0,0,0,0,2,4,4,2,4,8
1122,72,Switzerland,United States,PK,PK,PP,PP,David Williams,Zachary Turner,0,272.07,1,4,0.1392,0.399,0.1392,0.1183,1,1,2,2,4,2,2,4,8,4
1123,72,Denmark,Germany,top,top,top,top,Robert Williams,Steven Acosta,0,106.37,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,top,secondary,top,Robert Williams,Steven Acosta,0,134.47,0,1,0.0,0.0952,0.0,0.0952,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,top,secondary,top,Robert Williams,Steven Acosta,0,151.87,0,1,0.0,0.093,0.0,0.093,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,secondary,secondary,top,Robert Williams,Steven Acosta,0,121.07,1,2,0.1397,0.1873,0.1397,0.0937,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,secondary,secondary,secondary,Robert Williams,Steven Acosta,0,107.0,1,2,0.1478,0.2136,0.1478,0.1068,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,secondary,secondary,secondary,Robert Williams,Steven Acosta,0,159.6,2,4,0.2105,0.5836,0.1053,0.1828,0,1,0,2,0,0,0,0,0,0
1123,72,Denmark,Germany,top,secondary,top,secondary,Robert Williams,Steven Acosta,0,104.35,1,2,0.0868,0.2026,0.0868,0.1013,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,top,top,secondary,Robert Williams,Steven Acosta,0,95.68,1,0,0.0786,0.0,0.0786,0.0,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,top,top,top,Robert Williams,Steven Acosta,0,157.32,1,1,0.1472,0.1606,0.1472,0.1606,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,top,secondary,secondary,Robert Williams,Steven Acosta,0,271.27,2,2,0.2792,0.2123,0.1396,0.1062,2,0,4,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,secondary,top,top,Robert Williams,Steven Acosta,0,241.97,2,2,0.1574,0.1762,0.0787,0.0881,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,secondary,secondary,top,Robert Williams,Steven Acosta,0,295.33,4,1,0.3886,0.0958,0.0971,0.0958,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,top,top,secondary,Robert Williams,Steven Acosta,0,216.24,2,2,0.2424,0.1969,0.1212,0.0985,1,1,1,2,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,secondary,top,top,Robert Williams,Steven Acosta,0,222.04,0,3,0.0,0.2579,0.0,0.086,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,secondary,secondary,top,secondary,Robert Williams,Steven Acosta,0,81.76,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,top,top,secondary,secondary,Robert Williams,Steven Acosta,0,173.67,1,3,0.0971,0.325,0.0971,0.1083,0,0,0,0,0,0,0,0,0,0
1123,72,Denmark,Germany,PK,PK,PP,PP,Robert Williams,Steven Acosta,0,720.0,1,14,0.0835,2.0977,0.0835,0.1624,0,1,0,2,7,1,1,7,14,2
1123,72,Denmark,Germany,PP,PP,PK,PK,Robert Williams,Steven Acosta,0,240.0,1,3,0.1873,0.2073,0.1873,0.0758,1,0,2,0,0,2,2,0,0,4
1124,72,Kazakhstan,Ukraine,top,top,top,top,Damon Glover,Christopher Gonzalez,0,121.42,0,1,0.0,0.0665,0.0,0.0665,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,top,secondary,top,Damon Glover,Christopher Gonzalez,0,301.64,3,3,0.3043,0.162,0.1014,0.054,0,1,0,2,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,top,secondary,top,Damon Glover,Christopher Gonzalez,0,209.91,4,1,0.3583,0.0734,0.0896,0.0734,1,0,2,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,top,secondary,secondary,Damon Glover,Christopher Gonzalez,0,57.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,secondary,secondary,secondary,Damon Glover,Christopher Gonzalez,0,120.18,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,secondary,top,secondary,Damon Glover,Christopher Gonzalez,0,259.18,0,3,0.0,0.3128,0.0,0.1043,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,secondary,top,secondary,Damon Glover,Christopher Gonzalez,0,185.14,1,0,0.0983,0.0,0.0983,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,secondary,top,top,Damon Glover,Christopher Gonzalez,0,78.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,secondary,secondary,top,Damon Glover,Christopher Gonzalez,0,273.38,3,2,0.3078,0.1471,0.1026,0.0736,1,0,2,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,secondary,secondary,top,Damon Glover,Christopher Gonzalez,0,55.42,1,0,0.0907,0.0,0.0907,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,top,top,secondary,Damon Glover,Christopher Gonzalez,0,216.07,0,2,0.0,0.1694,0.0,0.0847,0,1,0,1,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,top,top,secondary,Damon Glover,Christopher Gonzalez,0,56.73,0,1,0.0,0.0653,0.0,0.0653,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,top,secondary,secondary,secondary,Damon Glover,Christopher Gonzalez,0,181.56,0,3,0.0,0.2173,0.0,0.0724,0,1,0,2,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,top,top,top,Damon Glover,Christopher Gonzalez,0,204.73,0,1,0.0,0.0859,0.0,0.0859,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,PK,PK,PP,PP,Damon Glover,Christopher Gonzalez,0,712.03,4,7,0.3626,0.964,0.0958,0.2082,0,2,0,4,8,1,1,8,16,2
1124,72,Kazakhstan,Ukraine,top,top,secondary,secondary,Damon Glover,Christopher Gonzalez,0,214.78,3,0,0.3259,0.0,0.1086,0.0,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,secondary,secondary,top,top,Damon Glover,Christopher Gonzalez,0,231.01,0,2,0.0,0.2108,0.0,0.1054,0,0,0,0,0,0,0,0,0,0
1124,72,Kazakhstan,Ukraine,PP,PP,PK,PK,Damon Glover,Christopher Gonzalez,0,120.0,1,0,0.1496,0.0,0.1496,0.0,0,0,0,0,0,1,1,0,0,2
1125,72,Lithuania,China,top,top,top,top,Jay Lopez,Jeremy Duncan,0,184.87,1,0,0.0845,0.0,0.0845,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,top,secondary,top,Jay Lopez,Jeremy Duncan,0,170.92,2,2,0.2199,0.1154,0.1099,0.0577,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,top,secondary,secondary,Jay Lopez,Jeremy Duncan,0,275.83,0,1,0.0,0.0742,0.0,0.0742,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,top,secondary,secondary,Jay Lopez,Jeremy Duncan,0,165.39,1,0,0.1126,0.0,0.1126,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,secondary,secondary,secondary,Jay Lopez,Jeremy Duncan,0,217.02,2,2,0.2097,0.18,0.1049,0.09,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,secondary,top,secondary,Jay Lopez,Jeremy Duncan,0,213.92,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,secondary,top,secondary,Jay Lopez,Jeremy Duncan,0,163.58,1,1,0.103,0.0651,0.103,0.0651,0,1,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,top,secondary,top,top,Jay Lopez,Jeremy Duncan,0,126.7,2,0,0.1535,0.0,0.0768,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,top,top,top,Jay Lopez,Jeremy Duncan,0,201.51,1,0,0.1288,0.0,0.1288,0.0,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,secondary,top,secondary,top,Jay Lopez,Jeremy Duncan,0,188.69,1,1,0.0863,0.0797,0.0863,0.0797,0,0,0,0,0,0,0,0,0,0
1125,72,Lithuania,China,PK,PK,PP,PP,Jay Lopez,Jeremy Duncan,0,480.0,3,7,0.2336,0.8794,0.0814,0.1386,0,0,0,0,4,1,1,4,8,2
