game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
701,45,Czech Republic,Latvia,0,21,24,1.9585,3.9404,0.1483,0.2766,2,5,4,5,12,6,6,12,24,12
702,45,Belarus,Slovakia,0,26,23,2.4916,2.9031,0.1859,0.1769,2,5,3,8,7,10,10,7,14,20
703,45,France,Spain,0,25,22,3.2278,2.7882,0.1635,0.1962,3,1,1,2,5,7,7,5,10,14
704,45,Norway,Japan,0,34,12,3.85,1.1113,0.1702,0.1344,5,0,8,0,6,7,7,6,12,14
705,45,Lithuania,Finland,0,18,22,2.5749,2.3386,0.2316,0.1811,4,2,6,4,4,9,9,4,8,18
706,45,Netherlands,China,0,31,28,3.9404,3.0629,0.2584,0.2149,6,1,7,2,3,7,7,3,6,16
707,45,Italy,Canada,0,30,15,3.6275,2.0604,0.1612,0.1685,0,2,0,4,4,4,4,4,8,8
708,45,Ukraine,Switzerland,0,31,19,3.0933,2.0927,0.165,0.2099,7,1,11,1,5,7,7,5,10,14
709,45,Belgium,Croatia,1,31,22,3.3974,2.8401,0.2355,0.234,5,4,8,6,5,5,5,5,10,10
710,45,Hungary,Slovenia,0,22,33,2.7109,3.9956,0.2341,0.2191,1,7,2,13,7,5,5,7,14,10
711,45,Russia,Kazakhstan,0,33,20,4.3651,1.7035,0.165,0.14,3,1,3,2,4,8,8,4,8,16
712,45,Austria,Germany,0,25,21,3.2538,2.3449,0.1886,0.1713,0,2,0,4,3,3,3,3,6,6
713,45,Poland,United States,0,21,25,2.5482,2.759,0.2316,0.2082,6,5,10,9,6,8,8,6,12,16
714,45,Great Britain,South Korea,0,41,24,4.8755,2.4263,0.154,0.2156,5,3,3,4,6,7,7,6,12,14
715,45,Sweden,Romania,0,29,31,3.1246,3.0702,0.1436,0.1438,3,4,5,6,6,7,7,6,12,14
716,46,Czech Republic,Estonia,0,34,20,3.3849,2.8011,0.1435,0.2424,3,2,6,1,6,8,8,6,12,19
717,46,United States,Slovakia,0,27,25,2.5382,3.4987,0.2082,0.2341,3,5,6,9,13,9,9,13,26,18
718,46,France,Ukraine,1,32,34,3.4956,3.3687,0.1613,0.1457,3,4,3,5,3,3,3,3,6,6
719,46,Hungary,Japan,0,32,32,3.4653,3.2991,0.1567,0.1637,5,3,10,3,4,9,9,4,8,18
720,46,China,Norway,0,22,25,2.0166,2.6981,0.1368,0.2053,5,0,8,0,7,2,2,7,14,4
721,46,Lithuania,Germany,1,38,26,4.7753,2.3803,0.1698,0.16,5,4,6,8,7,6,6,7,14,12
722,46,Belarus,Russia,0,24,21,2.4583,2.8548,0.1998,0.1858,3,4,5,6,7,6,6,7,16,12
723,46,Slovenia,Canada,1,41,25,5.6763,3.5932,0.2237,0.2105,4,5,7,8,7,10,10,7,14,20
724,46,Denmark,Spain,1,28,41,3.347,4.8974,0.2422,0.2308,3,4,6,7,10,16,16,10,20,34
725,46,Netherlands,Latvia,0,33,32,3.8093,3.9526,0.1659,0.1692,3,1,5,2,3,6,6,3,6,12
726,46,Belgium,Poland,1,26,25,2.5674,2.2951,0.1615,0.1409,2,3,2,5,9,4,4,9,18,8
727,46,Austria,Great Britain,0,20,31,2.0953,4.2862,0.1779,0.1807,3,4,4,4,8,9,9,8,16,18
728,46,Italy,Switzerland,0,35,22,3.9433,2.6087,0.233,0.1849,7,4,11,8,3,5,5,3,6,10
729,46,Romania,Croatia,1,43,28,4.8101,3.2781,0.2146,0.1624,4,3,7,3,5,10,10,5,10,24
730,46,South Korea,Finland,1,36,22,4.3593,2.7146,0.2238,0.2055,3,4,6,6,6,17,17,6,12,34
731,47,Czech Republic,Kazakhstan,0,35,22,4.1277,2.9415,0.2061,0.2434,3,7,3,11,6,8,8,6,12,16
732,47,Sweden,France,0,29,25,3.4645,2.84,0.2249,0.1661,1,5,2,10,5,4,4,5,10,8
733,47,Japan,Slovakia,0,22,31,1.7137,3.5207,0.1375,0.2489,2,1,3,2,7,2,2,7,14,4
734,47,Hungary,Canada,0,25,27,2.3506,3.3779,0.1517,0.1534,2,3,4,4,3,5,5,3,6,10
735,47,China,Spain,0,30,21,3.5665,1.9477,0.2248,0.1598,6,0,11,0,6,8,8,6,12,16
736,47,Belarus,Denmark,1,30,21,4.0809,2.7998,0.2332,0.237,5,6,7,9,7,15,15,7,14,30
737,47,Norway,United States,0,30,18,4.546,1.486,0.2642,0.0951,7,2,12,4,3,10,10,3,6,20
738,47,Austria,Lithuania,1,21,30,1.9205,3.8072,0.144,0.1796,4,5,6,7,7,6,6,7,14,12
739,47,Russia,Croatia,1,21,29,2.7372,2.6935,0.1741,0.1935,1,2,2,3,6,4,4,6,12,8
740,47,Estonia,Netherlands,0,24,29,2.8039,3.187,0.1587,0.2212,4,1,7,1,8,6,6,8,16,12
741,47,Switzerland,Italy,1,15,31,2.054,3.4624,0.1926,0.2304,3,4,6,8,6,5,5,6,12,12
742,47,Ukraine,Latvia,1,28,25,2.8033,2.8689,0.1615,0.151,3,4,6,6,4,8,8,4,8,16
743,47,Finland,Great Britain,0,23,30,3.0705,3.256,0.2241,0.162,5,3,7,6,6,5,5,6,12,13
744,47,Romania,Germany,0,17,24,1.9758,2.7271,0.2014,0.21,1,2,2,4,10,5,5,10,20,10
745,47,Slovenia,Poland,1,35,31,4.1831,4.0493,0.2281,0.2191,4,5,8,10,8,11,11,8,16,22
746,47,South Korea,Belgium,0,22,24,2.3954,2.6172,0.1964,0.2293,1,4,0,8,9,6,6,9,18,12
747,48,Czech Republic,Italy,0,28,28,3.5452,3.7089,0.1759,0.1685,2,5,4,8,3,5,5,3,6,10
748,48,Latvia,Slovakia,0,35,19,4.028,1.9107,0.2245,0.2133,5,0,9,0,4,7,7,4,8,14
749,48,China,France,1,32,53,3.6622,5.4341,0.1815,0.1733,4,3,8,3,8,6,6,8,16,12
750,48,Finland,Belarus,0,30,25,4.0607,3.0275,0.2226,0.2333,3,2,6,1,12,4,4,12,27,8
751,48,Belgium,Japan,0,25,23,3.3491,1.9701,0.2399,0.1313,2,4,4,5,2,10,10,2,4,20
752,48,Croatia,Lithuania,1,34,36,3.4347,4.1586,0.1778,0.1429,4,5,7,9,4,3,3,4,8,6
753,48,Canada,Hungary,0,30,20,4.4228,2.1263,0.2348,0.2135,4,3,6,5,6,10,10,6,15,20
754,48,Kazakhstan,Denmark,1,58,29,7.2187,3.1072,0.2365,0.1897,5,6,5,11,6,14,14,6,12,28
755,48,Spain,Slovenia,0,26,36,3.5901,4.3988,0.2561,0.2148,6,5,9,10,10,4,4,10,20,8
756,48,Germany,Sweden,0,20,28,2.2388,3.4851,0.1647,0.1831,3,2,5,4,7,6,6,7,14,12
757,48,Austria,Ukraine,0,34,31,3.8398,3.1042,0.179,0.156,2,3,4,5,3,5,5,3,6,10
758,48,Russia,Poland,0,24,29,3.3172,2.135,0.2047,0.1395,2,1,3,2,4,7,7,4,8,14
759,48,Great Britain,Switzerland,0,24,31,2.8442,4.4546,0.1895,0.2481,4,5,6,7,11,4,4,11,22,8
760,48,United States,South Korea,0,27,21,3.1218,2.2426,0.1584,0.1657,2,1,3,1,5,9,9,5,10,18
761,48,Estonia,Norway,0,23,34,2.0801,3.8159,0.1567,0.2134,2,4,1,6,9,5,5,9,18,10
762,48,Netherlands,Romania,1,22,20,2.7941,1.9006,0.2357,0.1539,4,3,8,4,3,5,5,3,6,10
763,49,Czech Republic,Spain,0,29,18,3.7231,2.7445,0.1775,0.252,2,3,4,5,7,5,5,7,17,10
764,49,Slovakia,Russia,0,18,34,1.5156,4.1175,0.1507,0.2405,2,7,4,12,7,3,3,7,14,6
765,49,South Korea,France,1,30,30,4.0142,3.6645,0.2387,0.2304,5,4,9,8,6,11,11,6,12,22
766,49,China,Denmark,1,42,39,4.3715,3.9228,0.1798,0.1666,4,5,5,7,12,3,3,12,24,6
767,49,Belarus,Ukraine,0,35,32,4.0212,3.5908,0.2105,0.179,4,3,6,3,4,5,5,4,8,10
768,49,Canada,Romania,0,21,27,2.5773,2.592,0.1714,0.2046,2,4,3,6,7,4,4,7,14,8
769,49,Finland,Lithuania,0,28,27,2.7906,3.1294,0.149,0.2372,0,3,0,6,12,5,5,12,27,10
770,49,Estonia,Hungary,0,24,30,2.6607,3.7689,0.2295,0.2231,0,6,0,9,14,5,5,14,28,10
771,49,Italy,Norway,0,32,24,3.2982,2.9701,0.1436,0.1811,4,0,5,0,3,4,4,3,6,8
772,49,Switzerland,Japan,0,23,27,2.619,2.849,0.1985,0.1651,3,2,5,3,6,6,6,6,12,12
773,49,Sweden,Poland,0,39,15,5.0525,1.5427,0.162,0.1407,2,3,2,4,2,8,8,2,4,16
774,49,Kazakhstan,Netherlands,0,25,29,2.8164,3.3646,0.1621,0.166,5,3,6,3,8,3,3,8,16,6
775,49,Latvia,Great Britain,0,22,32,2.5614,3.6711,0.2248,0.2452,6,7,10,13,12,7,7,12,26,14
776,49,United States,Germany,0,24,20,3.4477,2.1533,0.255,0.1704,3,0,3,0,6,6,6,6,12,14
777,49,Belgium,Croatia,0,29,24,2.7841,3.5262,0.125,0.2674,4,6,6,12,7,0,0,7,14,0
778,49,Slovenia,Austria,0,40,15,5.1292,1.832,0.1614,0.1559,7,2,10,3,3,4,4,3,6,8
779,50,Romania,Czech Republic,0,22,18,2.7362,2.0756,0.1652,0.2133,1,2,2,3,4,5,5,4,8,10
780,50,Great Britain,Slovakia,0,35,19,4.6863,2.0411,0.2344,0.1773,5,3,6,2,3,14,14,3,6,28
781,50,France,United States,0,25,25,3.3571,2.606,0.1924,0.1868,4,5,6,6,4,9,9,4,8,18
782,50,Croatia,Ukraine,0,19,29,2.608,2.9658,0.2174,0.1706,1,3,2,6,7,2,2,7,14,4
783,50,Lithuania,Belgium,0,22,21,2.5538,1.6556,0.1492,0.1521,4,0,5,0,3,3,3,3,6,6
784,50,Slovenia,Belarus,0,34,29,4.0623,3.9358,0.173,0.1987,7,4,12,6,7,3,3,7,14,6
785,50,Norway,Canada,1,25,25,3.2349,2.6481,0.2367,0.148,2,3,2,3,4,5,5,4,8,13
786,50,China,Germany,1,28,30,2.9922,3.1528,0.1646,0.2147,3,4,3,7,12,5,5,12,24,10
787,50,Netherlands,Spain,1,39,38,5.2455,4.7903,0.2449,0.2292,5,6,9,10,5,5,5,5,10,10
788,50,Denmark,Austria,0,25,31,3.734,3.9049,0.2647,0.2388,7,3,12,3,10,8,8,10,26,16
789,50,Finland,Russia,0,24,20,2.7292,2.3192,0.221,0.1632,5,4,9,7,7,10,10,7,14,20
790,50,South Korea,Japan,0,28,36,2.7361,3.2582,0.1272,0.1955,2,3,4,4,7,3,3,7,14,6
791,50,Kazakhstan,Hungary,0,34,25,4.1259,2.1779,0.1805,0.1172,2,3,4,6,9,8,8,9,18,16
792,50,Italy,Switzerland,0,29,31,2.9122,4.6848,0.1425,0.2642,0,3,0,6,13,4,4,13,26,8
793,50,Latvia,Sweden,0,35,29,4.765,2.7338,0.1789,0.1958,4,1,7,2,5,2,2,5,10,4
794,50,Poland,Estonia,1,22,20,1.7246,2.5525,0.1297,0.231,2,3,4,6,8,8,8,8,19,20
795,51,Czech Republic,Sweden,0,24,21,2.8032,2.6807,0.1561,0.198,3,2,4,2,5,5,5,5,10,10
796,51,Slovakia,Kazakhstan,0,32,23,4.1075,1.9473,0.2113,0.1951,2,3,4,4,8,3,3,8,16,6
797,51,Lithuania,France,0,27,23,3.921,2.0472,0.1876,0.1624,4,3,8,4,6,8,8,6,12,16
798,51,China,United States,0,29,27,3.4816,2.3375,0.1777,0.1252,4,6,7,9,6,3,3,6,12,6
799,51,Japan,Ukraine,0,16,34,1.589,4.1508,0.1583,0.211,1,3,0,6,12,1,1,12,24,2
800,51,Belarus,Switzerland,0,19,24,1.8722,3.5534,0.1377,0.2766,2,1,2,1,7,5,5,7,16,10
801,51,Denmark,Croatia,0,35,25,4.4154,3.4113,0.2302,0.2003,5,1,9,2,5,7,7,5,10,14
802,51,Austria,Canada,0,26,29,2.4783,3.927,0.1466,0.1677,1,6,2,9,7,5,5,7,14,10
803,51,Belgium,Norway,1,40,44,4.6117,4.8231,0.2254,0.1524,4,3,8,4,10,9,9,10,20,18
804,51,Russia,Germany,0,23,32,3.4273,3.7715,0.2396,0.2253,5,3,8,5,11,5,5,11,22,10
805,51,Poland,Italy,0,28,19,3.0801,2.0279,0.1613,0.1548,1,2,1,3,4,5,5,4,8,10
806,51,Hungary,South Korea,0,27,30,2.6275,3.4477,0.1401,0.2177,1,6,1,12,13,2,2,13,26,4
807,51,Spain,Netherlands,1,30,24,3.6136,3.4698,0.189,0.2376,5,4,9,7,16,6,6,16,38,12
808,51,Romania,Latvia,0,29,20,2.697,2.5173,0.1505,0.2573,2,3,2,4,7,4,4,7,14,8
809,51,Slovenia,Estonia,0,27,28,3.1426,3.4919,0.2248,0.1598,2,3,3,6,5,7,7,5,10,14
810,51,Great Britain,Finland,0,39,23,4.8801,2.5074,0.1826,0.149,2,3,4,3,3,4,4,3,8,8
811,52,Sweden,Czech Republic,1,34,34,4.8445,3.7722,0.2425,0.1648,5,6,7,12,7,7,7,7,14,14
812,52,France,Switzerland,0,32,28,4.118,3.4508,0.2334,0.1783,7,3,13,5,5,8,8,5,10,16
813,52,Denmark,Slovakia,1,52,42,4.9533,4.6009,0.1522,0.1751,3,2,4,4,5,9,9,5,10,24
814,52,Lithuania,United States,0,19,22,2.7981,1.8362,0.2489,0.1302,6,2,7,4,6,6,6,6,12,12
815,52,Estonia,Belarus,0,31,27,3.4684,2.4226,0.2321,0.1308,5,2,8,2,3,5,5,3,6,10
816,52,Ukraine,Austria,0,19,28,2.1108,2.9889,0.1548,0.2214,0,3,0,6,8,5,5,8,16,10
817,52,Japan,Spain,1,41,26,4.2031,2.3406,0.1589,0.1409,3,2,4,3,5,9,9,5,10,18
818,52,Canada,Great Britain,0,24,26,2.6165,2.9654,0.1471,0.201,3,2,6,3,5,5,5,5,10,10
819,52,Belgium,Kazakhstan,1,27,27,2.8441,2.8067,0.241,0.2052,2,3,3,5,9,9,9,9,20,18
820,52,China,Finland,0,20,19,2.1179,1.8553,0.1541,0.2111,4,3,8,5,5,7,7,5,10,16
821,52,Croatia,Romania,0,19,22,2.7467,2.1294,0.247,0.1327,8,2,14,3,3,4,4,3,6,8
822,52,Russia,Netherlands,1,46,25,7.4582,2.3138,0.2738,0.1511,5,4,9,7,5,7,7,5,10,14
823,52,Germany,Slovenia,0,25,31,3.4635,3.907,0.2295,0.1674,3,4,5,6,6,6,6,6,12,12
824,52,Hungary,Latvia,0,19,25,1.8349,3.249,0.1296,0.1757,2,1,2,2,6,6,6,6,12,12
825,52,Italy,South Korea,0,20,28,2.2675,3.1043,0.1486,0.1624,4,6,4,8,5,5,5,5,10,10
826,53,Czech Republic,Poland,1,43,22,5.3051,2.799,0.2285,0.2425,5,4,9,7,6,10,10,6,12,20
827,53,Russia,France,0,24,22,3.3323,1.9554,0.1782,0.1637,3,5,6,8,5,4,4,5,10,8
828,53,Sweden,Belarus,0,26,21,2.831,2.5161,0.1389,0.2213,2,1,3,1,4,1,1,4,8,2
829,53,Switzerland,Canada,0,17,22,2.1023,2.7297,0.2238,0.1798,2,0,4,0,8,3,3,8,16,6
830,53,Spain,United States,1,27,26,3.1118,2.6964,0.1551,0.1574,4,5,5,8,7,5,5,7,14,13
831,53,Lithuania,Estonia,0,23,20,2.5973,1.8072,0.1639,0.1438,3,1,4,1,7,5,5,7,14,12
832,53,Denmark,Finland,0,26,18,2.5872,2.4396,0.1917,0.1821,2,1,2,2,7,9,9,7,14,18
833,53,Germany,Japan,0,31,24,3.5099,2.6559,0.2497,0.1577,2,4,4,5,6,5,5,6,12,10
834,53,Ukraine,South Korea,0,35,25,4.173,2.9299,0.2091,0.2192,4,2,4,4,8,6,6,8,16,15
835,53,Kazakhstan,Netherlands,1,40,46,5.2234,5.6821,0.2491,0.2457,6,7,9,14,12,12,12,12,24,24
836,53,Norway,Belgium,1,31,24,3.6259,2.6822,0.1549,0.1641,5,4,6,7,6,6,6,6,12,12
837,53,Croatia,China,0,33,21,3.7042,2.3112,0.1636,0.1594,5,2,9,2,5,6,6,5,10,12
838,53,Austria,Slovakia,0,30,21,3.6013,2.7961,0.2112,0.1736,0,1,0,2,7,9,9,7,17,18
839,53,Romania,Hungary,0,24,21,2.5777,2.0946,0.2116,0.1365,0,4,0,7,5,7,7,5,12,14
840,53,Italy,Slovenia,0,20,32,2.7575,4.8817,0.2284,0.2462,3,6,5,9,10,6,6,10,20,12
841,54,Czech Republic,Hungary,1,28,21,3.0937,3.2758,0.1618,0.236,2,3,4,4,9,6,6,9,18,12
842,54,France,Germany,0,28,28,3.9353,3.7276,0.241,0.1672,7,2,14,4,5,6,6,5,10,12
843,54,Italy,Lithuania,0,32,22,2.9478,3.1655,0.14,0.2575,0,3,0,6,8,9,9,8,16,18
844,54,China,Estonia,0,29,21,2.6197,1.7921,0.1333,0.1319,3,2,6,3,2,5,5,2,4,12
845,54,Belarus,Russia,0,23,22,2.376,2.8237,0.2107,0.1802,3,6,4,8,2,4,4,2,6,8
846,54,Sweden,United States,0,22,30,2.4744,3.7909,0.1603,0.1887,7,6,12,11,5,6,6,5,10,12
847,54,Finland,Norway,0,27,26,3.3942,3.0885,0.2317,0.2316,1,4,1,8,7,10,10,7,14,22
848,54,Poland,Canada,1,34,30,2.7727,3.571,0.2082,0.2218,5,4,9,5,5,4,4,5,13,8
849,54,Latvia,Ukraine,1,55,48,6.9939,5.1468,0.238,0.2015,4,3,7,5,16,9,9,16,32,18
850,54,South Korea,Japan,0,27,29,2.8999,2.7048,0.2017,0.1671,3,2,6,4,1,6,6,1,2,12
851,54,Belgium,Switzerland,0,34,24,4.2716,2.6812,0.2344,0.1794,3,1,5,2,4,8,8,4,8,16
852,54,Great Britain,Netherlands,0,25,21,3.1138,3.2351,0.1865,0.225,3,2,6,3,8,4,4,8,16,8
853,54,Croatia,Slovakia,0,25,24,3.072,2.9829,0.1847,0.2312,7,2,10,3,6,6,6,6,12,12
854,54,Spain,Austria,0,26,10,3.3459,1.373,0.2355,0.2137,5,2,8,4,9,5,5,9,18,10
855,54,Slovenia,Romania,0,23,23,2.6414,2.7874,0.1968,0.2316,1,3,2,4,6,2,2,6,12,4
856,54,Denmark,Kazakhstan,0,27,30,3.1779,3.6127,0.2407,0.1587,1,2,2,4,8,5,5,8,16,10
857,55,Czech Republic,Austria,0,40,28,4.7371,3.7082,0.1984,0.1745,3,5,6,9,5,5,5,5,12,10
858,55,Croatia,France,1,35,41,5.14,4.7896,0.2234,0.23,7,6,10,11,9,9,9,9,18,18
859,55,Belarus,Germany,1,34,32,4.0403,3.8302,0.1626,0.2371,6,5,7,9,11,5,5,11,22,10
860,55,Estonia,Lithuania,0,30,25,2.8598,2.5345,0.1389,0.155,1,4,2,6,4,5,5,4,8,10
861,55,United States,Denmark,0,27,21,3.3878,2.4927,0.2354,0.1774,3,4,4,3,10,5,5,10,22,10
862,55,Russia,Ukraine,1,30,33,3.7258,3.3974,0.1498,0.2078,4,3,4,6,9,1,1,9,20,2
863,55,Slovenia,Sweden,0,31,22,3.9972,2.6696,0.1602,0.1641,4,0,8,0,4,4,4,4,8,8
864,55,Norway,Finland,0,29,22,3.6016,2.5484,0.1652,0.1725,3,1,3,1,1,5,5,1,2,10
865,55,Hungary,Kazakhstan,1,45,36,4.621,4.2299,0.2392,0.2255,4,3,6,4,6,8,8,6,12,16
866,55,Italy,Netherlands,0,32,17,4.4828,2.5593,0.2344,0.2397,2,4,4,5,9,8,8,9,18,16
867,55,South Korea,China,0,31,25,2.8568,2.6404,0.2036,0.1593,4,3,4,4,6,7,7,6,12,14
868,55,Spain,Japan,0,27,28,3.3611,2.9238,0.2127,0.1528,5,2,7,3,6,6,6,6,12,12
869,55,Latvia,Switzerland,1,29,18,3.7521,2.1639,0.2376,0.2434,2,1,3,2,5,6,6,5,10,12
870,55,Slovakia,Great Britain,0,23,26,2.558,2.1253,0.16,0.1326,3,4,6,7,4,7,7,4,8,14
871,55,Poland,Romania,0,26,29,2.3654,2.4785,0.1888,0.1325,5,2,10,4,2,5,5,2,4,10
872,56,Canada,Czech Republic,0,21,24,3.3559,2.4762,0.2678,0.1692,5,3,9,5,4,9,9,4,8,18
873,56,France,Russia,0,25,22,2.4541,3.1302,0.2239,0.1817,1,3,2,6,3,6,6,3,6,12
874,56,Belarus,Lithuania,0,24,32,2.0772,3.9952,0.1489,0.1727,1,5,0,8,6,7,7,6,12,14
875,56,Estonia,Ukraine,0,34,22,4.4647,1.9413,0.2298,0.2048,2,5,4,9,8,11,11,8,16,22
876,56,United States,Hungary,0,20,29,2.4976,3.7598,0.1642,0.2284,3,2,2,0,13,12,12,13,26,24
877,56,Germany,Austria,1,27,26,3.2022,2.6122,0.1779,0.1611,5,6,6,9,4,3,3,4,8,6
878,56,Sweden,China,0,23,23,1.854,2.8653,0.1337,0.2322,2,3,3,5,12,7,7,12,24,14
879,56,Slovakia,Finland,0,35,35,4.1188,3.5462,0.2248,0.1871,2,9,1,16,9,6,6,9,18,12
880,56,Switzerland,Netherlands,0,26,29,3.2841,3.9898,0.208,0.2333,4,5,8,8,12,4,4,12,24,10
881,56,Croatia,Japan,0,29,27,4.3208,2.539,0.2151,0.1383,4,1,5,2,3,8,8,3,6,16
882,56,Latvia,Denmark,0,43,21,5.8576,1.8885,0.1876,0.132,6,2,6,2,3,6,6,3,6,14
883,56,Norway,Great Britain,0,23,32,3.1002,4.9141,0.2148,0.2274,4,9,4,14,12,8,8,12,24,16
884,56,Romania,South Korea,0,28,30,2.6464,2.7063,0.1424,0.2125,2,4,4,7,5,3,3,5,10,6
885,56,Slovenia,Belgium,0,23,24,2.7257,3.0101,0.2277,0.1694,2,5,3,9,5,7,7,5,10,14
886,56,Kazakhstan,Poland,0,34,22,3.7863,2.4498,0.2218,0.1852,4,3,7,6,7,6,6,7,14,12
887,56,Italy,Spain,0,34,24,4.1559,3.3289,0.2284,0.2271,1,2,2,4,8,8,8,8,16,16
888,57,Czech Republic,Italy,0,30,26,3.3026,3.3796,0.1376,0.2575,3,7,6,13,7,0,0,7,14,0
889,57,Canada,France,0,33,29,4.7569,3.0051,0.181,0.2222,5,2,8,1,3,3,3,3,6,6
890,57,Lithuania,Poland,0,27,23,3.4895,2.0233,0.1936,0.1987,4,6,6,8,6,6,6,6,12,12
891,57,Ukraine,Estonia,0,19,33,1.6334,3.5438,0.1335,0.2244,1,6,2,12,7,6,6,7,14,12
892,57,United States,Belarus,0,26,23,3.153,2.9976,0.1923,0.2316,1,3,2,6,7,3,3,7,14,6
893,57,Belgium,Sweden,0,28,22,2.9748,1.9911,0.1634,0.1373,6,1,11,1,4,5,5,4,8,10
894,57,Germany,Switzerland,1,36,36,3.6924,5.0397,0.1645,0.2536,3,4,1,6,9,4,4,9,18,8
895,57,Kazakhstan,Russia,1,24,29,2.0719,3.8308,0.1536,0.2417,4,3,4,4,11,10,10,11,24,23
896,57,Denmark,China,0,28,23,3.5856,2.4404,0.2184,0.2247,2,3,3,2,9,11,11,9,18,22
897,57,Slovakia,Hungary,0,29,25,3.7659,2.8151,0.2398,0.2056,6,4,10,8,13,6,6,13,28,12
898,57,Japan,Norway,0,29,22,2.9291,2.5665,0.164,0.164,0,2,0,2,9,6,6,9,18,12
899,57,Romania,Spain,0,26,24,2.6106,2.4535,0.2131,0.1413,2,3,3,6,5,6,6,5,10,12
900,57,Croatia,Great Britain,0,27,36,3.7557,4.581,0.2125,0.229,7,8,9,13,5,6,6,5,10,12
901,57,Slovenia,South Korea,0,35,32,4.7981,3.8522,0.23,0.1534,3,4,6,8,4,9,9,4,8,18
902,57,Latvia,Austria,0,29,23,4.086,2.2887,0.1669,0.1396,6,1,11,2,4,5,5,4,8,10
903,58,Czech Republic,Russia,0,31,22,2.9111,3.5652,0.1766,0.209,1,2,1,4,10,7,7,10,20,16
904,58,France,Finland,0,26,29,2.7826,3.7216,0.1689,0.1719,5,2,9,4,2,7,7,2,4,14
905,58,China,Estonia,0,33,24,4.1973,1.9905,0.2097,0.1462,4,2,7,4,3,9,9,3,6,18
906,58,Spain,Ukraine,0,22,25,2.7164,2.2889,0.2275,0.1324,2,5,4,9,3,5,5,3,6,10
907,58,Belarus,Great Britain,1,26,24,3.7305,2.8817,0.2273,0.1689,2,3,4,3,7,13,13,7,14,26
908,58,Austria,Germany,0,32,29,3.7099,3.3924,0.221,0.2487,4,3,7,2,8,5,5,8,16,10
909,58,Hungary,Slovenia,0,28,25,3.8446,3.0342,0.1885,0.2243,6,2,11,3,4,8,8,4,8,16
910,58,Belgium,Netherlands,0,35,15,4.6197,1.4472,0.2478,0.114,5,0,10,0,0,9,9,0,0,18
911,58,Poland,Denmark,0,33,19,4.279,2.1061,0.2373,0.1647,6,1,12,2,5,11,11,5,10,22
912,58,Japan,Latvia,0,29,29,3.4425,2.7979,0.2326,0.149,7,4,14,7,1,8,8,1,2,16
913,58,United States,Canada,0,48,17,5.1248,2.039,0.2307,0.236,7,1,11,1,5,7,7,5,10,14
914,58,Kazakhstan,Lithuania,0,24,27,2.4918,2.8323,0.2092,0.1537,4,3,6,6,4,7,7,4,8,14
915,58,Italy,Slovakia,0,37,17,3.6481,2.3473,0.1492,0.1792,2,3,2,5,9,9,9,9,18,18
916,58,Sweden,Switzerland,0,33,24,3.4681,2.8351,0.1672,0.1606,0,2,0,3,5,9,9,5,10,18
917,58,Croatia,Norway,0,16,30,2.0815,3.903,0.1684,0.236,2,3,4,3,9,8,8,9,18,16
918,58,Romania,South Korea,0,32,23,3.07,1.999,0.1315,0.11,5,1,6,1,3,4,4,3,6,11
919,59,United States,Czech Republic,0,26,30,3.588,3.5423,0.1795,0.2254,1,4,2,6,6,9,9,6,12,21
920,59,Russia,Sweden,0,26,19,3.7476,1.6211,0.1679,0.1932,5,0,7,0,9,4,4,9,18,8
921,59,Ukraine,China,0,24,26,2.066,3.1915,0.1143,0.2132,1,0,0,0,8,5,5,8,16,10
922,59,Japan,France,1,12,32,1.4066,3.7211,0.1693,0.1798,5,4,6,7,5,1,1,5,10,2
923,59,Belarus,Finland,0,32,27,3.78,3.2175,0.22,0.1468,4,1,6,2,1,7,7,1,2,14
924,59,Belgium,Hungary,1,26,27,3.4685,2.3357,0.2473,0.1306,2,3,2,3,3,9,9,3,6,18
925,59,Slovakia,Germany,1,34,27,4.3475,2.4136,0.1598,0.1369,2,3,2,5,5,2,2,5,12,4
926,59,Great Britain,Norway,1,33,26,3.4258,3.3552,0.1419,0.239,3,2,5,4,11,3,3,11,22,6
927,59,Estonia,Austria,0,34,33,4.4286,2.5907,0.2274,0.211,5,1,7,1,7,9,9,7,14,18
928,59,Latvia,Spain,0,24,27,3.4376,2.574,0.2469,0.2011,4,1,6,1,4,9,9,4,11,18
929,59,Netherlands,Poland,1,31,40,3.6178,4.6318,0.1711,0.2041,4,5,7,9,9,10,10,9,21,20
930,59,Canada,Croatia,0,15,22,1.902,2.3312,0.1992,0.1776,2,4,3,6,5,4,4,5,10,8
931,59,Lithuania,Kazakhstan,0,28,13,3.7271,1.1266,0.2495,0.1991,4,1,6,1,5,11,11,5,10,22
932,59,South Korea,Denmark,0,29,24,3.4396,2.8838,0.2207,0.2185,2,1,3,2,8,8,8,8,16,16
933,59,Romania,Italy,0,24,22,2.7307,2.3925,0.1676,0.1853,1,0,2,0,4,5,5,4,10,10
934,59,Switzerland,Slovenia,0,14,32,1.9769,3.8424,0.2511,0.2427,1,5,2,9,6,5,5,6,12,10
